s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+02, 0.000E+00,-5.566E-04, 1.495E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.551E-04, 0.000E+00, 0.000E+00,-8.688E-01
-5.699E+02, 0.000E+00, 1.327E-02,-6.984E-01, 9.196E-03, 0.000E+00,-2.826E-01, 0.000E+00, 0.000E+00,-9.888E-01,-9.585E-01, 0.000E+00, 0.000E+00,-7.981E+01
-5.400E+02, 0.000E+00, 1.243E-02, 6.335E-03, 1.254E-02, 0.000E+00, 3.715E-04, 0.000E+00, 0.000E+00, 6.322E-04, 3.168E-02, 0.000E+00, 0.000E+00,-7.976E+01
-5.100E+02, 0.000E+00, 1.167E-02, 4.856E-03, 1.304E-02, 0.000E+00,-3.232E-04, 0.000E+00, 0.000E+00,-1.417E-04, 2.924E-02, 0.000E+00, 0.000E+00,-7.977E+01
-4.800E+02, 0.000E+00, 1.098E-02, 5.787E-03, 1.260E-02, 0.000E+00,-4.032E-04, 0.000E+00, 0.000E+00,-2.549E-03, 2.897E-02, 0.000E+00, 0.000E+00,-7.997E+01
-4.500E+02, 0.000E+00, 1.033E-02, 8.371E-03, 1.179E-02, 0.000E+00, 4.741E-05, 0.000E+00, 0.000E+00, 5.674E-04, 3.054E-02, 0.000E+00, 0.000E+00,-7.993E+01
-4.200E+02, 0.000E+00, 9.791E-03, 9.489E-03, 1.151E-02, 0.000E+00, 1.662E-04, 0.000E+00, 0.000E+00,-7.955E-05, 3.096E-02, 0.000E+00, 0.000E+00,-7.993E+01
-3.899E+02, 0.000E+00, 9.345E-03, 1.051E-02, 1.092E-02, 0.000E+00, 1.573E-04, 0.000E+00, 0.000E+00, 6.912E-04, 3.093E-02, 0.000E+00, 0.000E+00,-7.988E+01
-3.600E+02, 0.000E+00, 8.901E-03, 9.680E-03, 1.088E-02, 0.000E+00,-3.675E-04, 0.000E+00, 0.000E+00,-5.282E-04, 2.910E-02, 0.000E+00, 0.000E+00,-7.992E+01
