s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+02, 0.000E+00,-5.561E-04,-1.429E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.575E-04, 0.000E+00, 0.000E+00,-8.688E-01
-5.699E+02, 0.000E+00, 1.327E-02,-6.948E-01, 8.894E-03, 0.000E+00,-2.812E-01, 0.000E+00, 0.000E+00,-9.859E-01,-9.539E-01, 0.000E+00, 0.000E+00,-7.958E+01
-5.399E+02, 0.000E+00, 1.237E-02, 3.795E-03, 1.214E-02,-6.733E-19,-8.262E-04, 0.000E+00, 0.000E+00,-1.651E-04, 2.749E-02, 0.000E+00, 0.000E+00,-7.960E+01
-5.099E+02, 0.000E+00, 1.158E-02, 4.123E-03, 1.278E-02, 0.000E+00,-7.570E-04, 0.000E+00, 0.000E+00,-2.560E-03, 2.772E-02, 0.000E+00, 0.000E+00,-7.980E+01
-4.799E+02, 0.000E+00, 1.083E-02, 6.761E-03, 1.248E-02, 0.000E+00,-1.198E-04, 0.000E+00, 0.000E+00,-5.198E-04, 2.996E-02, 0.000E+00, 0.000E+00,-7.984E+01
-4.500E+02, 0.000E+00, 1.019E-02, 1.152E-02, 1.179E-02, 0.000E+00, 1.249E-03, 0.000E+00, 0.000E+00, 7.748E-04, 3.475E-02, 0.000E+00, 0.000E+00,-7.978E+01
-4.200E+02, 0.000E+00, 9.616E-03, 7.117E-03, 1.121E-02, 0.000E+00,-9.774E-04, 0.000E+00, 0.000E+00, 8.654E-04, 2.696E-02, 0.000E+00, 0.000E+00,-7.971E+01
-3.899E+02, 0.000E+00, 9.116E-03, 1.043E-02, 1.047E-02,-1.011E-18,-1.480E-04, 0.000E+00, 0.000E+00,-2.099E-03, 2.986E-02, 0.000E+00, 0.000E+00,-7.988E+01
-3.599E+02, 0.000E+00, 8.679E-03, 1.224E-02, 1.008E-02, 0.000E+00, 2.453E-04, 0.000E+00, 0.000E+00, 5.817E-05, 3.124E-02, 0.000E+00, 0.000E+00,-7.987E+01
-3.299E+02, 0.000E+00, 8.316E-03, 1.153E-02, 9.734E-03,-1.430E-18,-3.214E-04, 0.000E+00, 0.000E+00, 4.652E-04, 2.926E-02, 0.000E+00, 0.000E+00,-7.984E+01
-3.000E+02, 0.000E+00, 8.015E-03, 1.464E-02, 9.459E-03, 0.000E+00, 6.897E-04, 0.000E+00, 0.000E+00,-1.898E-05, 3.280E-02, 0.000E+00, 0.000E+00,-7.984E+01
-2.700E+02, 0.000E+00, 7.750E-03, 1.153E-02, 9.423E-03,-4.518E-19,-6.710E-04, 0.000E+00, 0.000E+00,-7.059E-04, 2.804E-02, 0.000E+00, 0.000E+00,-7.989E+01
-2.399E+02, 0.000E+00, 7.466E-03, 1.438E-02, 9.251E-03,-4.289E-19, 2.854E-04, 0.000E+00, 0.000E+00, 1.868E-04, 3.139E-02, 0.000E+00, 0.000E+00,-7.988E+01
-2.099E+02, 0.000E+00, 7.235E-03, 1.558E-02, 8.987E-03,-5.784E-19, 5.679E-04, 0.000E+00, 0.000E+00, 1.840E-03, 3.237E-02, 0.000E+00, 0.000E+00,-7.973E+01
-1.799E+02, 0.000E+00, 7.048E-03, 1.371E-02, 8.790E-03,-4.413E-19,-3.347E-04, 0.000E+00, 0.000E+00,-5.099E-04, 2.922E-02, 0.000E+00, 0.000E+00,-7.977E+01
-1.500E+02, 0.000E+00, 6.887E-03, 1.318E-02, 8.789E-03,-4.467E-19,-6.128E-04, 0.000E+00, 0.000E+00,-1.937E-03, 2.824E-02, 0.000E+00, 0.000E+00,-7.993E+01
-1.200E+02, 0.000E+00, 6.731E-03, 1.546E-02, 8.665E-03,-1.648E-18, 1.897E-04, 0.000E+00, 0.000E+00,-1.602E-04, 3.105E-02, 0.000E+00, 0.000E+00,-7.994E+01
-8.994E+01, 0.000E+00, 6.613E-03, 1.459E-02, 8.514E-03,-6.057E-19,-2.655E-04, 0.000E+00, 0.000E+00,-5.405E-04, 2.945E-02, 0.000E+00, 0.000E+00,-7.998E+01
-5.992E+01, 0.000E+00, 6.523E-03, 1.721E-02, 8.329E-03, 0.000E+00, 6.670E-04, 0.000E+00, 0.000E+00, 2.211E-03, 3.272E-02, 0.000E+00, 0.000E+00,-7.981E+01
-2.990E+01, 0.000E+00, 6.422E-03, 1.540E-02, 8.278E-03,-4.476E-19,-1.121E-04, 0.000E+00, 0.000E+00, 9.989E-04, 2.999E-02, 0.000E+00, 0.000E+00,-7.973E+01
 1.599E-02, 1.035E-04, 6.328E-03, 1.685E-02, 8.274E-03, 2.280E-06, 4.459E-04, 0.000E+00, 0.000E+00, 6.434E-04, 3.200E-02, 9.766E-09, 9.766E-09,-7.968E+01
 3.001E+01, 9.273E+01,-1.475E+01,-6.859E+01,-8.021E+00, 4.023E-01, 5.900E-01, 0.000E+00, 0.000E+00, 2.044E+00, 2.361E+00, 2.004E-03, 2.004E-03, 8.300E+01
 6.002E+01, 2.006E+02,-4.484E+01,-1.169E+02,-3.910E+01, 7.343E-01,-2.308E-01, 0.000E+00, 0.000E+00,-8.815E-01, 2.647E-01, 3.999E-03, 3.999E-03, 1.280E+01
 9.001E+01, 1.998E+02,-6.834E+01,-6.915E+01,-6.257E+01, 7.243E-01,-8.475E-02, 0.000E+00, 0.000E+00,-3.269E-01, 3.436E-01, 3.999E-03, 3.999E-03,-1.321E+01
 1.200E+02, 1.992E+02,-8.522E+01,-4.041E+01,-7.415E+01, 6.964E-01,-6.006E-02, 0.000E+00, 0.000E+00,-2.219E-01, 8.217E-02, 3.999E-03, 3.999E-03,-3.087E+01
 1.500E+02, 1.996E+02,-9.504E+01,-2.753E+01,-7.812E+01, 6.693E-01,-2.272E-01, 0.000E+00, 0.000E+00,-9.061E-01,-6.177E-01, 3.999E-03, 3.999E-03,-1.030E+02
 1.800E+02, 2.010E+02,-1.007E+02,-2.132E+01,-7.900E+01, 6.502E-01, 1.974E-01, 0.000E+00, 0.000E+00, 6.693E-01, 7.968E-01, 3.999E-03, 3.999E-03,-4.969E+01
 2.100E+02, 2.008E+02,-1.036E+02,-1.912E+01,-7.805E+01, 6.436E-01, 2.209E-01, 0.000E+00, 0.000E+00, 7.226E-01, 9.054E-01, 3.999E-03, 3.999E-03, 7.854E+00
 2.400E+02, 2.002E+02,-1.059E+02,-1.804E+01,-7.664E+01, 6.285E-01, 3.147E-02, 0.000E+00, 0.000E+00, 1.001E-02, 2.560E-01, 3.999E-03, 3.999E-03, 8.650E+00
 2.700E+02, 1.993E+02,-1.079E+02,-1.677E+01,-7.582E+01, 6.087E-01,-2.638E-01, 0.000E+00, 0.000E+00,-9.506E-01,-8.457E-01, 3.999E-03, 3.999E-03,-6.704E+01
 3.000E+02, 2.005E+02,-1.097E+02,-1.662E+01,-7.495E+01, 5.972E-01,-1.173E-01, 0.000E+00, 0.000E+00,-4.933E-01,-2.807E-01, 3.999E-03, 3.999E-03,-1.063E+02
 3.300E+02, 2.000E+02,-1.110E+02,-1.588E+01,-7.312E+01, 5.861E-01, 1.777E-01, 0.000E+00, 0.000E+00, 5.614E-01, 7.639E-01, 3.999E-03, 3.999E-03,-6.164E+01
 3.600E+02, 1.995E+02,-1.118E+02,-1.575E+01,-7.239E+01, 5.749E-01, 2.188E-02, 0.000E+00, 0.000E+00, 2.572E-02, 1.938E-01, 3.999E-03, 3.999E-03,-5.959E+01
 3.900E+02, 2.010E+02,-1.128E+02,-1.710E+01,-7.155E+01, 5.723E-01, 8.845E-03, 0.000E+00, 0.000E+00, 3.286E-02, 1.246E-01, 3.999E-03, 3.999E-03,-5.698E+01
 4.200E+02, 1.987E+02,-1.136E+02,-1.526E+01,-7.049E+01, 5.603E-01,-8.782E-02, 0.000E+00, 0.000E+00,-3.649E-01,-1.849E-01, 3.999E-03, 3.999E-03,-8.604E+01
 4.500E+02, 2.004E+02,-1.145E+02,-1.641E+01,-6.994E+01, 5.553E-01,-1.159E-02, 0.000E+00, 0.000E+00,-9.005E-02, 7.177E-02, 3.999E-03, 3.999E-03,-9.321E+01
 4.800E+02, 2.001E+02,-1.159E+02,-1.502E+01,-6.913E+01, 5.353E-01, 1.778E-01, 0.000E+00, 0.000E+00, 4.915E-01, 8.192E-01, 3.999E-03, 3.999E-03,-5.409E+01
 5.100E+02, 2.020E+02,-1.164E+02,-1.740E+01,-6.815E+01, 5.443E-01, 1.648E-01, 0.000E+00, 0.000E+00, 5.472E-01, 7.106E-01, 3.999E-03, 3.999E-03,-1.055E+01
 5.400E+02, 1.988E+02,-1.170E+02,-1.427E+01,-6.818E+01, 5.312E-01,-8.243E-02, 0.000E+00, 0.000E+00,-3.350E-01,-1.883E-01, 3.999E-03, 3.999E-03,-3.722E+01
 5.700E+02, 1.995E+02,-1.175E+02,-1.488E+01,-6.787E+01, 5.291E-01,-1.195E-01, 0.000E+00, 0.000E+00,-4.692E-01,-3.245E-01, 3.999E-03, 3.999E-03,-7.455E+01
 6.000E+02, 2.005E+02,-1.172E+02,-1.743E+01,-6.600E+01, 5.252E-01, 1.086E-01, 0.000E+00, 0.000E+00, 3.298E-01, 5.040E-01, 3.999E-03, 3.999E-03,-4.830E+01
 6.300E+02, 2.003E+02,-1.180E+02,-1.708E+01,-6.559E+01, 5.212E-01, 1.695E-03, 0.000E+00, 0.000E+00,-9.373E-02, 1.860E-01, 3.999E-03, 3.999E-03,-5.577E+01
 6.600E+02, 1.992E+02,-1.187E+02,-1.512E+01,-6.548E+01, 5.042E-01, 1.066E-01, 0.000E+00, 0.000E+00, 2.924E-01, 5.106E-01, 3.999E-03, 3.999E-03,-3.250E+01
 6.900E+02, 2.009E+02,-1.194E+02,-1.682E+01,-6.521E+01, 5.223E-01,-8.161E-02, 0.000E+00, 0.000E+00,-3.550E-01,-1.762E-01, 3.999E-03, 3.999E-03,-6.074E+01
 7.200E+02, 2.006E+02,-1.186E+02,-1.804E+01,-6.386E+01, 5.270E-01, 1.972E-01, 0.000E+00, 0.000E+00, 6.383E-01, 8.108E-01, 3.999E-03, 3.999E-03,-9.907E+00
 7.500E+02, 1.999E+02,-1.192E+02,-1.815E+01,-6.376E+01, 5.098E-01,-3.285E-01, 0.000E+00, 0.000E+00,-1.227E+00,-1.038E+00, 3.999E-03, 3.999E-03,-1.075E+02
 7.800E+02, 2.004E+02,-1.204E+02,-1.604E+01,-6.367E+01, 5.093E-01, 2.599E-01, 0.000E+00, 0.000E+00, 8.310E-01, 1.068E+00, 3.999E-03, 3.999E-03,-4.132E+01
 8.100E+02, 1.989E+02,-1.204E+02,-1.609E+01,-6.322E+01, 5.057E-01,-1.566E-01, 0.000E+00, 0.000E+00,-6.211E-01,-4.416E-01, 3.999E-03, 3.999E-03,-9.078E+01
 8.400E+02, 2.014E+02,-1.210E+02,-1.719E+01,-6.294E+01, 5.067E-01, 2.530E-01, 0.000E+00, 0.000E+00, 8.266E-01, 1.015E+00, 3.999E-03, 3.999E-03,-2.499E+01
 8.700E+02, 2.002E+02,-1.211E+02,-1.708E+01,-6.270E+01, 5.210E-01,-1.019E-01, 0.000E+00, 0.000E+00,-4.032E-01,-2.421E-01, 3.999E-03, 3.999E-03,-5.709E+01
 9.000E+02, 2.003E+02,-1.217E+02,-1.606E+01,-6.264E+01, 4.998E-01, 1.268E-01, 0.000E+00, 0.000E+00, 3.797E-01, 5.670E-01, 3.999E-03, 3.999E-03,-2.686E+01
 9.300E+02, 1.988E+02,-1.212E+02,-1.617E+01,-6.208E+01, 4.997E-01,-7.580E-02, 0.000E+00, 0.000E+00,-3.266E-01,-1.729E-01, 3.999E-03, 3.999E-03,-5.283E+01
 9.600E+02, 2.008E+02,-1.219E+02,-1.785E+01,-6.177E+01, 4.948E-01,-1.197E-01, 0.000E+00, 0.000E+00,-4.736E-01,-3.006E-01, 3.999E-03, 3.999E-03,-9.052E+01
 9.900E+02, 1.991E+02,-1.221E+02,-1.540E+01,-6.153E+01, 4.979E-01, 1.531E-01, 0.000E+00, 0.000E+00, 4.329E-01, 6.829E-01, 3.999E-03, 3.999E-03,-5.605E+01
 1.020E+03, 2.003E+02,-1.227E+02,-1.655E+01,-6.168E+01, 4.964E-01,-1.009E-01, 0.000E+00, 0.000E+00,-4.133E-01,-2.284E-01, 3.999E-03, 3.999E-03,-8.894E+01
 1.050E+03, 2.020E+02,-1.223E+02,-1.911E+01,-6.070E+01, 5.032E-01, 1.022E-01, 0.000E+00, 0.000E+00, 2.369E-01, 5.091E-01, 3.999E-03, 3.999E-03,-7.010E+01
 1.080E+03, 1.980E+02,-1.220E+02,-1.644E+01,-6.023E+01, 4.834E-01,-1.438E-01, 0.000E+00, 0.000E+00,-6.039E-01,-3.476E-01, 3.999E-03, 3.999E-03,-1.182E+02
 1.110E+03, 2.012E+02,-1.227E+02,-1.885E+01,-6.021E+01, 5.061E-01,-3.766E-02, 0.000E+00, 0.000E+00,-1.652E-01,-3.927E-02, 3.999E-03, 3.999E-03,-1.313E+02
 1.140E+03, 2.002E+02,-1.233E+02,-1.654E+01,-5.981E+01, 4.810E-01, 3.520E-01, 0.000E+00, 0.000E+00, 1.113E+00, 1.434E+00, 3.999E-03, 3.999E-03,-4.271E+01
