s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-5.000E+01, 0.000E+00,-6.222E-04,-2.860E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.225E-04, 0.000E+00, 0.000E+00,-8.563E-01
-1.994E+01, 0.000E+00, 1.158E-02,-5.306E-01, 5.498E-03, 0.000E+00,-2.080E-01, 0.000E+00,-7.283E-01,-7.215E-01, 0.000E+00, 0.000E+00,-5.923E+01
 1.001E+01, 1.042E+01,-1.818E+00,-7.626E+00,-4.669E-01, 5.172E-02, 2.057E-01, 0.000E+00, 7.216E-01, 7.702E-01, 2.243E-04, 2.243E-04,-1.611E+00
 4.001E+01, 1.486E+02,-2.868E+01,-1.009E+02,-1.904E+01, 6.823E-01, 8.552E-02, 0.000E+00, 2.857E-01, 8.298E-01, 3.113E-03, 3.113E-03, 2.123E+01
 7.002E+01, 1.941E+02,-5.556E+01,-9.112E+01,-4.780E+01, 8.639E-01,-6.576E-02, 0.000E+00,-2.356E-01, 4.217E-01, 3.999E-03, 3.999E-03, 2.384E+00
 1.000E+02, 1.951E+02,-7.607E+01,-5.523E+01,-6.448E+01, 8.432E-01,-1.749E-02, 0.000E+00,-7.550E-02, 1.485E-01, 3.999E-03, 3.999E-03,-3.652E+00
 1.300E+02, 1.967E+02,-8.895E+01,-3.606E+01,-7.262E+01, 8.171E-01,-8.179E-02, 0.000E+00,-3.256E-01,-2.154E-01, 3.999E-03, 3.999E-03,-2.970E+01
 1.600E+02, 1.980E+02,-9.578E+01,-2.589E+01,-7.709E+01, 7.948E-01,-2.655E-02, 0.000E+00,-1.038E-01,-3.767E-02, 3.999E-03, 3.999E-03,-3.800E+01
 1.900E+02, 1.979E+02,-9.927E+01,-2.066E+01,-7.873E+01, 7.769E-01,-2.906E-02, 0.000E+00,-1.084E-01,-5.199E-02, 3.999E-03, 3.999E-03,-4.667E+01
 2.200E+02, 1.979E+02,-1.017E+02,-1.841E+01,-7.858E+01, 7.577E-01,-4.907E-02, 0.000E+00,-1.725E-01,-1.250E-01, 3.999E-03, 3.999E-03,-6.047E+01
 2.500E+02, 1.980E+02,-1.038E+02,-1.616E+01,-7.861E+01, 7.443E-01, 5.457E-02, 0.000E+00, 1.793E-01, 2.490E-01, 3.999E-03, 3.999E-03,-4.613E+01
 2.800E+02, 1.983E+02,-1.052E+02,-1.584E+01,-7.807E+01, 7.316E-01,-4.456E-02, 0.000E+00,-1.526E-01,-1.133E-01, 3.999E-03, 3.999E-03,-5.834E+01
 3.100E+02, 1.983E+02,-1.068E+02,-1.480E+01,-7.717E+01, 7.212E-01, 7.823E-02, 0.000E+00, 2.500E-01, 3.393E-01, 3.999E-03, 3.999E-03,-3.835E+01
