s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-5.000E+01, 0.000E+00,-6.222E-04,-2.860E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.225E-04, 0.000E+00, 0.000E+00,-8.563E-01
-1.994E+01, 0.000E+00, 1.160E-02,-5.390E-01, 5.546E-03, 0.000E+00,-2.080E-01, 0.000E+00,-7.283E-01,-7.298E-01, 0.000E+00, 0.000E+00,-5.923E+01
 1.002E+01, 1.044E+01,-1.823E+00,-7.635E+00,-4.679E-01, 5.178E-02, 2.060E-01, 0.000E+00, 7.221E-01, 7.710E-01, 2.245E-04, 2.245E-04,-1.555E+00
 4.001E+01, 1.492E+02,-2.882E+01,-9.840E+01,-1.914E+01, 6.829E-01, 1.467E-01, 0.000E+00, 5.098E-01, 3.638E+00, 3.113E-03, 3.113E-03, 3.921E+01
 7.001E+01, 1.940E+02,-5.553E+01,-8.523E+01,-4.784E+01, 8.641E-01,-1.638E-01, 0.000E+00,-5.871E-01, 6.097E+00, 3.999E-03, 3.999E-03,-7.744E+00
 1.000E+02, 1.948E+02,-7.599E+01,-4.783E+01,-6.450E+01, 8.435E-01,-8.705E-03, 0.000E+00,-6.036E-02, 7.308E+00, 3.999E-03, 3.999E-03,-1.257E+01
 1.300E+02, 1.970E+02,-8.896E+01,-2.838E+01,-7.258E+01, 8.163E-01,-2.201E-02, 0.000E+00,-7.386E-02, 7.830E+00, 3.999E-03, 3.999E-03,-1.848E+01
 1.600E+02, 1.974E+02,-9.574E+01,-1.676E+01,-7.638E+01, 7.950E-01,-6.386E-02, 0.000E+00,-2.443E-01, 9.236E+00, 3.999E-03, 3.999E-03,-3.801E+01
 1.900E+02, 1.978E+02,-9.950E+01,-1.003E+01,-7.847E+01, 7.755E-01,-2.132E-02, 0.000E+00,-8.642E-02, 1.052E+01, 3.999E-03, 3.999E-03,-4.493E+01
 2.200E+02, 1.977E+02,-1.018E+02,-6.846E+00,-7.881E+01, 7.593E-01,-7.056E-02, 0.000E+00,-2.534E-01, 1.099E+01, 3.999E-03, 3.999E-03,-6.520E+01
 2.500E+02, 1.983E+02,-1.039E+02,-5.589E+00,-7.862E+01, 7.467E-01, 6.337E-02, 0.000E+00, 2.058E-01, 1.098E+01, 3.999E-03, 3.999E-03,-4.874E+01
 2.800E+02, 1.980E+02,-1.054E+02,-4.131E+00,-7.789E+01, 7.308E-01,-4.117E-02, 0.000E+00,-1.601E-01, 1.127E+01, 3.999E-03, 3.999E-03,-6.155E+01
 3.100E+02, 1.984E+02,-1.065E+02,-3.496E+00,-7.723E+01, 7.204E-01, 5.952E-02, 0.000E+00, 1.972E-01, 1.194E+01, 3.999E-03, 3.999E-03,-4.579E+01
