s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-5.000E+01, 0.000E+00,-6.227E-04,-4.079E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.267E-04, 0.000E+00, 0.000E+00,-8.563E-01
-1.993E+01, 0.000E+00, 1.159E-02,-5.305E-01, 5.071E-03, 0.000E+00,-2.081E-01, 0.000E+00, 0.000E+00,-7.279E-01,-7.219E-01, 0.000E+00, 0.000E+00,-5.918E+01
 1.000E+01, 9.440E+00,-1.364E+00,-7.229E+00,-2.923E-01, 4.970E-02, 2.140E-01, 0.000E+00, 0.000E+00, 7.539E-01, 8.181E-01, 2.244E-04, 2.244E-04, 9.662E-01
 4.001E+01, 1.491E+02,-2.609E+01,-1.038E+02,-1.896E+01, 6.036E-01, 1.062E-01, 0.000E+00, 0.000E+00, 3.701E-01, 9.603E-01, 3.113E-03, 3.113E-03, 3.056E+01
 7.001E+01, 2.000E+02,-5.638E+01,-9.163E+01,-5.206E+01, 7.453E-01,-4.458E-02, 0.000E+00, 0.000E+00,-1.443E-01, 6.169E-01, 3.999E-03, 3.999E-03, 1.902E+01
 1.000E+02, 2.003E+02,-7.883E+01,-5.257E+01,-6.958E+01, 6.796E-01,-1.078E-01, 0.000E+00, 0.000E+00,-3.447E-01,-6.490E-02, 3.999E-03, 3.999E-03,-8.534E+00
 1.300E+02, 2.011E+02,-9.158E+01,-3.499E+01,-7.566E+01, 6.663E-01,-2.421E-01, 0.000E+00, 0.000E+00,-9.085E-01,-6.889E-01, 3.999E-03, 3.999E-03,-8.116E+01
 1.600E+02, 2.002E+02,-9.767E+01,-2.626E+01,-7.621E+01, 6.639E-01, 2.069E-01, 0.000E+00, 0.000E+00, 6.611E-01, 9.749E-01, 3.999E-03, 3.999E-03,-2.828E+01
 1.900E+02, 1.999E+02,-1.016E+02,-2.059E+01,-7.810E+01, 6.388E-01, 3.354E-02, 0.000E+00, 0.000E+00, 8.524E-02, 3.139E-01, 3.999E-03, 3.999E-03,-2.146E+01
 2.200E+02, 1.986E+02,-1.052E+02,-1.518E+01,-7.926E+01, 6.075E-01,-1.991E-01, 0.000E+00, 0.000E+00,-8.068E-01,-5.927E-01, 3.999E-03, 3.999E-03,-8.596E+01
 2.500E+02, 2.005E+02,-1.070E+02,-1.508E+01,-7.825E+01, 5.791E-01, 2.509E-01, 0.000E+00, 0.000E+00, 8.937E-01, 1.028E+00, 3.999E-03, 3.999E-03,-1.448E+01
 2.800E+02, 1.991E+02,-1.082E+02,-1.510E+01,-7.659E+01, 5.747E-01,-1.412E-01, 0.000E+00, 0.000E+00,-5.687E-01,-3.958E-01, 3.999E-03, 3.999E-03,-5.996E+01
 3.100E+02, 2.006E+02,-1.108E+02,-1.375E+01,-7.701E+01, 5.567E-01,-1.965E-01, 0.000E+00, 0.000E+00,-7.096E-01,-5.928E-01, 3.999E-03, 3.999E-03,-1.167E+02
 3.400E+02, 2.016E+02,-1.118E+02,-1.395E+01,-7.555E+01, 5.570E-01, 3.120E-01, 0.000E+00, 0.000E+00, 1.032E+00, 1.242E+00, 3.999E-03, 3.999E-03,-3.432E+01
 3.700E+02, 1.985E+02,-1.119E+02,-1.358E+01,-7.325E+01, 5.394E-01, 5.745E-02, 0.000E+00, 0.000E+00, 1.210E-01, 3.846E-01, 3.999E-03, 3.999E-03,-2.464E+01
 4.000E+02, 2.004E+02,-1.146E+02,-1.207E+01,-7.420E+01, 4.917E-01,-2.700E-02, 0.000E+00, 0.000E+00,-1.998E-01, 1.809E-02, 3.999E-03, 3.999E-03,-4.062E+01
 4.300E+02, 2.000E+02,-1.143E+02,-1.363E+01,-7.232E+01, 5.117E-01, 5.837E-02, 0.000E+00, 0.000E+00, 1.813E-01, 2.900E-01, 3.999E-03, 3.999E-03,-2.613E+01
 4.600E+02, 1.966E+02,-1.150E+02,-1.134E+01,-7.131E+01, 4.657E-01,-2.805E-01, 0.000E+00, 0.000E+00,-1.119E+00,-7.924E-01, 3.999E-03, 3.999E-03,-1.156E+02
 4.900E+02, 2.036E+02,-1.177E+02,-1.328E+01,-7.217E+01, 4.544E-01, 3.061E-01, 0.000E+00, 0.000E+00, 1.003E+00, 1.235E+00, 3.999E-03, 3.999E-03,-3.550E+01
 5.200E+02, 1.977E+02,-1.170E+02,-1.008E+01,-7.068E+01, 4.488E-01, 1.242E-01, 0.000E+00, 0.000E+00, 3.352E-01, 5.692E-01, 3.999E-03, 3.999E-03,-8.694E+00
 5.500E+02, 2.020E+02,-1.179E+02,-1.577E+01,-6.889E+01, 4.477E-01,-6.949E-02, 0.000E+00, 0.000E+00,-2.157E-01,-2.379E-01, 3.999E-03, 3.999E-03,-2.594E+01
 5.800E+02, 1.983E+02,-1.185E+02,-1.059E+01,-6.969E+01, 3.825E-01,-9.144E-02, 0.000E+00, 0.000E+00,-3.575E-01,-2.089E-01, 3.999E-03, 3.999E-03,-5.454E+01
 6.100E+02, 2.015E+02,-1.186E+02,-1.395E+01,-6.914E+01, 4.223E-01, 9.168E-02, 0.000E+00, 0.000E+00, 3.716E-01, 3.713E-01, 3.999E-03, 3.999E-03,-2.484E+01
 6.400E+02, 1.978E+02,-1.191E+02,-1.048E+01,-6.917E+01, 3.297E-01,-3.248E-01, 0.000E+00, 0.000E+00,-1.263E+00,-9.155E-01, 3.999E-03, 3.999E-03,-1.258E+02
 6.700E+02, 1.999E+02,-1.187E+02,-1.201E+01,-6.866E+01, 3.848E-01, 2.997E-01, 0.000E+00, 0.000E+00, 9.518E-01, 1.206E+00, 3.999E-03, 3.999E-03,-4.977E+01
 7.000E+02, 2.008E+02,-1.194E+02,-1.337E+01,-6.803E+01, 3.612E-01, 8.678E-02, 0.000E+00, 0.000E+00, 2.675E-01, 3.802E-01, 3.999E-03, 3.999E-03,-2.839E+01
 7.300E+02, 1.964E+02,-1.183E+02,-1.281E+01,-6.640E+01, 2.987E-01,-3.161E-01, 0.000E+00, 0.000E+00,-1.059E+00,-1.157E+00, 3.999E-03, 3.999E-03,-1.132E+02
 7.600E+02, 2.048E+02,-1.213E+02,-1.688E+01,-6.626E+01, 3.541E-01, 2.570E-01, 0.000E+00, 0.000E+00, 9.346E-01, 9.789E-01, 3.999E-03, 3.999E-03,-3.848E+01
