s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-5.000E+01, 0.000E+00,-6.222E-04,-2.860E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.225E-04, 0.000E+00, 0.000E+00,-8.563E-01
-1.994E+01, 0.000E+00, 1.158E-02,-5.306E-01, 5.498E-03, 0.000E+00,-2.080E-01, 0.000E+00, 0.000E+00,-7.283E-01,-7.215E-01, 0.000E+00, 0.000E+00,-5.923E+01
 1.002E+01, 1.037E+01,-1.811E+00,-7.580E+00,-4.621E-01, 5.179E-02, 2.064E-01, 0.000E+00, 0.000E+00, 7.234E-01, 7.730E-01, 2.246E-04, 2.246E-04,-1.453E+00
 4.001E+01, 1.480E+02,-2.867E+01,-1.002E+02,-1.897E+01, 6.831E-01, 1.197E-01, 0.000E+00, 0.000E+00, 4.011E-01, 9.413E-01, 3.113E-03, 3.113E-03, 3.061E+01
 7.001E+01, 1.930E+02,-5.538E+01,-9.048E+01,-4.772E+01, 8.658E-01,-1.576E-01, 0.000E+00, 0.000E+00,-5.611E-01, 1.058E-01, 3.999E-03, 3.999E-03,-1.426E+01
 1.000E+02, 1.945E+02,-7.621E+01,-5.462E+01,-6.425E+01, 8.421E-01, 4.214E-02, 0.000E+00, 0.000E+00, 1.241E-01, 3.191E-01, 3.999E-03, 3.999E-03,-4.337E+00
 1.300E+02, 1.959E+02,-8.876E+01,-3.626E+01,-7.185E+01, 8.136E-01,-9.732E-02, 0.000E+00, 0.000E+00,-3.743E-01,-2.760E-01, 3.999E-03, 3.999E-03,-3.427E+01
 1.600E+02, 1.971E+02,-9.553E+01,-2.699E+01,-7.523E+01, 7.932E-01, 3.378E-02, 0.000E+00, 0.000E+00, 9.831E-02, 1.837E-01, 3.999E-03, 3.999E-03,-2.640E+01
 1.900E+02, 1.972E+02,-9.869E+01,-2.268E+01,-7.667E+01, 7.750E-01,-4.866E-02, 0.000E+00, 0.000E+00,-1.867E-01,-1.124E-01, 3.999E-03, 3.999E-03,-4.133E+01
 2.200E+02, 1.970E+02,-1.010E+02,-1.945E+01,-7.733E+01, 7.636E-01,-2.441E-02, 0.000E+00, 0.000E+00,-9.429E-02,-3.053E-02, 3.999E-03, 3.999E-03,-4.887E+01
 2.500E+02, 1.975E+02,-1.033E+02,-1.796E+01,-7.704E+01, 7.477E-01,-1.576E-02, 0.000E+00, 0.000E+00,-5.927E-02,-4.339E-03, 3.999E-03, 3.999E-03,-5.361E+01
 2.800E+02, 1.980E+02,-1.052E+02,-1.629E+01,-7.711E+01, 7.340E-01, 2.434E-02, 0.000E+00, 0.000E+00, 7.098E-02, 1.422E-01, 3.999E-03, 3.999E-03,-4.794E+01
 3.100E+02, 1.980E+02,-1.064E+02,-1.561E+01,-7.672E+01, 7.262E-01,-1.808E-02, 0.000E+00, 0.000E+00,-6.720E-02,-1.149E-02, 3.999E-03, 3.999E-03,-5.332E+01
 3.400E+02, 1.978E+02,-1.072E+02,-1.587E+01,-7.521E+01, 7.100E-01, 5.081E-02, 0.000E+00, 0.000E+00, 1.745E-01, 2.282E-01, 3.999E-03, 3.999E-03,-3.936E+01
 3.700E+02, 1.970E+02,-1.079E+02,-1.595E+01,-7.386E+01, 6.994E-01,-3.880E-03, 0.000E+00, 0.000E+00,-4.908E-02, 5.305E-02, 3.999E-03, 3.999E-03,-4.328E+01
 4.000E+02, 1.976E+02,-1.094E+02,-1.432E+01,-7.425E+01, 6.897E-01, 1.069E-01, 0.000E+00, 0.000E+00, 3.677E-01, 4.331E-01, 3.999E-03, 3.999E-03,-1.388E+01
 4.300E+02, 1.972E+02,-1.103E+02,-1.443E+01,-7.356E+01, 6.777E-01,-1.616E-01, 0.000E+00, 0.000E+00,-5.956E-01,-5.088E-01, 3.999E-03, 3.999E-03,-6.151E+01
 4.600E+02, 1.972E+02,-1.107E+02,-1.414E+01,-7.297E+01, 6.693E-01, 7.579E-03, 0.000E+00, 0.000E+00, 5.860E-03, 8.945E-02, 3.999E-03, 3.999E-03,-6.104E+01
 4.900E+02, 1.971E+02,-1.112E+02,-1.418E+01,-7.197E+01, 6.600E-01, 1.584E-01, 0.000E+00, 0.000E+00, 4.953E-01, 6.431E-01, 3.999E-03, 3.999E-03,-2.142E+01
 5.200E+02, 1.971E+02,-1.117E+02,-1.498E+01,-7.129E+01, 6.542E-01,-1.223E-01, 0.000E+00, 0.000E+00,-4.266E-01,-3.851E-01, 3.999E-03, 3.999E-03,-5.553E+01
 5.500E+02, 1.962E+02,-1.119E+02,-1.436E+01,-7.048E+01, 6.432E-01, 7.531E-03, 0.000E+00, 0.000E+00,-4.282E-02, 1.151E-01, 3.999E-03, 3.999E-03,-5.896E+01
 5.800E+02, 1.977E+02,-1.127E+02,-1.502E+01,-7.058E+01, 6.373E-01,-1.299E-02, 0.000E+00, 0.000E+00,-3.725E-02, 1.351E-03, 3.999E-03, 3.999E-03,-6.193E+01
 6.100E+02, 1.955E+02,-1.127E+02,-1.393E+01,-6.942E+01, 6.321E-01, 4.119E-03, 0.000E+00, 0.000E+00,-6.480E-02, 1.117E-01, 3.999E-03, 3.999E-03,-6.712E+01
 6.400E+02, 1.984E+02,-1.140E+02,-1.545E+01,-6.938E+01, 6.193E-01, 5.259E-02, 0.000E+00, 0.000E+00, 1.847E-01, 2.373E-01, 3.999E-03, 3.999E-03,-5.235E+01
 6.700E+02, 1.973E+02,-1.143E+02,-1.423E+01,-6.905E+01, 6.205E-01, 1.311E-01, 0.000E+00, 0.000E+00, 4.243E-01, 5.341E-01, 3.999E-03, 3.999E-03,-1.840E+01
 7.000E+02, 1.962E+02,-1.142E+02,-1.462E+01,-6.804E+01, 6.075E-01,-4.018E-02, 0.000E+00, 0.000E+00,-2.145E-01,-4.956E-02, 3.999E-03, 3.999E-03,-3.555E+01
 7.300E+02, 1.975E+02,-1.150E+02,-1.530E+01,-6.809E+01, 6.107E-01,-1.130E-01, 0.000E+00, 0.000E+00,-4.162E-01,-3.229E-01, 3.999E-03, 3.999E-03,-6.884E+01
 7.600E+02, 1.974E+02,-1.150E+02,-1.518E+01,-6.747E+01, 5.970E-01, 8.393E-02, 0.000E+00, 0.000E+00, 2.358E-01, 4.060E-01, 3.999E-03, 3.999E-03,-4.998E+01
 7.900E+02, 1.968E+02,-1.151E+02,-1.532E+01,-6.715E+01, 5.878E-01,-7.626E-02, 0.000E+00, 0.000E+00,-2.949E-01,-2.035E-01, 3.999E-03, 3.999E-03,-7.357E+01
 8.200E+02, 1.986E+02,-1.164E+02,-1.533E+01,-6.730E+01, 5.940E-01, 6.253E-02, 0.000E+00, 0.000E+00, 1.755E-01, 3.065E-01, 3.999E-03, 3.999E-03,-5.953E+01
 8.500E+02, 1.955E+02,-1.150E+02,-1.523E+01,-6.564E+01, 5.744E-01, 5.148E-02, 0.000E+00, 0.000E+00, 1.059E-01, 2.865E-01, 3.999E-03, 3.999E-03,-5.106E+01
 8.800E+02, 1.983E+02,-1.170E+02,-1.595E+01,-6.619E+01, 5.731E-01,-1.666E-01, 0.000E+00, 0.000E+00,-6.599E-01,-4.693E-01, 3.999E-03, 3.999E-03,-1.038E+02
 9.100E+02, 1.974E+02,-1.164E+02,-1.511E+01,-6.576E+01, 5.743E-01, 2.148E-01, 0.000E+00, 0.000E+00, 6.773E-01, 8.784E-01, 3.999E-03, 3.999E-03,-4.966E+01
 9.400E+02, 1.952E+02,-1.156E+02,-1.590E+01,-6.437E+01, 5.619E-01,-8.574E-02, 0.000E+00, 0.000E+00,-3.790E-01,-1.978E-01, 3.999E-03, 3.999E-03,-7.998E+01
 9.700E+02, 1.993E+02,-1.176E+02,-1.672E+01,-6.543E+01, 5.644E-01,-1.483E-02, 0.000E+00, 0.000E+00,-9.869E-02, 3.928E-02, 3.999E-03, 3.999E-03,-8.787E+01
 1.000E+03, 1.979E+02,-1.166E+02,-1.672E+01,-6.457E+01, 5.585E-01, 1.390E-01, 0.000E+00, 0.000E+00, 4.551E-01, 6.326E-01, 3.999E-03, 3.999E-03,-5.147E+01
 1.030E+03, 1.977E+02,-1.172E+02,-1.656E+01,-6.430E+01, 5.636E-01, 2.139E-02, 0.000E+00, 0.000E+00,-1.253E-02, 1.868E-01, 3.999E-03, 3.999E-03,-5.247E+01
 1.060E+03, 1.977E+02,-1.181E+02,-1.526E+01,-6.483E+01, 5.614E-01, 1.432E-02, 0.000E+00, 0.000E+00, 3.030E-02, 1.209E-01, 3.999E-03, 3.999E-03,-5.005E+01
 1.090E+03, 1.962E+02,-1.171E+02,-1.636E+01,-6.307E+01, 5.516E-01,-4.501E-03, 0.000E+00, 0.000E+00,-1.635E-01, 1.538E-01, 3.999E-03, 3.999E-03,-6.313E+01
 1.120E+03, 1.987E+02,-1.181E+02,-1.715E+01,-6.389E+01, 5.559E-01, 3.602E-03, 0.000E+00, 0.000E+00,-2.038E-02, 9.028E-02, 3.999E-03, 3.999E-03,-6.476E+01
 1.150E+03, 1.958E+02,-1.165E+02,-1.661E+01,-6.249E+01, 5.461E-01, 2.145E-01, 0.000E+00, 0.000E+00, 7.065E-01, 8.938E-01, 3.999E-03, 3.999E-03,-8.272E+00
 1.180E+03, 1.971E+02,-1.184E+02,-1.649E+01,-6.294E+01, 5.552E-01,-1.111E-01, 0.000E+00, 0.000E+00,-5.189E-01,-2.745E-01, 3.999E-03, 3.999E-03,-4.977E+01
 1.210E+03, 1.979E+02,-1.189E+02,-1.582E+01,-6.321E+01, 5.575E-01, 1.625E-01, 0.000E+00, 0.000E+00, 5.353E-01, 6.857E-01, 3.999E-03, 3.999E-03,-6.961E+00
 1.240E+03, 1.965E+02,-1.183E+02,-1.653E+01,-6.220E+01, 5.450E-01,-1.643E-02, 0.000E+00, 0.000E+00,-1.603E-01, 7.748E-02, 3.999E-03, 3.999E-03,-1.979E+01
 1.270E+03, 1.969E+02,-1.192E+02,-1.578E+01,-6.279E+01, 5.375E-01,-1.533E-01, 0.000E+00, 0.000E+00,-5.834E-01,-4.403E-01, 3.999E-03, 3.999E-03,-6.641E+01
 1.300E+03, 1.964E+02,-1.193E+02,-1.493E+01,-6.282E+01, 5.528E-01,-7.913E-02, 0.000E+00, 0.000E+00,-3.183E-01,-2.087E-01, 3.999E-03, 3.999E-03,-9.188E+01
