s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-5.000E+01, 0.000E+00,-6.222E-04,-2.860E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.225E-04, 0.000E+00, 0.000E+00,-8.563E-01
-1.994E+01, 0.000E+00, 1.158E-02,-5.306E-01, 5.498E-03, 0.000E+00,-2.080E-01, 0.000E+00,-7.283E-01,-7.215E-01, 0.000E+00, 0.000E+00,-5.923E+01
 1.001E+01, 1.042E+01,-1.818E+00,-7.626E+00,-4.669E-01, 5.172E-02, 2.057E-01, 0.000E+00, 7.216E-01, 7.702E-01, 2.243E-04, 2.243E-04,-1.611E+00
 4.001E+01, 1.486E+02,-2.867E+01,-1.008E+02,-1.904E+01, 6.822E-01, 8.728E-02, 0.000E+00, 2.902E-01, 8.366E-01, 3.113E-03, 3.113E-03, 2.159E+01
 7.001E+01, 1.944E+02,-5.562E+01,-9.111E+01,-4.792E+01, 8.653E-01,-5.504E-03, 0.000E+00,-3.043E-02, 6.499E-01, 3.999E-03, 3.999E-03, 1.916E+01
 1.000E+02, 1.949E+02,-7.588E+01,-5.557E+01,-6.424E+01, 8.431E-01,-5.366E-02, 0.000E+00,-1.973E-01, 1.935E-02, 3.999E-03, 3.999E-03, 3.375E+00
 1.300E+02, 1.967E+02,-8.873E+01,-3.633E+01,-7.270E+01, 8.172E-01,-1.079E-01, 0.000E+00,-3.901E-01,-3.294E-01, 3.999E-03, 3.999E-03,-2.781E+01
 1.600E+02, 1.976E+02,-9.551E+01,-2.636E+01,-7.654E+01, 7.942E-01,-1.787E-02, 0.000E+00,-7.126E-02,-8.042E-03, 3.999E-03, 3.999E-03,-3.351E+01
 1.900E+02, 1.980E+02,-9.937E+01,-2.097E+01,-7.853E+01, 7.750E-01,-6.898E-02, 0.000E+00,-2.534E-01,-1.878E-01, 3.999E-03, 3.999E-03,-5.378E+01
 2.200E+02, 1.979E+02,-1.015E+02,-1.839E+01,-7.868E+01, 7.566E-01, 7.798E-03, 0.000E+00, 2.614E-02, 7.578E-02, 3.999E-03, 3.999E-03,-5.169E+01
 2.500E+02, 1.981E+02,-1.035E+02,-1.676E+01,-7.849E+01, 7.434E-01,-6.053E-04, 0.000E+00,-1.499E-02, 5.433E-02, 3.999E-03, 3.999E-03,-5.289E+01
 2.800E+02, 1.983E+02,-1.052E+02,-1.607E+01,-7.778E+01, 7.360E-01,-2.117E-02, 0.000E+00,-6.675E-02,-3.160E-02, 3.999E-03, 3.999E-03,-5.823E+01
 3.100E+02, 1.979E+02,-1.064E+02,-1.525E+01,-7.678E+01, 7.182E-01, 4.574E-02, 0.000E+00, 1.502E-01, 2.150E-01, 3.999E-03, 3.999E-03,-4.622E+01
