s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-5.000E+01, 0.000E+00,-6.227E-04,-4.079E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.267E-04, 0.000E+00, 0.000E+00,-8.563E-01
-1.993E+01, 0.000E+00, 1.159E-02,-5.305E-01, 5.071E-03, 0.000E+00,-2.081E-01, 0.000E+00, 0.000E+00,-7.279E-01,-7.219E-01, 0.000E+00, 0.000E+00,-5.918E+01
 1.001E+01, 8.891E+00,-1.240E+00,-6.821E+00,-2.793E-01, 4.962E-02, 2.140E-01, 0.000E+00, 0.000E+00, 7.393E-01, 8.149E-01, 2.245E-04, 2.245E-04,-1.948E-01
 4.003E+01, 1.491E+02,-2.600E+01,-1.039E+02,-1.918E+01, 5.990E-01, 4.083E-02, 0.000E+00, 0.000E+00, 1.639E-01, 7.265E-01, 3.114E-03, 3.114E-03, 1.292E+01
 7.004E+01, 2.004E+02,-5.647E+01,-9.215E+01,-5.205E+01, 7.214E-01,-1.534E-01, 0.000E+00, 0.000E+00,-5.731E-01, 2.842E-01, 3.999E-03, 3.999E-03,-3.291E+01
 1.000E+02, 2.011E+02,-7.808E+01,-5.419E+01,-6.890E+01, 6.745E-01, 4.574E-02, 0.000E+00, 0.000E+00, 9.788E-02, 6.242E-01, 3.999E-03, 3.999E-03,-2.509E+01
 1.300E+02, 2.005E+02,-9.038E+01,-3.681E+01,-7.392E+01, 6.739E-01,-7.875E-02, 0.000E+00, 0.000E+00,-3.867E-01, 2.640E-02, 3.999E-03, 3.999E-03,-5.602E+01
 1.600E+02, 1.994E+02,-9.749E+01,-2.520E+01,-7.738E+01, 6.448E-01,-8.999E-02, 0.000E+00, 0.000E+00,-3.902E-01,-1.482E-01, 3.999E-03, 3.999E-03,-8.721E+01
 1.900E+02, 2.004E+02,-1.025E+02,-1.913E+01,-7.876E+01, 6.297E-01, 2.024E-01, 0.000E+00, 0.000E+00, 6.395E-01, 8.873E-01, 3.999E-03, 3.999E-03,-3.609E+01
 2.200E+02, 2.002E+02,-1.051E+02,-1.673E+01,-7.905E+01, 6.148E-01,-9.152E-02, 0.000E+00, 0.000E+00,-3.319E-01,-2.110E-01, 3.999E-03, 3.999E-03,-6.263E+01
 2.500E+02, 2.002E+02,-1.073E+02,-1.504E+01,-7.811E+01, 5.925E-01, 7.198E-02, 0.000E+00, 0.000E+00, 1.683E-01, 4.048E-01, 3.999E-03, 3.999E-03,-4.915E+01
 2.800E+02, 1.995E+02,-1.097E+02,-1.244E+01,-7.799E+01, 5.778E-01,-4.935E-02, 0.000E+00, 0.000E+00,-1.820E-01,-9.361E-02, 3.999E-03, 3.999E-03,-6.370E+01
 3.100E+02, 1.997E+02,-1.100E+02,-1.456E+01,-7.528E+01, 5.456E-01, 1.446E-01, 0.000E+00, 0.000E+00, 4.419E-01, 5.996E-01, 3.999E-03, 3.999E-03,-2.840E+01
 3.400E+02, 1.998E+02,-1.122E+02,-1.272E+01,-7.611E+01, 4.990E-01,-3.284E-01, 0.000E+00, 0.000E+00,-1.248E+00,-1.028E+00, 3.999E-03, 3.999E-03,-1.281E+02
 3.700E+02, 1.986E+02,-1.114E+02,-1.401E+01,-7.322E+01, 5.257E-01, 1.649E-01, 0.000E+00, 0.000E+00, 5.240E-01, 7.206E-01, 3.999E-03, 3.999E-03,-8.616E+01
 4.000E+02, 1.989E+02,-1.139E+02,-1.153E+01,-7.290E+01, 4.644E-01, 3.771E-01, 0.000E+00, 0.000E+00, 1.287E+00, 1.448E+00, 3.999E-03, 3.999E-03, 1.666E+01
 4.300E+02, 2.011E+02,-1.151E+02,-1.335E+01,-7.300E+01, 4.607E-01,-2.911E-02, 0.000E+00, 0.000E+00,-9.956E-02, 1.921E-02, 3.999E-03, 3.999E-03, 8.699E+00
 4.600E+02, 1.977E+02,-1.150E+02,-1.340E+01,-7.058E+01, 4.655E-01,-2.980E-01, 0.000E+00, 0.000E+00,-1.068E+00,-1.031E+00, 3.999E-03, 3.999E-03,-7.674E+01
 4.900E+02, 1.979E+02,-1.165E+02,-1.000E+01,-7.147E+01, 3.399E-01, 6.748E-02, 0.000E+00, 0.000E+00, 2.503E-01, 3.021E-01, 3.999E-03, 3.999E-03,-5.672E+01
 5.200E+02, 1.982E+02,-1.166E+02,-1.220E+01,-6.964E+01, 3.090E-01, 2.289E-02, 0.000E+00, 0.000E+00, 9.374E-02, 1.437E-01, 3.999E-03, 3.999E-03,-4.923E+01
 5.500E+02, 1.948E+02,-1.143E+02,-1.147E+01,-6.871E+01, 2.653E-01, 2.149E-01, 0.000E+00, 0.000E+00, 7.116E-01, 8.164E-01, 3.999E-03, 3.999E-03, 7.703E+00
 5.800E+02, 2.034E+02,-1.177E+02,-1.750E+01,-6.925E+01, 3.019E-01,-3.119E-01, 0.000E+00, 0.000E+00,-1.058E+00,-1.116E+00, 3.999E-03, 3.999E-03,-7.686E+01
 6.100E+02, 1.945E+02,-1.156E+02,-1.069E+01,-6.782E+01, 1.852E-01, 2.314E-01, 0.000E+00, 0.000E+00, 8.073E-01, 8.449E-01, 3.999E-03, 3.999E-03,-1.232E+01
 6.400E+02, 1.956E+02,-1.163E+02,-1.246E+01,-6.729E+01, 1.618E-01,-1.780E-01, 0.000E+00, 0.000E+00,-6.128E-01,-5.039E-01, 3.999E-03, 3.999E-03,-6.128E+01
 6.700E+02, 1.998E+02,-1.179E+02,-1.461E+01,-6.709E+01, 2.001E-01, 1.185E-01, 0.000E+00, 0.000E+00, 3.913E-01, 4.994E-01, 3.999E-03, 3.999E-03,-3.001E+01
 7.000E+02, 1.973E+02,-1.187E+02,-1.181E+01,-6.736E+01, 1.772E-01,-1.584E-01, 0.000E+00, 0.000E+00,-5.345E-01,-5.423E-01, 3.999E-03, 3.999E-03,-7.277E+01
 7.300E+02, 2.004E+02,-1.185E+02,-1.530E+01,-6.630E+01, 1.685E-01, 1.863E-01, 0.000E+00, 0.000E+00, 6.508E-01, 6.850E-01, 3.999E-03, 3.999E-03,-2.077E+01
 7.600E+02, 1.933E+02,-1.194E+02,-8.831E+00,-6.584E+01, 1.617E-01,-2.333E-01, 0.000E+00, 0.000E+00,-8.183E-01,-8.200E-01, 3.999E-03, 3.999E-03,-8.617E+01
