s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+02, 0.000E+00,-5.081E-04, 9.763E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.071E-04, 0.000E+00, 0.000E+00,-8.501E-01
-5.699E+02, 0.000E+00, 4.722E-03,-1.767E-01, 8.849E-04, 0.000E+00,-7.452E-02, 0.000E+00, 0.000E+00,-2.607E-01,-2.456E-01, 0.000E+00, 0.000E+00,-2.165E+01
-5.399E+02, 0.000E+00, 4.949E-03, 9.301E-03, 1.141E-03, 0.000E+00, 7.309E-05, 0.000E+00, 0.000E+00, 3.259E-04, 1.546E-02, 0.000E+00, 0.000E+00,-2.162E+01
-5.099E+02, 0.000E+00, 5.227E-03, 8.301E-03, 1.491E-03, 0.000E+00,-7.563E-05, 0.000E+00, 0.000E+00,-5.788E-04, 1.494E-02, 0.000E+00, 0.000E+00,-2.167E+01
-4.799E+02, 0.000E+00, 5.465E-03, 8.585E-03, 1.686E-03,-2.090E-19, 2.121E-04, 0.000E+00, 0.000E+00, 8.530E-04, 1.595E-02, 0.000E+00, 0.000E+00,-2.160E+01
-4.499E+02, 0.000E+00, 5.667E-03, 6.941E-03, 1.688E-03, 0.000E+00,-3.640E-04, 0.000E+00, 0.000E+00,-1.374E-03, 1.393E-02, 0.000E+00, 0.000E+00,-2.171E+01
-4.199E+02, 0.000E+00, 5.851E-03, 7.767E-03, 1.640E-03,-2.127E-19, 2.079E-05, 0.000E+00, 0.000E+00, 9.290E-04, 1.528E-02, 0.000E+00, 0.000E+00,-2.163E+01
-3.899E+02, 0.000E+00, 6.034E-03, 7.784E-03, 1.644E-03, 0.000E+00, 1.030E-04, 0.000E+00, 0.000E+00,-2.780E-05, 1.557E-02, 0.000E+00, 0.000E+00,-2.164E+01
-3.599E+02, 0.000E+00, 6.189E-03, 7.348E-03, 1.763E-03,-5.029E-19, 3.773E-05, 0.000E+00, 0.000E+00,-3.735E-05, 1.534E-02, 0.000E+00, 0.000E+00,-2.164E+01
-3.299E+02, 0.000E+00, 6.296E-03, 7.896E-03, 1.904E-03, 0.000E+00, 3.565E-04, 0.000E+00, 0.000E+00, 1.726E-04, 1.645E-02, 0.000E+00, 0.000E+00,-2.162E+01
-2.999E+02, 0.000E+00, 6.361E-03, 6.031E-03, 1.945E-03, 0.000E+00,-3.472E-04, 0.000E+00, 0.000E+00,-4.564E-04, 1.399E-02, 0.000E+00, 0.000E+00,-2.166E+01
-2.699E+02, 0.000E+00, 6.406E-03, 6.763E-03, 1.880E-03, 0.000E+00,-6.199E-05, 0.000E+00, 0.000E+00,-1.437E-04, 1.499E-02, 0.000E+00, 0.000E+00,-2.167E+01
-2.399E+02, 0.000E+00, 6.438E-03, 6.903E-03, 1.693E-03,-1.191E-19,-6.814E-05, 0.000E+00, 0.000E+00, 5.511E-04, 1.497E-02, 0.000E+00, 0.000E+00,-2.163E+01
-2.099E+02, 0.000E+00, 6.484E-03, 7.422E-03, 1.655E-03,-2.030E-19, 1.427E-04, 0.000E+00, 0.000E+00,-6.370E-05, 1.570E-02, 0.000E+00, 0.000E+00,-2.163E+01
-1.799E+02, 0.000E+00, 6.496E-03, 7.004E-03, 1.708E-03, 0.000E+00, 1.633E-06, 0.000E+00, 0.000E+00,-4.294E-05, 1.521E-02, 0.000E+00, 0.000E+00,-2.164E+01
-1.499E+02, 0.000E+00, 6.519E-03, 6.852E-03, 1.801E-03, 0.000E+00,-1.302E-05, 0.000E+00, 0.000E+00,-3.006E-04, 1.516E-02, 0.000E+00, 0.000E+00,-2.166E+01
