s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+02, 0.000E+00,-5.089E-04, 1.749E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.071E-04, 0.000E+00, 0.000E+00,-8.501E-01
-5.699E+02, 0.000E+00, 4.716E-03,-1.763E-01, 8.740E-04, 0.000E+00,-7.435E-02, 0.000E+00,-2.605E-01,-2.451E-01, 0.000E+00, 0.000E+00,-2.164E+01
-5.400E+02, 0.000E+00, 4.954E-03, 9.164E-03, 1.044E-03, 0.000E+00,-1.833E-05, 0.000E+00, 5.396E-05, 1.514E-02, 0.000E+00, 0.000E+00,-2.163E+01
-5.099E+02, 0.000E+00, 5.237E-03, 8.637E-03, 1.183E-03, 0.000E+00,-5.969E-05, 0.000E+00,-2.165E-05, 1.500E-02, 0.000E+00, 0.000E+00,-2.163E+01
-4.800E+02, 0.000E+00, 5.497E-03, 8.418E-03, 1.239E-03, 0.000E+00,-2.099E-05, 0.000E+00,-1.480E-04, 1.513E-02, 0.000E+00, 0.000E+00,-2.165E+01
-4.499E+02, 0.000E+00, 5.741E-03, 8.497E-03, 1.176E-03, 0.000E+00, 8.363E-05, 0.000E+00, 2.744E-04, 1.550E-02, 0.000E+00, 0.000E+00,-2.162E+01
-4.200E+02, 0.000E+00, 5.967E-03, 8.244E-03, 1.141E-03, 0.000E+00, 5.848E-05, 0.000E+00, 2.447E-04, 1.541E-02, 0.000E+00, 0.000E+00,-2.161E+01
-3.899E+02, 0.000E+00, 6.167E-03, 7.369E-03, 1.269E-03, 0.000E+00,-1.601E-04, 0.000E+00,-6.177E-04, 1.464E-02, 0.000E+00, 0.000E+00,-2.165E+01
-3.599E+02, 0.000E+00, 6.348E-03, 7.358E-03, 1.343E-03, 0.000E+00,-6.236E-05, 0.000E+00,-2.190E-04, 1.499E-02, 0.000E+00, 0.000E+00,-2.167E+01
-3.300E+02, 0.000E+00, 6.515E-03, 7.956E-03, 1.404E-03, 0.000E+00, 2.684E-04, 0.000E+00, 6.335E-04, 1.614E-02, 0.000E+00, 0.000E+00,-2.162E+01
-2.999E+02, 0.000E+00, 6.654E-03, 6.634E-03, 1.419E-03, 0.000E+00,-1.990E-04, 0.000E+00,-1.014E-04, 1.451E-02, 0.000E+00, 0.000E+00,-2.163E+01
-2.700E+02, 0.000E+00, 6.736E-03, 7.152E-03, 1.394E-03, 0.000E+00, 3.142E-05, 0.000E+00,-3.413E-05, 1.531E-02, 0.000E+00, 0.000E+00,-2.163E+01
-2.399E+02, 0.000E+00, 6.781E-03, 7.253E-03, 1.355E-03, 0.000E+00, 7.433E-05, 0.000E+00, 4.847E-05, 1.546E-02, 0.000E+00, 0.000E+00,-2.163E+01
-2.100E+02, 0.000E+00, 6.805E-03, 7.120E-03, 1.314E-03, 0.000E+00, 1.435E-05, 0.000E+00, 1.323E-04, 1.525E-02, 0.000E+00, 0.000E+00,-2.162E+01
-1.799E+02, 0.000E+00, 6.839E-03, 6.905E-03, 1.250E-03, 0.000E+00,-8.343E-05, 0.000E+00,-2.745E-04, 1.491E-02, 0.000E+00, 0.000E+00,-2.164E+01
-1.500E+02, 0.000E+00, 6.892E-03, 6.914E-03, 1.270E-03, 0.000E+00,-5.103E-05, 0.000E+00,-2.174E-04, 1.502E-02, 0.000E+00, 0.000E+00,-2.166E+01
