s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+02, 0.000E+00,-5.089E-04, 1.749E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.071E-04, 0.000E+00, 0.000E+00,-8.501E-01
-5.699E+02, 0.000E+00, 4.716E-03,-1.763E-01, 8.740E-04, 0.000E+00,-7.435E-02, 0.000E+00, 0.000E+00,-2.605E-01,-2.451E-01, 0.000E+00, 0.000E+00,-2.164E+01
-5.400E+02, 0.000E+00, 4.954E-03, 9.164E-03, 1.044E-03, 0.000E+00,-1.833E-05, 0.000E+00, 0.000E+00, 5.396E-05, 1.514E-02, 0.000E+00, 0.000E+00,-2.163E+01
-5.099E+02, 0.000E+00, 5.237E-03, 8.637E-03, 1.183E-03, 0.000E+00,-5.969E-05, 0.000E+00, 0.000E+00,-2.165E-05, 1.500E-02, 0.000E+00, 0.000E+00,-2.163E+01
-4.800E+02, 0.000E+00, 5.497E-03, 8.418E-03, 1.239E-03, 0.000E+00,-2.099E-05, 0.000E+00, 0.000E+00,-1.480E-04, 1.513E-02, 0.000E+00, 0.000E+00,-2.165E+01
-4.499E+02, 0.000E+00, 5.741E-03, 8.497E-03, 1.176E-03, 0.000E+00, 8.363E-05, 0.000E+00, 0.000E+00, 2.744E-04, 1.550E-02, 0.000E+00, 0.000E+00,-2.162E+01
-4.200E+02, 0.000E+00, 5.967E-03, 8.244E-03, 1.141E-03, 0.000E+00, 5.848E-05, 0.000E+00, 0.000E+00, 2.447E-04, 1.541E-02, 0.000E+00, 0.000E+00,-2.161E+01
-3.899E+02, 0.000E+00, 6.167E-03, 7.369E-03, 1.269E-03, 0.000E+00,-1.601E-04, 0.000E+00, 0.000E+00,-6.177E-04, 1.464E-02, 0.000E+00, 0.000E+00,-2.165E+01
-3.599E+02, 0.000E+00, 6.348E-03, 7.358E-03, 1.343E-03, 0.000E+00,-6.236E-05, 0.000E+00, 0.000E+00,-2.190E-04, 1.499E-02, 0.000E+00, 0.000E+00,-2.167E+01
-3.300E+02, 0.000E+00, 6.515E-03, 7.956E-03, 1.404E-03, 0.000E+00, 2.684E-04, 0.000E+00, 0.000E+00, 6.335E-04, 1.614E-02, 0.000E+00, 0.000E+00,-2.162E+01
-2.999E+02, 0.000E+00, 6.654E-03, 6.634E-03, 1.419E-03, 0.000E+00,-1.990E-04, 0.000E+00, 0.000E+00,-1.014E-04, 1.451E-02, 0.000E+00, 0.000E+00,-2.163E+01
-2.700E+02, 0.000E+00, 6.736E-03, 7.152E-03, 1.394E-03, 0.000E+00, 3.142E-05, 0.000E+00, 0.000E+00,-3.413E-05, 1.531E-02, 0.000E+00, 0.000E+00,-2.163E+01
-2.399E+02, 0.000E+00, 6.781E-03, 7.253E-03, 1.355E-03, 0.000E+00, 7.433E-05, 0.000E+00, 0.000E+00, 4.847E-05, 1.546E-02, 0.000E+00, 0.000E+00,-2.163E+01
-2.100E+02, 0.000E+00, 6.805E-03, 7.120E-03, 1.314E-03, 0.000E+00, 1.435E-05, 0.000E+00, 0.000E+00, 1.323E-04, 1.525E-02, 0.000E+00, 0.000E+00,-2.162E+01
-1.799E+02, 0.000E+00, 6.839E-03, 6.905E-03, 1.250E-03, 0.000E+00,-8.343E-05, 0.000E+00, 0.000E+00,-2.745E-04, 1.491E-02, 0.000E+00, 0.000E+00,-2.164E+01
-1.500E+02, 0.000E+00, 6.892E-03, 6.914E-03, 1.270E-03, 0.000E+00,-5.103E-05, 0.000E+00, 0.000E+00,-2.174E-04, 1.502E-02, 0.000E+00, 0.000E+00,-2.166E+01
-1.199E+02, 0.000E+00, 6.922E-03, 7.353E-03, 1.317E-03, 0.000E+00, 1.561E-04, 0.000E+00, 0.000E+00, 6.007E-04, 1.575E-02, 0.000E+00, 0.000E+00,-2.161E+01
-8.995E+01, 0.000E+00, 6.927E-03, 7.094E-03, 1.344E-03, 0.000E+00, 6.484E-05, 0.000E+00, 0.000E+00, 2.266E-04, 1.543E-02, 0.000E+00, 0.000E+00,-2.159E+01
-5.999E+01, 0.000E+00, 6.921E-03, 6.398E-03, 1.327E-03, 0.000E+00,-2.230E-04, 0.000E+00, 0.000E+00,-4.984E-04, 1.442E-02, 0.000E+00, 0.000E+00,-2.163E+01
-2.993E+01, 0.000E+00, 6.936E-03, 7.390E-03, 1.277E-03, 0.000E+00, 1.603E-04, 0.000E+00, 0.000E+00, 2.203E-05, 1.576E-02, 0.000E+00, 0.000E+00,-2.163E+01
 1.878E-02, 0.000E+00, 6.959E-03, 6.855E-03, 1.296E-03, 2.358E-06,-3.648E-05, 0.000E+00, 0.000E+00,-1.084E-06, 1.508E-02, 9.911E-09, 9.911E-09,-2.163E+01
 3.001E+01, 9.379E+01,-1.662E+01,-6.758E+01,-8.284E+00, 4.472E-01, 5.538E-01, 0.000E+00, 0.000E+00, 1.944E+00, 2.310E+00, 2.004E-03, 2.004E-03, 1.331E+02
 6.001E+01, 1.906E+02,-4.286E+01,-1.158E+02,-3.196E+01, 8.641E-01,-2.986E-01, 0.000E+00, 0.000E+00,-1.060E+00, 5.816E-01, 3.999E-03, 3.999E-03, 4.870E+01
 9.002E+01, 1.923E+02,-5.955E+01,-8.182E+01,-5.088E+01, 8.667E-01,-1.279E-01, 0.000E+00, 0.000E+00,-4.390E-01, 8.351E-01, 3.999E-03, 3.999E-03, 1.373E+01
 1.200E+02, 1.943E+02,-7.556E+01,-5.401E+01,-6.491E+01, 8.614E-01,-1.900E-02, 0.000E+00, 0.000E+00,-6.412E-02, 6.388E-01, 3.999E-03, 3.999E-03, 8.627E+00
 1.500E+02, 1.957E+02,-8.699E+01,-3.635E+01,-7.289E+01, 8.580E-01,-5.637E-02, 0.000E+00, 0.000E+00,-1.970E-01, 2.418E-01, 3.999E-03, 3.999E-03,-7.060E+00
 1.800E+02, 1.969E+02,-9.423E+01,-2.688E+01,-7.639E+01, 8.506E-01, 2.433E-02, 0.000E+00, 0.000E+00, 8.178E-02, 2.667E-01, 3.999E-03, 3.999E-03,-5.461E-01
 2.100E+02, 1.976E+02,-9.841E+01,-2.308E+01,-7.695E+01, 8.422E-01,-5.513E-02, 0.000E+00, 0.000E+00,-1.803E-01,-9.735E-02, 3.999E-03, 3.999E-03,-1.490E+01
 2.400E+02, 1.978E+02,-1.009E+02,-2.135E+01,-7.638E+01, 8.323E-01,-2.175E-02, 0.000E+00, 0.000E+00,-7.111E-02, 2.409E-02, 3.999E-03, 3.999E-03,-2.057E+01
 2.700E+02, 1.980E+02,-1.026E+02,-2.014E+01,-7.591E+01, 8.306E-01, 3.010E-02, 0.000E+00, 0.000E+00, 1.041E-01, 1.994E-01, 3.999E-03, 3.999E-03,-1.228E+01
 3.000E+02, 1.978E+02,-1.040E+02,-1.987E+01,-7.472E+01, 8.269E-01,-3.840E-02, 0.000E+00, 0.000E+00,-1.499E-01,-2.303E-02, 3.999E-03, 3.999E-03,-2.421E+01
 3.300E+02, 1.981E+02,-1.051E+02,-1.899E+01,-7.458E+01, 8.214E-01, 7.342E-02, 0.000E+00, 0.000E+00, 2.620E-01, 3.444E-01, 3.999E-03, 3.999E-03,-3.345E+00
