s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 2.078E-01, 3.869E-04
 1.129E-01, 1.998E+01, 1.999E+01, 1.998E+01, 1.998E+01, 1.998E+01, 2.000E+01, 1.999E+01, 1.999E+01,-1.765E+01, 2.078E-01, 3.869E-04
 5.001E+01, 6.554E+01, 6.465E+01, 5.641E+01, 1.166E+02, 2.361E+01, 5.670E+01, 1.132E+02, 2.407E+01, 9.637E+01, 2.075E-01, 5.180E-04
 1.000E+02, 1.005E+02, 9.906E+01, 1.089E+02, 1.615E+02, 3.114E+01, 1.099E+02, 1.570E+02, 3.030E+01, 2.439E+01, 2.058E-01, 1.317E-03
 1.500E+02, 1.150E+02, 1.137E+02, 1.308E+02, 1.784E+02, 3.570E+01, 1.281E+02, 1.772E+02, 3.583E+01,-1.040E+00, 2.036E-01, 2.305E-03
 2.000E+02, 1.186E+02, 1.196E+02, 1.392E+02, 1.780E+02, 3.867E+01, 1.369E+02, 1.838E+02, 3.817E+01,-8.509E+00, 2.011E-01, 3.424E-03
 2.500E+02, 1.222E+02, 1.236E+02, 1.425E+02, 1.840E+02, 4.031E+01, 1.452E+02, 1.862E+02, 3.942E+01,-1.280E+01, 1.984E-01, 4.650E-03
 3.000E+02, 1.227E+02, 1.244E+02, 1.426E+02, 1.843E+02, 4.112E+01, 1.464E+02, 1.871E+02, 3.984E+01,-1.298E+01, 1.953E-01, 6.042E-03
 3.500E+02, 1.269E+02, 1.262E+02, 1.498E+02, 1.894E+02, 4.147E+01, 1.461E+02, 1.917E+02, 4.080E+01,-1.519E+01, 1.918E-01, 7.633E-03
 4.000E+02, 1.289E+02, 1.289E+02, 1.502E+02, 1.948E+02, 4.163E+01, 1.500E+02, 1.956E+02, 4.125E+01,-1.438E+01, 1.885E-01, 9.116E-03
 4.500E+02, 1.300E+02, 1.295E+02, 1.519E+02, 1.959E+02, 4.222E+01, 1.499E+02, 1.965E+02, 4.194E+01,-1.393E+01, 1.847E-01, 1.084E-02
 5.000E+02, 1.331E+02, 1.310E+02, 1.569E+02, 1.994E+02, 4.302E+01, 1.508E+02, 1.992E+02, 4.294E+01,-1.311E+01, 1.811E-01, 1.247E-02
