s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 2.078E-01, 3.869E-04
 1.129E-01, 1.997E+01, 1.997E+01, 1.997E+01, 1.997E+01, 1.997E+01, 1.997E+01, 1.997E+01, 1.997E+01,-3.948E+01, 2.078E-01, 3.869E-04
 5.001E+01, 6.489E+01, 6.555E+01, 5.561E+01, 1.157E+02, 2.336E+01, 5.757E+01, 1.152E+02, 2.389E+01, 7.616E+01, 2.076E-01, 5.029E-04
 1.000E+02, 9.932E+01, 9.928E+01, 1.087E+02, 1.586E+02, 3.070E+01, 1.095E+02, 1.585E+02, 2.979E+01, 3.390E+00, 2.059E-01, 1.277E-03
 1.500E+02, 1.139E+02, 1.137E+02, 1.303E+02, 1.756E+02, 3.581E+01, 1.305E+02, 1.754E+02, 3.530E+01,-2.193E+01, 2.039E-01, 2.176E-03
 2.000E+02, 1.184E+02, 1.185E+02, 1.371E+02, 1.801E+02, 3.801E+01, 1.379E+02, 1.806E+02, 3.706E+01,-3.188E+01, 2.015E-01, 3.264E-03
 2.500E+02, 1.216E+02, 1.227E+02, 1.429E+02, 1.823E+02, 3.966E+01, 1.425E+02, 1.864E+02, 3.923E+01,-3.409E+01, 1.987E-01, 4.532E-03
 3.000E+02, 1.245E+02, 1.260E+02, 1.442E+02, 1.889E+02, 4.041E+01, 1.456E+02, 1.935E+02, 3.894E+01,-3.573E+01, 1.958E-01, 5.832E-03
 3.500E+02, 1.256E+02, 1.274E+02, 1.461E+02, 1.912E+02, 3.961E+01, 1.496E+02, 1.928E+02, 3.967E+01,-3.562E+01, 1.928E-01, 7.210E-03
 4.000E+02, 1.291E+02, 1.293E+02, 1.511E+02, 1.962E+02, 4.000E+01, 1.516E+02, 1.966E+02, 3.967E+01,-3.591E+01, 1.895E-01, 8.668E-03
 4.500E+02, 1.299E+02, 1.316E+02, 1.524E+02, 1.964E+02, 4.084E+01, 1.523E+02, 2.023E+02, 4.018E+01,-3.688E+01, 1.861E-01, 1.021E-02
 5.000E+02, 1.314E+02, 1.346E+02, 1.526E+02, 2.001E+02, 4.143E+01, 1.579E+02, 2.051E+02, 4.084E+01,-3.665E+01, 1.825E-01, 1.186E-02
