s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-5.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 1.036E-01, 1.998E+01, 2.000E+01, 1.998E+01, 1.998E+01, 1.998E+01, 2.001E+01, 1.999E+01, 1.999E+01,-2.048E+01, 2.095E-01, 3.901E-04, 0.000E+00
 5.002E+01, 5.292E+01, 5.422E+01, 4.161E+01, 9.459E+01, 2.257E+01, 4.388E+01, 9.658E+01, 2.220E+01, 5.745E+01, 2.094E-01, 4.463E-04, 1.333E+02
 1.000E+02, 9.114E+01, 9.181E+01, 1.012E+02, 1.434E+02, 2.886E+01, 1.018E+02, 1.450E+02, 2.858E+01, 3.016E+01, 2.084E-01, 1.040E-03, 1.933E+02
 1.500E+02, 1.087E+02, 1.129E+02, 1.283E+02, 1.634E+02, 3.427E+01, 1.311E+02, 1.735E+02, 3.410E+01, 1.448E+00, 2.067E-01, 1.973E-03, 1.958E+02
 2.000E+02, 1.143E+02, 1.182E+02, 1.303E+02, 1.756E+02, 3.704E+01, 1.376E+02, 1.794E+02, 3.747E+01,-9.716E+00, 2.048E-01, 3.018E-03, 1.984E+02
 2.500E+02, 1.197E+02, 1.194E+02, 1.365E+02, 1.828E+02, 3.961E+01, 1.386E+02, 1.799E+02, 3.965E+01,-1.242E+01, 2.025E-01, 4.311E-03, 1.983E+02
 3.000E+02, 1.200E+02, 1.229E+02, 1.379E+02, 1.815E+02, 4.058E+01, 1.432E+02, 1.845E+02, 4.103E+01,-1.267E+01, 1.997E-01, 5.878E-03, 1.989E+02
 3.500E+02, 1.247E+02, 1.245E+02, 1.435E+02, 1.886E+02, 4.209E+01, 1.450E+02, 1.868E+02, 4.167E+01,-1.366E+01, 1.967E-01, 7.573E-03, 1.975E+02
 4.000E+02, 1.256E+02, 1.271E+02, 1.428E+02, 1.911E+02, 4.297E+01, 1.475E+02, 1.915E+02, 4.246E+01,-1.500E+01, 1.933E-01, 9.457E-03, 1.975E+02
 4.500E+02, 1.240E+02, 1.259E+02, 1.404E+02, 1.883E+02, 4.325E+01, 1.459E+02, 1.884E+02, 4.346E+01,-2.261E+01, 1.898E-01, 1.142E-02, 1.867E+02
 5.000E+02, 1.157E+02, 1.312E+02, 1.330E+02, 1.688E+02, 4.552E+01, 1.677E+02, 1.822E+02, 4.363E+01,-4.706E+01, 1.863E-01, 1.336E-02, 1.098E+02
 5.500E+02, 1.134E+02, 1.322E+02, 1.313E+02, 1.629E+02, 4.613E+01, 1.639E+02, 1.875E+02, 4.505E+01, 2.421E+01, 1.834E-01, 1.495E-02, 8.175E+01
 6.000E+02, 1.246E+02, 1.391E+02, 1.417E+02, 1.845E+02, 4.763E+01, 1.685E+02, 2.019E+02, 4.677E+01, 4.253E+01, 1.808E-01, 1.643E-02, 1.556E+01
 6.500E+02, 1.200E+02, 1.251E+02, 1.325E+02, 1.773E+02, 5.012E+01, 1.355E+02, 1.901E+02, 4.974E+01,-3.274E+01, 1.787E-01, 1.756E-02, 7.721E+00
 7.000E+02, 1.255E+02, 1.560E+02, 1.276E+02, 1.997E+02, 4.925E+01, 1.800E+02, 2.384E+02, 4.961E+01, 2.500E+01, 1.774E-01, 1.829E-02, 5.111E+00
 7.500E+02, 1.260E+02, 1.327E+02, 1.324E+02, 1.953E+02, 5.014E+01, 1.430E+02, 2.047E+02, 5.035E+01,-2.832E+01, 1.760E-01, 1.908E-02, 1.470E+00
 8.000E+02, 1.242E+02, 1.264E+02, 1.211E+02, 1.967E+02, 5.470E+01, 1.214E+02, 2.044E+02, 5.342E+01,-1.870E+01, 1.749E-01, 1.969E-02, 2.419E+00
 8.500E+02, 1.346E+02, 1.443E+02, 1.273E+02, 2.193E+02, 5.707E+01, 1.303E+02, 2.475E+02, 5.505E+01, 2.525E+01, 1.739E-01, 2.027E-02, 5.552E-01
 9.000E+02, 1.303E+02, 1.380E+02, 1.278E+02, 2.013E+02, 6.185E+01, 1.226E+02, 2.310E+02, 6.056E+01,-2.245E+01, 1.719E-01, 2.136E-02, 2.631E-01
 9.500E+02, 1.225E+02, 1.254E+02, 1.136E+02, 1.927E+02, 6.126E+01, 1.116E+02, 2.037E+02, 6.100E+01,-4.156E+01, 1.709E-01, 2.194E-02, 1.766E+00
 1.000E+03, 1.186E+02, 1.223E+02, 1.049E+02, 1.859E+02, 6.487E+01, 1.039E+02, 2.001E+02, 6.282E+01,-2.834E+01, 1.693E-01, 2.280E-02, 8.096E-01
