s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-5.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 1.129E-01, 1.998E+01, 1.999E+01, 1.998E+01, 1.998E+01, 1.998E+01, 2.000E+01, 1.998E+01, 1.998E+01,-2.045E+01, 2.095E-01, 3.901E-04, 4.759E-04
 5.002E+01, 5.769E+01, 5.673E+01, 3.795E+01, 1.118E+02, 2.327E+01, 3.816E+01, 1.093E+02, 2.277E+01, 7.039E+01, 2.094E-01, 4.513E-04, 1.357E+02
 1.000E+02, 9.680E+01, 9.699E+01, 9.472E+01, 1.655E+02, 3.018E+01, 9.626E+01, 1.648E+02, 2.989E+01, 3.638E+01, 2.080E-01, 1.236E-03, 1.991E+02
 1.500E+02, 1.147E+02, 1.165E+02, 1.263E+02, 1.822E+02, 3.566E+01, 1.269E+02, 1.871E+02, 3.546E+01, 2.878E+00, 2.063E-01, 2.213E-03, 2.013E+02
 2.000E+02, 1.208E+02, 1.209E+02, 1.341E+02, 1.899E+02, 3.830E+01, 1.347E+02, 1.903E+02, 3.765E+01,-1.475E+01, 2.044E-01, 3.282E-03, 1.983E+02
 2.500E+02, 1.238E+02, 1.246E+02, 1.367E+02, 1.950E+02, 3.958E+01, 1.395E+02, 1.950E+02, 3.920E+01,-1.742E+01, 2.020E-01, 4.584E-03, 1.990E+02
 3.000E+02, 1.261E+02, 1.271E+02, 1.372E+02, 2.009E+02, 4.009E+01, 1.381E+02, 2.036E+02, 3.972E+01,-1.711E+01, 1.993E-01, 6.118E-03, 1.995E+02
 3.500E+02, 1.321E+02, 1.271E+02, 1.481E+02, 2.068E+02, 4.132E+01, 1.436E+02, 1.973E+02, 4.037E+01,-1.515E+01, 1.963E-01, 7.769E-03, 1.946E+02
 4.000E+02, 1.293E+02, 1.307E+02, 1.437E+02, 2.036E+02, 4.076E+01, 1.461E+02, 2.063E+02, 3.989E+01,-2.117E+01, 1.934E-01, 9.411E-03, 1.878E+02
 4.501E+02, 1.288E+02, 1.311E+02, 1.406E+02, 2.044E+02, 4.136E+01, 1.420E+02, 2.117E+02, 3.947E+01,-2.438E+01, 1.908E-01, 1.088E-02, 1.632E+02
 5.000E+02, 1.269E+02, 1.304E+02, 1.468E+02, 1.923E+02, 4.164E+01, 1.513E+02, 1.987E+02, 4.101E+01,-1.834E+01, 1.879E-01, 1.250E-02, 7.890E+01
 5.501E+02, 1.182E+02, 1.175E+02, 1.386E+02, 1.735E+02, 4.239E+01, 1.322E+02, 1.790E+02, 4.124E+01,-3.897E+01, 1.854E-01, 1.388E-02, 2.088E+01
 6.000E+02, 1.073E+02, 1.116E+02, 1.157E+02, 1.650E+02, 4.121E+01, 1.153E+02, 1.787E+02, 4.064E+01,-3.922E+01, 1.835E-01, 1.492E-02, 2.978E+00
 6.500E+02, 1.038E+02, 1.054E+02, 1.028E+02, 1.664E+02, 4.209E+01, 9.687E+01, 1.775E+02, 4.195E+01,-2.796E+01, 1.818E-01, 1.588E-02, 3.452E+00
 7.000E+02, 9.841E+01, 1.015E+02, 9.200E+01, 1.603E+02, 4.296E+01, 8.512E+01, 1.773E+02, 4.212E+01,-2.479E+01, 1.808E-01, 1.647E-02, 3.345E+00
 7.500E+02, 9.774E+01, 1.010E+02, 8.709E+01, 1.597E+02, 4.643E+01, 8.218E+01, 1.765E+02, 4.435E+01,-2.029E+01, 1.797E-01, 1.707E-02, 3.240E+00
 8.001E+02, 9.612E+01, 9.898E+01, 8.464E+01, 1.522E+02, 5.154E+01, 8.153E+01, 1.658E+02, 4.964E+01,-2.138E+01, 1.787E-01, 1.763E-02, 1.189E+00
 8.500E+02, 9.663E+01, 9.974E+01, 8.226E+01, 1.498E+02, 5.788E+01, 7.982E+01, 1.640E+02, 5.538E+01,-1.954E+01, 1.766E-01, 1.881E-02, 4.277E-01
 9.000E+02, 9.552E+01, 9.226E+01, 8.000E+01, 1.435E+02, 6.304E+01, 7.215E+01, 1.466E+02, 5.797E+01,-2.309E+01, 1.761E-01, 1.905E-02, 1.648E-01
 9.500E+02, 1.048E+02, 1.014E+02, 8.082E+01, 1.610E+02, 7.244E+01, 7.814E+01, 1.592E+02, 6.685E+01,-7.474E+00, 1.751E-01, 1.964E-02, 2.750E-04
 1.000E+03, 1.094E+02, 1.078E+02, 8.070E+01, 1.652E+02, 8.231E+01, 8.096E+01, 1.691E+02, 7.346E+01,-1.601E+01, 1.767E-01, 1.876E-02, 3.987E-04
