s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 2.078E-01, 3.868E-04
 1.129E-01, 1.998E+01, 1.999E+01, 1.998E+01, 1.998E+01, 1.998E+01, 2.000E+01, 1.998E+01, 1.998E+01,-2.045E+01, 2.078E-01, 3.868E-04
 5.001E+01, 6.591E+01, 6.574E+01, 5.759E+01, 1.169E+02, 2.327E+01, 5.741E+01, 1.157E+02, 2.411E+01, 1.009E+02, 2.075E-01, 5.251E-04
 1.000E+02, 1.006E+02, 1.008E+02, 1.123E+02, 1.583E+02, 3.108E+01, 1.118E+02, 1.601E+02, 3.050E+01, 2.327E+01, 2.058E-01, 1.298E-03
 1.500E+02, 1.139E+02, 1.157E+02, 1.328E+02, 1.731E+02, 3.588E+01, 1.328E+02, 1.789E+02, 3.537E+01,-2.844E+00, 2.036E-01, 2.267E-03
 2.000E+02, 1.180E+02, 1.190E+02, 1.366E+02, 1.789E+02, 3.853E+01, 1.385E+02, 1.804E+02, 3.818E+01,-1.283E+01, 2.012E-01, 3.371E-03
 2.500E+02, 1.206E+02, 1.219E+02, 1.402E+02, 1.814E+02, 4.014E+01, 1.413E+02, 1.848E+02, 3.952E+01,-1.302E+01, 1.981E-01, 4.759E-03
 3.000E+02, 1.241E+02, 1.258E+02, 1.433E+02, 1.887E+02, 4.038E+01, 1.448E+02, 1.921E+02, 4.055E+01,-1.670E+01, 1.949E-01, 6.215E-03
 3.500E+02, 1.258E+02, 1.274E+02, 1.461E+02, 1.903E+02, 4.095E+01, 1.477E+02, 1.938E+02, 4.081E+01,-1.729E+01, 1.914E-01, 7.802E-03
 4.000E+02, 1.295E+02, 1.285E+02, 1.522E+02, 1.951E+02, 4.119E+01, 1.508E+02, 1.936E+02, 4.104E+01,-1.389E+01, 1.877E-01, 9.484E-03
 4.500E+02, 1.299E+02, 1.310E+02, 1.521E+02, 1.959E+02, 4.174E+01, 1.511E+02, 2.002E+02, 4.180E+01,-1.846E+01, 1.842E-01, 1.108E-02
 5.000E+02, 1.312E+02, 1.339E+02, 1.522E+02, 1.983E+02, 4.298E+01, 1.568E+02, 2.019E+02, 4.277E+01,-1.881E+01, 1.807E-01, 1.263E-02
