s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 2.078E-01, 3.869E-04
 1.129E-01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01,-1.765E+01, 2.078E-01, 3.869E-04
 5.002E+01, 6.578E+01, 6.614E+01, 6.113E+01, 1.130E+02, 2.320E+01, 6.151E+01, 1.129E+02, 2.398E+01, 1.063E+02, 2.075E-01, 5.153E-04
 1.000E+02, 1.053E+02, 1.045E+02, 1.179E+02, 1.667E+02, 3.131E+01, 1.181E+02, 1.643E+02, 3.108E+01, 2.886E+01, 2.060E-01, 1.230E-03
 1.500E+02, 1.213E+02, 1.238E+02, 1.408E+02, 1.849E+02, 3.817E+01, 1.439E+02, 1.901E+02, 3.742E+01, 3.660E-01, 2.039E-01, 2.157E-03
 2.000E+02, 1.292E+02, 1.276E+02, 1.499E+02, 1.947E+02, 4.283E+01, 1.467E+02, 1.952E+02, 4.095E+01,-1.152E+01, 2.015E-01, 3.239E-03
 2.500E+02, 1.323E+02, 1.320E+02, 1.519E+02, 1.997E+02, 4.535E+01, 1.522E+02, 1.989E+02, 4.496E+01,-1.367E+01, 1.980E-01, 4.826E-03
 3.000E+02, 1.361E+02, 1.370E+02, 1.531E+02, 2.078E+02, 4.751E+01, 1.563E+02, 2.084E+02, 4.631E+01,-1.570E+01, 1.948E-01, 6.264E-03
 3.500E+02, 1.386E+02, 1.380E+02, 1.542E+02, 2.139E+02, 4.753E+01, 1.570E+02, 2.109E+02, 4.615E+01,-1.846E+01, 1.915E-01, 7.797E-03
 4.000E+02, 1.308E+02, 1.338E+02, 1.508E+02, 1.937E+02, 4.793E+01, 1.599E+02, 1.945E+02, 4.701E+01,-2.690E+01, 1.882E-01, 9.278E-03
 4.500E+02, 1.204E+02, 1.452E+02, 1.377E+02, 1.709E+02, 5.258E+01, 1.849E+02, 1.999E+02, 5.091E+01,-2.527E+01, 1.855E-01, 1.048E-02
 5.000E+02, 1.209E+02, 1.284E+02, 1.266E+02, 1.822E+02, 5.404E+01, 1.464E+02, 1.870E+02, 5.168E+01,-2.416E+01, 1.815E-01, 1.231E-02
