s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 2.095E-01, 3.901E-04
 1.129E-01, 1.998E+01, 1.999E+01, 1.998E+01, 1.998E+01, 1.998E+01, 2.000E+01, 1.998E+01, 1.998E+01,-2.045E+01, 2.095E-01, 3.901E-04
 5.002E+01, 5.584E+01, 5.601E+01, 4.561E+01, 9.885E+01, 2.305E+01, 4.539E+01, 1.000E+02, 2.260E+01, 6.978E+01, 2.095E-01, 4.372E-04
 1.000E+02, 9.539E+01, 9.541E+01, 1.056E+02, 1.510E+02, 2.955E+01, 1.054E+02, 1.513E+02, 2.952E+01, 3.376E+01, 2.082E-01, 1.170E-03
 1.500E+02, 1.129E+02, 1.136E+02, 1.310E+02, 1.723E+02, 3.519E+01, 1.325E+02, 1.732E+02, 3.513E+01, 9.606E-01, 2.064E-01, 2.132E-03
 2.000E+02, 1.184E+02, 1.192E+02, 1.361E+02, 1.804E+02, 3.871E+01, 1.392E+02, 1.804E+02, 3.799E+01,-1.086E+01, 2.044E-01, 3.243E-03
 2.500E+02, 1.210E+02, 1.228E+02, 1.392E+02, 1.835E+02, 4.024E+01, 1.407E+02, 1.879E+02, 3.990E+01,-1.445E+01, 2.020E-01, 4.633E-03
 3.000E+02, 1.223E+02, 1.226E+02, 1.430E+02, 1.833E+02, 4.067E+01, 1.411E+02, 1.869E+02, 3.996E+01,-1.649E+01, 1.994E-01, 6.043E-03
 3.500E+02, 1.262E+02, 1.275E+02, 1.461E+02, 1.913E+02, 4.116E+01, 1.476E+02, 1.943E+02, 4.058E+01,-1.726E+01, 1.966E-01, 7.608E-03
 4.000E+02, 1.276E+02, 1.290E+02, 1.486E+02, 1.930E+02, 4.129E+01, 1.487E+02, 1.972E+02, 4.104E+01,-1.529E+01, 1.937E-01, 9.247E-03
 4.500E+02, 1.294E+02, 1.325E+02, 1.486E+02, 1.975E+02, 4.214E+01, 1.554E+02, 2.004E+02, 4.174E+01,-1.576E+01, 1.907E-01, 1.091E-02
 5.000E+02, 1.320E+02, 1.328E+02, 1.520E+02, 2.009E+02, 4.308E+01, 1.534E+02, 2.023E+02, 4.271E+01,-1.622E+01, 1.873E-01, 1.283E-02
