s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-5.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 1.036E-01, 1.998E+01, 2.000E+01, 1.998E+01, 1.998E+01, 1.998E+01, 2.001E+01, 1.999E+01, 1.999E+01,-2.048E+01, 2.095E-01, 3.901E-04, 0.000E+00
 5.001E+01, 5.330E+01, 5.429E+01, 4.208E+01, 9.541E+01, 2.241E+01, 4.350E+01, 9.714E+01, 2.223E+01, 5.907E+01, 2.094E-01, 4.562E-04, 1.341E+02
 1.000E+02, 9.058E+01, 9.272E+01, 9.965E+01, 1.430E+02, 2.905E+01, 1.030E+02, 1.468E+02, 2.838E+01, 3.065E+01, 2.083E-01, 1.063E-03, 1.944E+02
 1.500E+02, 1.091E+02, 1.125E+02, 1.289E+02, 1.639E+02, 3.463E+01, 1.311E+02, 1.725E+02, 3.396E+01, 1.131E+00, 2.068E-01, 1.942E-03, 1.970E+02
 2.000E+02, 1.155E+02, 1.168E+02, 1.329E+02, 1.763E+02, 3.734E+01, 1.351E+02, 1.777E+02, 3.760E+01,-9.952E+00, 2.048E-01, 3.029E-03, 1.988E+02
 2.500E+02, 1.185E+02, 1.203E+02, 1.361E+02, 1.796E+02, 3.981E+01, 1.400E+02, 1.816E+02, 3.933E+01,-1.199E+01, 2.025E-01, 4.341E-03, 1.993E+02
 3.000E+02, 1.212E+02, 1.229E+02, 1.385E+02, 1.837E+02, 4.148E+01, 1.431E+02, 1.838E+02, 4.181E+01,-1.231E+01, 1.997E-01, 5.888E-03, 1.990E+02
 3.500E+02, 1.241E+02, 1.248E+02, 1.411E+02, 1.892E+02, 4.186E+01, 1.457E+02, 1.866E+02, 4.208E+01,-1.270E+01, 1.966E-01, 7.624E-03, 1.990E+02
 4.000E+02, 1.245E+02, 1.273E+02, 1.436E+02, 1.868E+02, 4.299E+01, 1.473E+02, 1.918E+02, 4.276E+01,-1.335E+01, 1.933E-01, 9.454E-03, 1.987E+02
 4.500E+02, 1.241E+02, 1.267E+02, 1.426E+02, 1.863E+02, 4.318E+01, 1.482E+02, 1.897E+02, 4.207E+01,-2.359E+01, 1.898E-01, 1.142E-02, 1.826E+02
 5.000E+02, 1.178E+02, 1.358E+02, 1.358E+02, 1.732E+02, 4.450E+01, 1.628E+02, 2.004E+02, 4.411E+01, 5.926E+00, 1.862E-01, 1.343E-02, 1.438E+02
 5.500E+02, 1.241E+02, 1.342E+02, 1.385E+02, 1.849E+02, 4.875E+01, 1.607E+02, 1.942E+02, 4.764E+01, 6.340E+00, 1.829E-01, 1.526E-02, 1.038E+02
 6.000E+02, 1.164E+02, 1.220E+02, 1.302E+02, 1.704E+02, 4.872E+01, 1.285E+02, 1.892E+02, 4.822E+01,-3.814E+01, 1.807E-01, 1.648E-02, 8.186E+00
 6.500E+02, 1.231E+02, 1.370E+02, 1.259E+02, 1.909E+02, 5.236E+01, 1.459E+02, 2.132E+02, 5.180E+01, 2.452E+00, 1.786E-01, 1.764E-02, 3.619E+00
 7.000E+02, 1.303E+02, 1.375E+02, 1.357E+02, 2.016E+02, 5.361E+01, 1.379E+02, 2.236E+02, 5.109E+01, 1.944E+01, 1.769E-01, 1.857E-02, 8.189E-01
 7.500E+02, 1.225E+02, 1.316E+02, 1.253E+02, 1.883E+02, 5.392E+01, 1.306E+02, 2.107E+02, 5.366E+01,-3.921E+01, 1.756E-01, 1.931E-02, 2.567E+00
 8.000E+02, 1.267E+02, 1.325E+02, 1.219E+02, 2.033E+02, 5.493E+01, 1.260E+02, 2.186E+02, 5.287E+01,-2.610E+00, 1.750E-01, 1.965E-02, 5.970E-01
 8.500E+02, 1.214E+02, 1.328E+02, 1.186E+02, 1.884E+02, 5.723E+01, 1.227E+02, 2.200E+02, 5.589E+01,-3.099E+01, 1.731E-01, 2.070E-02, 1.051E+00
 9.000E+02, 1.178E+02, 1.265E+02, 1.072E+02, 1.863E+02, 5.984E+01, 1.082E+02, 2.131E+02, 5.834E+01,-1.565E+01, 1.717E-01, 2.150E-02, 5.178E+00
 9.500E+02, 1.318E+02, 1.402E+02, 1.155E+02, 2.135E+02, 6.648E+01, 1.202E+02, 2.356E+02, 6.493E+01, 3.666E+01, 1.688E-01, 2.312E-02, 1.685E+00
 1.000E+03, 1.163E+02, 1.181E+02, 1.076E+02, 1.773E+02, 6.377E+01, 1.055E+02, 1.870E+02, 6.174E+01,-4.325E+01, 1.669E-01, 2.418E-02, 2.528E+00
