s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.075E-01, 3.862E-04
 1.129E-01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01,-1.785E+01, 2.075E-01, 3.862E-04
 5.001E+01, 4.286E+01, 4.299E+01, 3.605E+01, 6.837E+01, 2.415E+01, 3.618E+01, 6.908E+01, 2.371E+01, 9.915E+01, 2.072E-01, 4.886E-04
 1.000E+02, 8.942E+01, 9.055E+01, 9.335E+01, 1.442E+02, 3.073E+01, 9.437E+01, 1.468E+02, 3.051E+01, 2.740E+01, 2.054E-01, 1.294E-03
 1.500E+02, 1.171E+02, 1.191E+02, 1.332E+02, 1.800E+02, 3.797E+01, 1.341E+02, 1.856E+02, 3.744E+01, 2.686E-01, 2.033E-01, 2.261E-03
 2.000E+02, 1.285E+02, 1.295E+02, 1.479E+02, 1.947E+02, 4.301E+01, 1.494E+02, 1.970E+02, 4.217E+01,-1.257E+01, 2.009E-01, 3.331E-03
 2.500E+02, 1.333E+02, 1.328E+02, 1.511E+02, 2.018E+02, 4.704E+01, 1.523E+02, 1.999E+02, 4.613E+01,-1.314E+01, 1.978E-01, 4.753E-03
 3.000E+02, 1.361E+02, 1.372E+02, 1.537E+02, 2.051E+02, 4.943E+01, 1.572E+02, 2.056E+02, 4.875E+01,-1.550E+01, 1.947E-01, 6.158E-03
 3.500E+02, 1.378E+02, 1.395E+02, 1.560E+02, 2.071E+02, 5.032E+01, 1.574E+02, 2.116E+02, 4.962E+01,-1.786E+01, 1.914E-01, 7.663E-03
 4.000E+02, 1.400E+02, 1.408E+02, 1.577E+02, 2.110E+02, 5.119E+01, 1.592E+02, 2.130E+02, 5.015E+01,-1.780E+01, 1.879E-01, 9.219E-03
 4.500E+02, 1.425E+02, 1.440E+02, 1.611E+02, 2.146E+02, 5.182E+01, 1.632E+02, 2.183E+02, 5.056E+01,-1.949E+01, 1.842E-01, 1.091E-02
 5.000E+02, 1.338E+02, 1.377E+02, 1.504E+02, 1.985E+02, 5.249E+01, 1.575E+02, 2.044E+02, 5.126E+01,-3.284E+01, 1.814E-01, 1.217E-02
