s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-5.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 1.036E-01, 1.998E+01, 2.000E+01, 1.998E+01, 1.998E+01, 1.998E+01, 2.001E+01, 1.999E+01, 1.999E+01,-2.048E+01, 2.095E-01, 3.901E-04, 0.000E+00
 5.001E+01, 5.360E+01, 5.451E+01, 4.189E+01, 9.644E+01, 2.248E+01, 4.341E+01, 9.788E+01, 2.223E+01, 5.917E+01, 2.094E-01, 4.563E-04, 1.343E+02
 1.000E+02, 9.095E+01, 9.300E+01, 1.000E+02, 1.437E+02, 2.910E+01, 1.024E+02, 1.479E+02, 2.860E+01, 3.033E+01, 2.083E-01, 1.065E-03, 1.943E+02
 1.500E+02, 1.084E+02, 1.114E+02, 1.288E+02, 1.621E+02, 3.433E+01, 1.293E+02, 1.710E+02, 3.385E+01, 9.778E-01, 2.068E-01, 1.933E-03, 1.968E+02
 2.000E+02, 1.160E+02, 1.169E+02, 1.309E+02, 1.794E+02, 3.761E+01, 1.361E+02, 1.771E+02, 3.736E+01,-9.646E+00, 2.048E-01, 3.058E-03, 1.989E+02
 2.500E+02, 1.199E+02, 1.196E+02, 1.371E+02, 1.829E+02, 3.955E+01, 1.408E+02, 1.784E+02, 3.970E+01,-1.202E+01, 2.025E-01, 4.305E-03, 1.992E+02
 3.000E+02, 1.208E+02, 1.229E+02, 1.391E+02, 1.828E+02, 4.069E+01, 1.428E+02, 1.850E+02, 4.081E+01,-1.243E+01, 1.997E-01, 5.856E-03, 1.990E+02
 3.500E+02, 1.252E+02, 1.251E+02, 1.420E+02, 1.909E+02, 4.273E+01, 1.450E+02, 1.886E+02, 4.165E+01,-1.245E+01, 1.968E-01, 7.486E-03, 1.989E+02
 4.000E+02, 1.253E+02, 1.274E+02, 1.438E+02, 1.894E+02, 4.261E+01, 1.471E+02, 1.923E+02, 4.280E+01,-1.300E+01, 1.932E-01, 9.496E-03, 1.986E+02
 4.500E+02, 1.233E+02, 1.239E+02, 1.424E+02, 1.843E+02, 4.316E+01, 1.443E+02, 1.851E+02, 4.225E+01,-4.203E+01, 1.898E-01, 1.142E-02, 1.734E+02
 5.000E+02, 1.148E+02, 1.287E+02, 1.310E+02, 1.688E+02, 4.474E+01, 1.585E+02, 1.845E+02, 4.310E+01,-1.628E+01, 1.863E-01, 1.336E-02, 1.439E+02
 5.500E+02, 1.204E+02, 1.367E+02, 1.365E+02, 1.792E+02, 4.551E+01, 1.679E+02, 1.975E+02, 4.460E+01,-4.751E+00, 1.833E-01, 1.500E-02, 3.166E+01
 6.000E+02, 1.273E+02, 1.283E+02, 1.362E+02, 1.972E+02, 4.836E+01, 1.379E+02, 2.009E+02, 4.604E+01,-1.653E+01, 1.808E-01, 1.641E-02, 2.103E+01
 6.500E+02, 1.322E+02, 1.360E+02, 1.532E+02, 1.938E+02, 4.955E+01, 1.620E+02, 1.967E+02, 4.922E+01, 6.881E+01, 1.783E-01, 1.782E-02, 1.390E+01
 7.000E+02, 1.202E+02, 1.325E+02, 1.358E+02, 1.763E+02, 4.859E+01, 1.548E+02, 1.956E+02, 4.717E+01,-4.617E+01, 1.777E-01, 1.812E-02, 2.085E+00
 7.500E+02, 1.335E+02, 1.338E+02, 1.258E+02, 2.139E+02, 6.081E+01, 1.306E+02, 2.127E+02, 5.816E+01, 4.500E+00, 1.762E-01, 1.897E-02, 5.316E+00
 8.000E+02, 1.244E+02, 1.339E+02, 1.191E+02, 1.926E+02, 6.135E+01, 1.221E+02, 2.193E+02, 6.027E+01,-2.448E+01, 1.744E-01, 1.997E-02, 2.174E+00
 8.500E+02, 1.350E+02, 1.408E+02, 1.208E+02, 2.209E+02, 6.341E+01, 1.197E+02, 2.427E+02, 6.005E+01, 4.645E-01, 1.725E-01, 2.104E-02, 9.858E-01
 9.000E+02, 1.395E+02, 1.489E+02, 1.252E+02, 2.227E+02, 7.052E+01, 1.228E+02, 2.569E+02, 6.713E+01, 7.317E+00, 1.697E-01, 2.260E-02, 2.160E+00
 9.500E+02, 1.272E+02, 1.294E+02, 1.180E+02, 1.942E+02, 6.936E+01, 1.156E+02, 2.061E+02, 6.652E+01,-4.318E+01, 1.668E-01, 2.424E-02, 1.580E+00
 1.000E+03, 1.258E+02, 1.313E+02, 1.095E+02, 1.990E+02, 6.877E+01, 1.052E+02, 2.234E+02, 6.511E+01,-2.605E+01, 1.662E-01, 2.454E-02, 3.213E-01
