s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.078E-01, 3.869E-04
 1.129E-01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01,-1.766E+01, 2.078E-01, 3.869E-04
 5.002E+01, 3.983E+01, 3.982E+01, 3.400E+01, 6.422E+01, 2.126E+01, 3.350E+01, 6.525E+01, 2.072E+01, 1.056E+02, 2.076E-01, 4.900E-04
 1.000E+02, 8.722E+01, 8.773E+01, 9.043E+01, 1.441E+02, 2.717E+01, 9.154E+01, 1.445E+02, 2.717E+01, 2.860E+01, 2.059E-01, 1.238E-03
 1.500E+02, 1.151E+02, 1.171E+02, 1.312E+02, 1.789E+02, 3.516E+01, 1.323E+02, 1.846E+02, 3.451E+01, 1.455E+00, 2.036E-01, 2.301E-03
 2.000E+02, 1.268E+02, 1.273E+02, 1.453E+02, 1.948E+02, 4.037E+01, 1.465E+02, 1.955E+02, 3.977E+01,-1.148E+01, 2.014E-01, 3.311E-03
 2.500E+02, 1.315E+02, 1.309E+02, 1.494E+02, 2.013E+02, 4.371E+01, 1.511E+02, 1.988E+02, 4.274E+01,-1.530E+01, 1.983E-01, 4.717E-03
 3.000E+02, 1.345E+02, 1.344E+02, 1.525E+02, 2.056E+02, 4.543E+01, 1.554E+02, 2.034E+02, 4.451E+01,-1.439E+01, 1.952E-01, 6.104E-03
 3.500E+02, 1.368E+02, 1.374E+02, 1.552E+02, 2.083E+02, 4.688E+01, 1.575E+02, 2.088E+02, 4.582E+01,-1.312E+01, 1.918E-01, 7.655E-03
 4.000E+02, 1.386E+02, 1.388E+02, 1.557E+02, 2.119E+02, 4.827E+01, 1.570E+02, 2.122E+02, 4.711E+01,-1.953E+01, 1.886E-01, 9.084E-03
 4.500E+02, 1.409E+02, 1.404E+02, 1.571E+02, 2.172E+02, 4.826E+01, 1.570E+02, 2.170E+02, 4.723E+01,-1.868E+01, 1.854E-01, 1.053E-02
 5.000E+02, 1.311E+02, 1.327E+02, 1.487E+02, 1.954E+02, 4.915E+01, 1.531E+02, 1.973E+02, 4.776E+01,-4.260E+01, 1.823E-01, 1.194E-02
