s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-5.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 1.036E-01, 1.998E+01, 2.000E+01, 1.998E+01, 1.998E+01, 1.998E+01, 2.001E+01, 1.999E+01, 1.999E+01,-2.048E+01, 2.095E-01, 3.901E-04, 0.000E+00
 5.000E+01, 5.323E+01, 5.439E+01, 4.198E+01, 9.521E+01, 2.252E+01, 4.312E+01, 9.783E+01, 2.221E+01, 5.883E+01, 2.095E-01, 4.430E-04, 1.342E+02
 1.000E+02, 9.095E+01, 9.226E+01, 9.985E+01, 1.441E+02, 2.893E+01, 1.021E+02, 1.460E+02, 2.862E+01, 3.013E+01, 2.083E-01, 1.060E-03, 1.944E+02
 1.500E+02, 1.085E+02, 1.122E+02, 1.265E+02, 1.652E+02, 3.395E+01, 1.322E+02, 1.709E+02, 3.354E+01, 1.291E+00, 2.068E-01, 1.933E-03, 1.970E+02
 2.000E+02, 1.160E+02, 1.175E+02, 1.326E+02, 1.780E+02, 3.731E+01, 1.372E+02, 1.783E+02, 3.713E+01,-9.745E+00, 2.048E-01, 3.058E-03, 1.988E+02
 2.500E+02, 1.193E+02, 1.197E+02, 1.381E+02, 1.802E+02, 3.975E+01, 1.385E+02, 1.809E+02, 3.954E+01,-1.251E+01, 2.023E-01, 4.409E-03, 1.992E+02
 3.000E+02, 1.216E+02, 1.227E+02, 1.389E+02, 1.843E+02, 4.158E+01, 1.432E+02, 1.840E+02, 4.105E+01,-1.170E+01, 1.997E-01, 5.881E-03, 1.989E+02
 3.500E+02, 1.239E+02, 1.235E+02, 1.427E+02, 1.876E+02, 4.144E+01, 1.441E+02, 1.847E+02, 4.181E+01,-1.301E+01, 1.964E-01, 7.704E-03, 1.988E+02
 4.000E+02, 1.250E+02, 1.260E+02, 1.435E+02, 1.893E+02, 4.218E+01, 1.478E+02, 1.884E+02, 4.172E+01,-1.464E+01, 1.933E-01, 9.474E-03, 1.975E+02
 4.500E+02, 1.219E+02, 1.252E+02, 1.365E+02, 1.864E+02, 4.268E+01, 1.478E+02, 1.852E+02, 4.250E+01,-2.830E+01, 1.896E-01, 1.150E-02, 1.748E+02
 5.000E+02, 1.166E+02, 1.236E+02, 1.351E+02, 1.712E+02, 4.332E+01, 1.430E+02, 1.838E+02, 4.390E+01,-3.423E+01, 1.863E-01, 1.338E-02, 1.502E+02
 5.500E+02, 1.138E+02, 1.189E+02, 1.326E+02, 1.622E+02, 4.662E+01, 1.376E+02, 1.724E+02, 4.681E+01,-1.634E+01, 1.832E-01, 1.506E-02, 3.550E+01
 6.000E+02, 1.117E+02, 1.120E+02, 1.122E+02, 1.751E+02, 4.770E+01, 1.201E+02, 1.702E+02, 4.580E+01,-2.520E+01, 1.804E-01, 1.663E-02, 2.561E+00
 6.500E+02, 1.313E+02, 1.387E+02, 1.340E+02, 2.065E+02, 5.354E+01, 1.478E+02, 2.156E+02, 5.267E+01, 1.046E+02, 1.784E-01, 1.773E-02, 8.050E+00
 7.000E+02, 1.178E+02, 1.236E+02, 1.242E+02, 1.748E+02, 5.445E+01, 1.322E+02, 1.856E+02, 5.306E+01,-5.025E+01, 1.769E-01, 1.860E-02, 2.768E+00
 7.500E+02, 1.190E+02, 1.293E+02, 1.158E+02, 1.885E+02, 5.282E+01, 1.206E+02, 2.144E+02, 5.281E+01,-4.721E+00, 1.757E-01, 1.926E-02, 1.928E+00
 8.000E+02, 1.345E+02, 1.416E+02, 1.300E+02, 2.198E+02, 5.355E+01, 1.349E+02, 2.380E+02, 5.206E+01, 2.596E+01, 1.740E-01, 2.018E-02, 8.454E-02
 8.500E+02, 1.191E+02, 1.235E+02, 1.211E+02, 1.819E+02, 5.410E+01, 1.209E+02, 1.963E+02, 5.347E+01,-3.995E+01, 1.732E-01, 2.063E-02, 1.460E+00
 9.000E+02, 1.156E+02, 1.210E+02, 1.108E+02, 1.792E+02, 5.691E+01, 1.098E+02, 1.980E+02, 5.521E+01,-2.996E+01, 1.726E-01, 2.097E-02, 1.815E+00
 9.500E+02, 1.206E+02, 1.299E+02, 1.056E+02, 1.952E+02, 6.112E+01, 1.005E+02, 2.327E+02, 5.648E+01,-5.806E+00, 1.707E-01, 2.205E-02, 8.038E-01
 1.000E+03, 1.202E+02, 1.233E+02, 1.075E+02, 1.913E+02, 6.186E+01, 1.049E+02, 2.046E+02, 6.051E+01,-2.871E+01, 1.682E-01, 2.346E-02, 1.045E+00
