s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-5.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 1.129E-01, 1.998E+01, 1.999E+01, 1.998E+01, 1.998E+01, 1.998E+01, 2.000E+01, 1.998E+01, 1.998E+01,-2.045E+01, 2.095E-01, 3.901E-04, 4.759E-04
 5.002E+01, 5.742E+01, 5.657E+01, 3.617E+01, 1.124E+02, 2.367E+01, 3.619E+01, 1.103E+02, 2.319E+01, 6.933E+01, 2.094E-01, 4.492E-04, 1.350E+02
 1.000E+02, 9.637E+01, 9.734E+01, 9.169E+01, 1.663E+02, 3.111E+01, 9.261E+01, 1.687E+02, 3.076E+01, 3.569E+01, 2.079E-01, 1.315E-03, 1.994E+02
 1.500E+02, 1.145E+02, 1.153E+02, 1.253E+02, 1.817E+02, 3.654E+01, 1.234E+02, 1.863E+02, 3.603E+01, 3.155E+00, 2.060E-01, 2.371E-03, 1.997E+02
 2.000E+02, 1.204E+02, 1.193E+02, 1.361E+02, 1.864E+02, 3.858E+01, 1.335E+02, 1.866E+02, 3.793E+01,-1.332E+01, 2.042E-01, 3.376E-03, 1.985E+02
 2.500E+02, 1.236E+02, 1.249E+02, 1.365E+02, 1.942E+02, 4.004E+01, 1.411E+02, 1.942E+02, 3.937E+01,-1.928E+01, 2.019E-01, 4.678E-03, 1.981E+02
 3.000E+02, 1.282E+02, 1.286E+02, 1.368E+02, 2.070E+02, 4.069E+01, 1.375E+02, 2.080E+02, 4.023E+01,-1.983E+01, 1.993E-01, 6.089E-03, 1.972E+02
 3.500E+02, 1.267E+02, 1.305E+02, 1.380E+02, 2.008E+02, 4.144E+01, 1.456E+02, 2.063E+02, 3.974E+01,-2.112E+01, 1.965E-01, 7.666E-03, 1.822E+02
 4.000E+02, 1.261E+02, 1.303E+02, 1.368E+02, 1.993E+02, 4.214E+01, 1.410E+02, 2.091E+02, 4.074E+01,-2.268E+01, 1.942E-01, 8.960E-03, 1.465E+02
 4.500E+02, 1.238E+02, 1.254E+02, 1.425E+02, 1.881E+02, 4.096E+01, 1.405E+02, 1.954E+02, 4.020E+01,-2.398E+01, 1.916E-01, 1.040E-02, 6.443E+01
 5.000E+02, 1.100E+02, 1.162E+02, 1.225E+02, 1.664E+02, 4.116E+01, 1.316E+02, 1.763E+02, 4.080E+01,-5.001E+01, 1.894E-01, 1.167E-02, 5.265E+00
 5.500E+02, 1.023E+02, 1.045E+02, 1.067E+02, 1.591E+02, 4.118E+01, 9.781E+01, 1.757E+02, 3.996E+01,-3.420E+01, 1.866E-01, 1.324E-02, 4.640E+00
 6.000E+02, 9.743E+01, 1.002E+02, 9.342E+01, 1.565E+02, 4.234E+01, 8.786E+01, 1.717E+02, 4.098E+01,-2.829E+01, 1.846E-01, 1.434E-02, 5.745E+00
 6.500E+02, 9.129E+01, 9.505E+01, 8.412E+01, 1.478E+02, 4.199E+01, 8.078E+01, 1.632E+02, 4.119E+01,-2.427E+01, 1.839E-01, 1.475E-02, 1.592E+00
 7.000E+02, 8.967E+01, 9.323E+01, 7.981E+01, 1.471E+02, 4.215E+01, 7.671E+01, 1.620E+02, 4.102E+01,-1.908E+01, 1.821E-01, 1.573E-02, 3.002E+00
 7.500E+02, 8.760E+01, 9.056E+01, 7.710E+01, 1.424E+02, 4.333E+01, 7.270E+01, 1.565E+02, 4.246E+01,-1.713E+01, 1.809E-01, 1.642E-02, 2.779E+00
 8.000E+02, 8.633E+01, 8.671E+01, 7.398E+01, 1.382E+02, 4.684E+01, 6.769E+01, 1.471E+02, 4.537E+01,-1.678E+01, 1.800E-01, 1.691E-02, 1.960E+00
 8.500E+02, 8.382E+01, 8.702E+01, 6.793E+01, 1.252E+02, 5.833E+01, 6.663E+01, 1.385E+02, 5.590E+01,-1.467E+01, 1.786E-01, 1.769E-02, 2.803E-01
 9.000E+02, 8.377E+01, 8.433E+01, 6.720E+01, 1.157E+02, 6.841E+01, 6.226E+01, 1.264E+02, 6.432E+01,-1.606E+01, 1.755E-01, 1.940E-02, 3.820E-02
 9.500E+02, 8.393E+01, 8.410E+01, 6.444E+01, 1.111E+02, 7.624E+01, 6.245E+01, 1.173E+02, 7.253E+01,-1.710E+01, 1.714E-01, 2.168E-02, 7.951E-02
 1.000E+03, 8.441E+01, 8.342E+01, 6.349E+01, 1.125E+02, 7.720E+01, 5.838E+01, 1.201E+02, 7.180E+01,-1.840E+01, 1.681E-01, 2.356E-02, 4.596E-02
