s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-1.000E+02, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00, 2.070E-01, 3.854E-04
 7.175E-03, 2.595E+01, 2.598E+01, 2.596E+01, 2.595E+01, 2.594E+01, 2.601E+01, 2.596E+01, 2.595E+01,-6.445E+01, 2.070E-01, 3.854E-04
 1.000E+02, 1.059E+02, 1.070E+02, 1.133E+02, 1.593E+02, 4.506E+01, 1.150E+02, 1.614E+02, 4.466E+01, 1.777E+01, 2.051E-01, 1.243E-03
 2.000E+02, 1.225E+02, 1.238E+02, 1.335E+02, 1.757E+02, 5.828E+01, 1.340E+02, 1.803E+02, 5.720E+01,-4.021E+01, 1.984E-01, 4.274E-03
 3.000E+02, 1.269E+02, 1.268E+02, 1.388E+02, 1.821E+02, 5.984E+01, 1.405E+02, 1.807E+02, 5.914E+01,-5.277E+01, 1.885E-01, 8.760E-03
 4.000E+02, 1.297E+02, 1.333E+02, 1.436E+02, 1.853E+02, 6.007E+01, 1.471E+02, 1.928E+02, 6.009E+01,-5.540E+01, 1.786E-01, 1.326E-02
 5.000E+02, 1.347E+02, 1.352E+02, 1.481E+02, 1.927E+02, 6.318E+01, 1.537E+02, 1.892E+02, 6.260E+01,-5.055E+01, 1.690E-01, 1.762E-02
 6.000E+02, 1.372E+02, 1.411E+02, 1.522E+02, 1.946E+02, 6.487E+01, 1.564E+02, 2.029E+02, 6.415E+01,-5.309E+01, 1.603E-01, 2.154E-02
 7.000E+02, 1.391E+02, 1.447E+02, 1.537E+02, 1.971E+02, 6.647E+01, 1.645E+02, 2.039E+02, 6.580E+01,-5.099E+01, 1.527E-01, 2.501E-02
 8.000E+02, 1.432E+02, 1.458E+02, 1.584E+02, 2.036E+02, 6.765E+01, 1.624E+02, 2.072E+02, 6.800E+01,-5.072E+01, 1.463E-01, 2.787E-02
 9.000E+02, 1.454E+02, 1.494E+02, 1.604E+02, 2.057E+02, 7.008E+01, 1.658E+02, 2.129E+02, 6.959E+01,-5.049E+01, 1.414E-01, 3.008E-02
 1.000E+03, 1.488E+02, 1.516E+02, 1.658E+02, 2.074E+02, 7.318E+01, 1.693E+02, 2.142E+02, 7.124E+01,-4.848E+01, 1.375E-01, 3.185E-02
