s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-1.000E+02, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 1.095E-01, 2.594E+01, 2.597E+01, 2.596E+01, 2.594E+01, 2.593E+01, 2.601E+01, 2.596E+01, 2.594E+01,-7.780E+01, 2.095E-01, 3.901E-04, 2.110E-04
 1.000E+02, 1.053E+02, 1.041E+02, 9.730E+01, 1.710E+02, 4.760E+01, 9.735E+01, 1.682E+02, 4.676E+01, 1.432E+01, 2.080E-01, 1.275E-03, 1.672E+02
 2.000E+02, 1.243E+02, 1.270E+02, 1.250E+02, 1.878E+02, 6.012E+01, 1.277E+02, 1.935E+02, 5.976E+01,-4.927E+01, 2.017E-01, 4.765E-03, 1.989E+02
 3.000E+02, 1.309E+02, 1.331E+02, 1.311E+02, 1.993E+02, 6.243E+01, 1.347E+02, 2.030E+02, 6.170E+01,-6.620E+01, 1.939E-01, 9.142E-03, 1.993E+02
 4.000E+02, 1.326E+02, 1.377E+02, 1.388E+02, 1.964E+02, 6.256E+01, 1.409E+02, 2.090E+02, 6.338E+01,-6.611E+01, 1.841E-01, 1.463E-02, 1.927E+02
 5.000E+02, 1.367E+02, 1.399E+02, 1.438E+02, 2.020E+02, 6.419E+01, 1.458E+02, 2.093E+02, 6.450E+01,-7.131E+01, 1.759E-01, 1.917E-02, 1.877E+02
 6.000E+02, 1.382E+02, 1.434E+02, 1.410E+02, 2.053E+02, 6.833E+01, 1.419E+02, 2.202E+02, 6.809E+01,-7.408E+01, 1.683E-01, 2.344E-02, 1.808E+02
 7.000E+02, 1.441E+02, 1.490E+02, 1.474E+02, 2.151E+02, 6.970E+01, 1.503E+02, 2.244E+02, 7.237E+01,-7.029E+01, 1.598E-01, 2.819E-02, 1.748E+02
 8.000E+02, 1.478E+02, 1.545E+02, 1.510E+02, 2.195E+02, 7.291E+01, 1.555E+02, 2.365E+02, 7.151E+01,-6.902E+01, 1.542E-01, 3.131E-02, 1.653E+02
 9.000E+02, 1.509E+02, 1.570E+02, 1.540E+02, 2.228E+02, 7.578E+01, 1.556E+02, 2.403E+02, 7.515E+01,-6.887E+01, 1.496E-01, 3.388E-02, 1.532E+02
 1.000E+03, 1.557E+02, 1.581E+02, 1.522E+02, 2.361E+02, 7.885E+01, 1.660E+02, 2.313E+02, 7.686E+01,-7.214E+01, 1.460E-01, 3.588E-02, 1.577E+02
 1.100E+03, 1.570E+02, 1.812E+02, 1.582E+02, 2.318E+02, 8.108E+01, 1.768E+02, 2.862E+02, 8.047E+01,-7.505E+01, 1.438E-01, 3.714E-02, 1.540E+02
 1.200E+03, 1.585E+02, 1.660E+02, 1.622E+02, 2.313E+02, 8.212E+01, 1.701E+02, 2.452E+02, 8.266E+01,-6.796E+01, 1.422E-01, 3.800E-02, 1.505E+02
 1.300E+03, 1.602E+02, 1.642E+02, 1.654E+02, 2.293E+02, 8.588E+01, 1.685E+02, 2.397E+02, 8.422E+01,-7.401E+01, 1.411E-01, 3.866E-02, 1.589E+02
 1.400E+03, 1.638E+02, 1.706E+02, 1.704E+02, 2.350E+02, 8.595E+01, 1.766E+02, 2.495E+02, 8.554E+01,-7.162E+01, 1.405E-01, 3.899E-02, 1.473E+02
 1.500E+03, 1.696E+02, 1.700E+02, 1.699E+02, 2.505E+02, 8.834E+01, 1.800E+02, 2.438E+02, 8.619E+01,-6.492E+01, 1.402E-01, 3.912E-02, 1.548E+02
 1.600E+03, 1.670E+02, 1.714E+02, 1.717E+02, 2.405E+02, 8.893E+01, 1.792E+02, 2.469E+02, 8.797E+01,-7.202E+01, 1.400E-01, 3.925E-02, 1.542E+02
 1.700E+03, 1.680E+02, 1.778E+02, 1.737E+02, 2.390E+02, 9.143E+01, 1.819E+02, 2.616E+02, 8.988E+01,-6.745E+01, 1.398E-01, 3.937E-02, 1.652E+02
 1.800E+03, 1.746E+02, 1.760E+02, 1.806E+02, 2.499E+02, 9.341E+01, 1.842E+02, 2.517E+02, 9.218E+01,-6.775E+01, 1.397E-01, 3.943E-02, 1.667E+02
 1.900E+03, 1.714E+02, 1.823E+02, 1.755E+02, 2.451E+02, 9.350E+01, 1.792E+02, 2.751E+02, 9.262E+01,-7.066E+01, 1.401E-01, 3.917E-02, 1.560E+02
 2.000E+03, 1.748E+02, 1.782E+02, 1.829E+02, 2.475E+02, 9.388E+01, 1.865E+02, 2.550E+02, 9.311E+01,-7.196E+01, 1.404E-01, 3.903E-02, 1.657E+02
