s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-1.000E+02, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00, 2.070E-01, 3.853E-04
 1.095E-01, 2.594E+01, 2.597E+01, 2.596E+01, 2.594E+01, 2.593E+01, 2.601E+01, 2.596E+01, 2.594E+01,-7.780E+01, 2.070E-01, 3.853E-04
 1.000E+02, 1.063E+02, 1.075E+02, 1.146E+02, 1.585E+02, 4.576E+01, 1.144E+02, 1.625E+02, 4.571E+01, 2.004E+01, 2.049E-01, 1.312E-03
 2.000E+02, 1.219E+02, 1.222E+02, 1.336E+02, 1.748E+02, 5.732E+01, 1.354E+02, 1.749E+02, 5.625E+01,-5.204E+01, 1.983E-01, 4.317E-03
 3.000E+02, 1.255E+02, 1.306E+02, 1.384E+02, 1.781E+02, 6.005E+01, 1.468E+02, 1.849E+02, 6.024E+01,-6.248E+01, 1.883E-01, 8.840E-03
 4.000E+02, 1.289E+02, 1.346E+02, 1.419E+02, 1.834E+02, 6.157E+01, 1.510E+02, 1.919E+02, 6.102E+01,-6.524E+01, 1.779E-01, 1.356E-02
 5.000E+02, 1.347E+02, 1.351E+02, 1.479E+02, 1.931E+02, 6.309E+01, 1.503E+02, 1.929E+02, 6.203E+01,-6.450E+01, 1.671E-01, 1.845E-02
 6.000E+02, 1.379E+02, 1.414E+02, 1.504E+02, 1.979E+02, 6.548E+01, 1.604E+02, 2.007E+02, 6.308E+01,-6.252E+01, 1.587E-01, 2.225E-02
 7.000E+02, 1.404E+02, 1.433E+02, 1.551E+02, 2.001E+02, 6.596E+01, 1.608E+02, 2.034E+02, 6.579E+01,-6.078E+01, 1.511E-01, 2.570E-02
 8.000E+02, 1.410E+02, 1.478E+02, 1.556E+02, 1.983E+02, 6.918E+01, 1.677E+02, 2.069E+02, 6.877E+01,-6.066E+01, 1.450E-01, 2.843E-02
 9.000E+02, 1.445E+02, 1.517E+02, 1.584E+02, 2.053E+02, 6.988E+01, 1.731E+02, 2.119E+02, 7.015E+01,-6.351E+01, 1.402E-01, 3.060E-02
 1.000E+03, 1.458E+02, 1.519E+02, 1.603E+02, 2.053E+02, 7.177E+01, 1.708E+02, 2.136E+02, 7.117E+01,-6.181E+01, 1.367E-01, 3.220E-02
