s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-1.000E+02, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00, 2.095E-01, 3.901E-04
 1.095E-01, 2.594E+01, 2.597E+01, 2.596E+01, 2.594E+01, 2.593E+01, 2.601E+01, 2.596E+01, 2.594E+01,-7.780E+01, 2.095E-01, 3.901E-04
 1.000E+02, 1.022E+02, 1.025E+02, 1.059E+02, 1.560E+02, 4.460E+01, 1.079E+02, 1.554E+02, 4.413E+01, 1.374E+01, 2.082E-01, 1.128E-03
 2.000E+02, 1.211E+02, 1.230E+02, 1.310E+02, 1.752E+02, 5.717E+01, 1.322E+02, 1.804E+02, 5.650E+01,-4.855E+01, 2.028E-01, 4.154E-03
 3.000E+02, 1.255E+02, 1.288E+02, 1.365E+02, 1.803E+02, 5.960E+01, 1.444E+02, 1.821E+02, 5.980E+01,-6.279E+01, 1.944E-01, 8.880E-03
 4.000E+02, 1.291E+02, 1.335E+02, 1.411E+02, 1.852E+02, 6.088E+01, 1.508E+02, 1.896E+02, 5.994E+01,-6.684E+01, 1.856E-01, 1.378E-02
 5.000E+02, 1.342E+02, 1.387E+02, 1.482E+02, 1.908E+02, 6.353E+01, 1.553E+02, 1.984E+02, 6.244E+01,-6.218E+01, 1.770E-01, 1.855E-02
 6.000E+02, 1.355E+02, 1.406E+02, 1.478E+02, 1.947E+02, 6.386E+01, 1.587E+02, 1.989E+02, 6.431E+01,-6.465E+01, 1.690E-01, 2.302E-02
 7.000E+02, 1.399E+02, 1.435E+02, 1.533E+02, 1.990E+02, 6.748E+01, 1.594E+02, 2.049E+02, 6.615E+01,-6.082E+01, 1.618E-01, 2.704E-02
 8.000E+02, 1.442E+02, 1.456E+02, 1.574E+02, 2.080E+02, 6.722E+01, 1.653E+02, 2.035E+02, 6.811E+01,-6.064E+01, 1.559E-01, 3.034E-02
 9.000E+02, 1.454E+02, 1.499E+02, 1.600E+02, 2.063E+02, 7.003E+01, 1.694E+02, 2.104E+02, 6.981E+01,-5.884E+01, 1.515E-01, 3.283E-02
 1.000E+03, 1.475E+02, 1.527E+02, 1.612E+02, 2.076E+02, 7.387E+01, 1.714E+02, 2.141E+02, 7.276E+01,-5.906E+01, 1.478E-01, 3.491E-02
