s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-1.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.070E-01, 3.854E-04
 1.538E-02, 2.596E+01, 2.596E+01, 2.596E+01, 2.596E+01, 2.596E+01, 2.597E+01, 2.596E+01, 2.596E+01,-6.447E+01, 2.070E-01, 3.854E-04
 1.000E+02, 7.067E+01, 7.072E+01, 6.808E+01, 1.098E+02, 3.407E+01, 6.823E+01, 1.105E+02, 3.345E+01, 2.113E+01, 2.052E-01, 1.205E-03
 2.000E+02, 1.250E+02, 1.265E+02, 1.344E+02, 1.838E+02, 5.670E+01, 1.382E+02, 1.854E+02, 5.586E+01,-3.890E+01, 1.984E-01, 4.301E-03
 3.000E+02, 1.353E+02, 1.378E+02, 1.434E+02, 1.949E+02, 6.758E+01, 1.482E+02, 1.985E+02, 6.669E+01,-5.379E+01, 1.878E-01, 9.065E-03
 4.000E+02, 1.391E+02, 1.415E+02, 1.478E+02, 1.998E+02, 6.980E+01, 1.520E+02, 2.037E+02, 6.879E+01,-5.618E+01, 1.775E-01, 1.377E-02
 5.000E+02, 1.432E+02, 1.459E+02, 1.516E+02, 2.055E+02, 7.229E+01, 1.585E+02, 2.080E+02, 7.133E+01,-5.388E+01, 1.672E-01, 1.841E-02
 6.000E+02, 1.456E+02, 1.493E+02, 1.560E+02, 2.074E+02, 7.345E+01, 1.636E+02, 2.117E+02, 7.270E+01,-5.171E+01, 1.585E-01, 2.234E-02
 7.000E+02, 1.488E+02, 1.516E+02, 1.583E+02, 2.131E+02, 7.483E+01, 1.643E+02, 2.165E+02, 7.388E+01,-5.235E+01, 1.516E-01, 2.550E-02
 8.000E+02, 1.520E+02, 1.558E+02, 1.618E+02, 2.160E+02, 7.817E+01, 1.678E+02, 2.221E+02, 7.747E+01,-5.290E+01, 1.446E-01, 2.867E-02
 9.000E+02, 1.541E+02, 1.577E+02, 1.637E+02, 2.195E+02, 7.922E+01, 1.696E+02, 2.250E+02, 7.869E+01,-5.074E+01, 1.401E-01, 3.069E-02
 1.000E+03, 1.572E+02, 1.611E+02, 1.671E+02, 2.229E+02, 8.166E+01, 1.740E+02, 2.285E+02, 8.081E+01,-5.168E+01, 1.362E-01, 3.245E-02
