s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-1.000E+02, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 2.766E-02, 2.594E+01, 2.597E+01, 2.595E+01, 2.595E+01, 2.593E+01, 2.601E+01, 2.596E+01, 2.594E+01,-7.803E+01, 2.095E-01, 3.901E-04, 0.000E+00
 1.000E+02, 9.889E+01, 1.008E+02, 1.059E+02, 1.495E+02, 4.121E+01, 1.090E+02, 1.528E+02, 4.048E+01, 7.428E+00, 2.085E-01, 9.482E-04, 1.640E+02
 2.000E+02, 1.183E+02, 1.214E+02, 1.285E+02, 1.719E+02, 5.444E+01, 1.346E+02, 1.754E+02, 5.435E+01,-4.589E+01, 2.036E-01, 3.708E-03, 1.977E+02
 3.000E+02, 1.217E+02, 1.267E+02, 1.311E+02, 1.765E+02, 5.747E+01, 1.399E+02, 1.831E+02, 5.702E+01,-6.233E+01, 1.962E-01, 7.848E-03, 1.978E+02
 4.000E+02, 1.259E+02, 1.306E+02, 1.362E+02, 1.823E+02, 5.916E+01, 1.461E+02, 1.872E+02, 5.851E+01,-6.266E+01, 1.875E-01, 1.271E-02, 1.980E+02
 5.000E+02, 1.296E+02, 1.343E+02, 1.435E+02, 1.845E+02, 6.065E+01, 1.515E+02, 1.925E+02, 5.895E+01,-6.239E+01, 1.790E-01, 1.742E-02, 1.978E+02
 6.000E+02, 1.344E+02, 1.356E+02, 1.473E+02, 1.922E+02, 6.349E+01, 1.522E+02, 1.923E+02, 6.214E+01,-6.088E+01, 1.714E-01, 2.169E-02, 1.979E+02
 7.000E+02, 1.368E+02, 1.415E+02, 1.497E+02, 1.958E+02, 6.481E+01, 1.595E+02, 2.012E+02, 6.371E+01,-5.965E+01, 1.646E-01, 2.546E-02, 1.977E+02
 8.000E+02, 1.396E+02, 1.414E+02, 1.525E+02, 2.002E+02, 6.598E+01, 1.567E+02, 2.023E+02, 6.530E+01,-5.988E+01, 1.589E-01, 2.863E-02, 1.978E+02
 9.000E+02, 1.415E+02, 1.475E+02, 1.534E+02, 2.037E+02, 6.743E+01, 1.659E+02, 2.084E+02, 6.810E+01,-5.849E+01, 1.542E-01, 3.126E-02, 1.976E+02
 1.000E+03, 1.460E+02, 1.489E+02, 1.588E+02, 2.083E+02, 7.076E+01, 1.662E+02, 2.106E+02, 6.994E+01,-5.881E+01, 1.507E-01, 3.322E-02, 1.979E+02
 1.100E+03, 1.472E+02, 1.525E+02, 1.600E+02, 2.088E+02, 7.287E+01, 1.698E+02, 2.163E+02, 7.143E+01,-5.748E+01, 1.479E-01, 3.477E-02, 1.975E+02
 1.200E+03, 1.498E+02, 1.538E+02, 1.616E+02, 2.126E+02, 7.508E+01, 1.720E+02, 2.156E+02, 7.387E+01,-5.675E+01, 1.455E-01, 3.611E-02, 1.977E+02
 1.300E+03, 1.507E+02, 1.565E+02, 1.629E+02, 2.131E+02, 7.615E+01, 1.761E+02, 2.184E+02, 7.504E+01,-5.872E+01, 1.437E-01, 3.712E-02, 1.979E+02
 1.400E+03, 1.550E+02, 1.592E+02, 1.664E+02, 2.198E+02, 7.873E+01, 1.766E+02, 2.238E+02, 7.699E+01,-5.831E+01, 1.427E-01, 3.770E-02, 1.979E+02
 1.500E+03, 1.556E+02, 1.600E+02, 1.682E+02, 2.196E+02, 7.900E+01, 1.783E+02, 2.235E+02, 7.822E+01,-5.835E+01, 1.422E-01, 3.800E-02, 1.978E+02
 1.600E+03, 1.576E+02, 1.619E+02, 1.696E+02, 2.211E+02, 8.220E+01, 1.820E+02, 2.227E+02, 8.084E+01,-5.842E+01, 1.416E-01, 3.829E-02, 1.974E+02
 1.700E+03, 1.593E+02, 1.644E+02, 1.715E+02, 2.227E+02, 8.362E+01, 1.855E+02, 2.257E+02, 8.195E+01,-5.853E+01, 1.412E-01, 3.853E-02, 1.979E+02
 1.800E+03, 1.605E+02, 1.665E+02, 1.725E+02, 2.242E+02, 8.491E+01, 1.840E+02, 2.316E+02, 8.384E+01,-5.818E+01, 1.411E-01, 3.862E-02, 1.976E+02
 1.900E+03, 1.628E+02, 1.672E+02, 1.750E+02, 2.278E+02, 8.570E+01, 1.853E+02, 2.330E+02, 8.330E+01,-5.855E+01, 1.407E-01, 3.880E-02, 1.980E+02
 2.000E+03, 1.647E+02, 1.687E+02, 1.765E+02, 2.299E+02, 8.772E+01, 1.889E+02, 2.316E+02, 8.569E+01,-5.824E+01, 1.409E-01, 3.869E-02, 1.977E+02
