s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-1.000E+02, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00, 2.070E-01, 3.854E-04
 5.062E-02, 2.595E+01, 2.596E+01, 2.595E+01, 2.596E+01, 2.595E+01, 2.596E+01, 2.597E+01, 2.596E+01,-8.482E+01, 2.070E-01, 3.854E-04
 1.000E+02, 1.065E+02, 1.073E+02, 1.162E+02, 1.588E+02, 4.448E+01, 1.137E+02, 1.634E+02, 4.479E+01,-1.289E+00, 2.051E-01, 1.238E-03
 2.000E+02, 1.226E+02, 1.235E+02, 1.342E+02, 1.766E+02, 5.715E+01, 1.343E+02, 1.798E+02, 5.638E+01,-6.206E+01, 1.988E-01, 4.101E-03
 3.000E+02, 1.267E+02, 1.289E+02, 1.383E+02, 1.834E+02, 5.837E+01, 1.434E+02, 1.845E+02, 5.880E+01,-7.483E+01, 1.894E-01, 8.378E-03
 4.000E+02, 1.307E+02, 1.327E+02, 1.449E+02, 1.865E+02, 6.063E+01, 1.477E+02, 1.899E+02, 6.049E+01,-7.417E+01, 1.796E-01, 1.279E-02
 5.000E+02, 1.353E+02, 1.363E+02, 1.486E+02, 1.951E+02, 6.205E+01, 1.516E+02, 1.955E+02, 6.188E+01,-7.336E+01, 1.698E-01, 1.723E-02
 6.000E+02, 1.374E+02, 1.391E+02, 1.504E+02, 1.979E+02, 6.389E+01, 1.564E+02, 1.980E+02, 6.301E+01,-7.634E+01, 1.612E-01, 2.115E-02
 7.000E+02, 1.405E+02, 1.432E+02, 1.552E+02, 2.004E+02, 6.604E+01, 1.610E+02, 2.036E+02, 6.504E+01,-7.102E+01, 1.534E-01, 2.466E-02
 8.000E+02, 1.450E+02, 1.460E+02, 1.579E+02, 2.081E+02, 6.893E+01, 1.612E+02, 2.088E+02, 6.806E+01,-7.154E+01, 1.469E-01, 2.762E-02
 9.000E+02, 1.465E+02, 1.504E+02, 1.608E+02, 2.084E+02, 7.021E+01, 1.730E+02, 2.085E+02, 6.988E+01,-7.282E+01, 1.414E-01, 3.010E-02
 1.000E+03, 1.485E+02, 1.518E+02, 1.638E+02, 2.103E+02, 7.143E+01, 1.717E+02, 2.128E+02, 7.086E+01,-6.952E+01, 1.378E-01, 3.174E-02
