s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-1.000E+02, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 1.095E-01, 2.594E+01, 2.597E+01, 2.596E+01, 2.594E+01, 2.593E+01, 2.601E+01, 2.596E+01, 2.594E+01,-7.780E+01, 2.095E-01, 3.901E-04, 2.110E-04
 1.000E+02, 1.048E+02, 1.037E+02, 9.984E+01, 1.675E+02, 4.695E+01, 1.008E+02, 1.643E+02, 4.595E+01, 1.459E+01, 2.080E-01, 1.233E-03, 1.676E+02
 2.000E+02, 1.238E+02, 1.241E+02, 1.260E+02, 1.876E+02, 5.774E+01, 1.252E+02, 1.908E+02, 5.623E+01,-4.941E+01, 2.025E-01, 4.311E-03, 2.000E+02
 3.000E+02, 1.267E+02, 1.343E+02, 1.351E+02, 1.856E+02, 5.955E+01, 1.387E+02, 2.048E+02, 5.949E+01,-6.559E+01, 1.952E-01, 8.431E-03, 1.993E+02
 4.000E+02, 1.356E+02, 1.380E+02, 1.433E+02, 2.019E+02, 6.159E+01, 1.470E+02, 2.060E+02, 6.093E+01,-6.406E+01, 1.865E-01, 1.327E-02, 1.988E+02
 5.000E+02, 1.357E+02, 1.403E+02, 1.403E+02, 2.027E+02, 6.398E+01, 1.436E+02, 2.140E+02, 6.319E+01,-6.671E+01, 1.771E-01, 1.853E-02, 1.977E+02
 6.000E+02, 1.393E+02, 1.452E+02, 1.453E+02, 2.068E+02, 6.590E+01, 1.464E+02, 2.244E+02, 6.478E+01,-6.683E+01, 1.688E-01, 2.314E-02, 1.931E+02
 7.000E+02, 1.435E+02, 1.479E+02, 1.482E+02, 2.153E+02, 6.704E+01, 1.544E+02, 2.220E+02, 6.745E+01,-6.421E+01, 1.619E-01, 2.700E-02, 1.967E+02
 8.000E+02, 1.476E+02, 1.512E+02, 1.497E+02, 2.223E+02, 7.078E+01, 1.552E+02, 2.273E+02, 7.120E+01,-6.621E+01, 1.562E-01, 3.022E-02, 1.882E+02
 9.000E+02, 1.509E+02, 1.526E+02, 1.523E+02, 2.255E+02, 7.488E+01, 1.527E+02, 2.309E+02, 7.429E+01,-6.479E+01, 1.500E-01, 3.366E-02, 1.898E+02
 1.000E+03, 1.535E+02, 1.539E+02, 1.601E+02, 2.236E+02, 7.669E+01, 1.602E+02, 2.271E+02, 7.429E+01,-6.683E+01, 1.456E-01, 3.611E-02, 1.894E+02
 1.100E+03, 1.553E+02, 1.605E+02, 1.608E+02, 2.269E+02, 7.816E+01, 1.632E+02, 2.404E+02, 7.773E+01,-6.596E+01, 1.431E-01, 3.750E-02, 1.898E+02
 1.200E+03, 1.589E+02, 1.611E+02, 1.668E+02, 2.279E+02, 8.205E+01, 1.659E+02, 2.357E+02, 8.160E+01,-6.365E+01, 1.407E-01, 3.885E-02, 1.960E+02
 1.300E+03, 1.613E+02, 1.644E+02, 1.657E+02, 2.343E+02, 8.407E+01, 1.687E+02, 2.413E+02, 8.322E+01,-6.489E+01, 1.393E-01, 3.964E-02, 1.898E+02
 1.400E+03, 1.625E+02, 1.680E+02, 1.677E+02, 2.335E+02, 8.618E+01, 1.698E+02, 2.494E+02, 8.482E+01,-6.343E+01, 1.385E-01, 4.008E-02, 1.941E+02
 1.500E+03, 1.660E+02, 1.721E+02, 1.721E+02, 2.381E+02, 8.793E+01, 1.750E+02, 2.543E+02, 8.683E+01,-6.261E+01, 1.382E-01, 4.026E-02, 1.958E+02
 1.600E+03, 1.662E+02, 1.714E+02, 1.734E+02, 2.392E+02, 8.612E+01, 1.818E+02, 2.456E+02, 8.690E+01,-6.331E+01, 1.383E-01, 4.019E-02, 1.797E+02
 1.700E+03, 1.688E+02, 1.725E+02, 1.749E+02, 2.403E+02, 9.120E+01, 1.817E+02, 2.478E+02, 8.817E+01,-6.282E+01, 1.385E-01, 4.006E-02, 1.945E+02
 1.800E+03, 1.716E+02, 1.756E+02, 1.752E+02, 2.471E+02, 9.270E+01, 1.772E+02, 2.574E+02, 9.232E+01,-6.109E+01, 1.385E-01, 4.010E-02, 1.969E+02
 1.900E+03, 1.719E+02, 1.792E+02, 1.852E+02, 2.374E+02, 9.298E+01, 1.929E+02, 2.529E+02, 9.176E+01,-6.009E+01, 1.384E-01, 4.013E-02, 1.868E+02
 2.000E+03, 1.730E+02, 1.788E+02, 1.798E+02, 2.444E+02, 9.479E+01, 1.815E+02, 2.605E+02, 9.430E+01,-6.497E+01, 1.387E-01, 3.997E-02, 1.907E+02
