s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-1.000E+02, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 2.766E-02, 2.594E+01, 2.597E+01, 2.595E+01, 2.595E+01, 2.593E+01, 2.601E+01, 2.596E+01, 2.594E+01,-7.803E+01, 2.095E-01, 3.901E-04, 0.000E+00
 1.000E+02, 9.846E+01, 9.966E+01, 1.036E+02, 1.500E+02, 4.172E+01, 1.073E+02, 1.503E+02, 4.135E+01, 7.460E+00, 2.085E-01, 9.589E-04, 1.642E+02
 2.000E+02, 1.169E+02, 1.214E+02, 1.263E+02, 1.705E+02, 5.394E+01, 1.334E+02, 1.760E+02, 5.486E+01,-4.581E+01, 2.035E-01, 3.772E-03, 1.977E+02
 3.000E+02, 1.228E+02, 1.269E+02, 1.318E+02, 1.788E+02, 5.790E+01, 1.391E+02, 1.828E+02, 5.873E+01,-6.223E+01, 1.960E-01, 7.966E-03, 1.980E+02
 4.000E+02, 1.272E+02, 1.312E+02, 1.370E+02, 1.856E+02, 5.916E+01, 1.471E+02, 1.864E+02, 5.999E+01,-6.306E+01, 1.873E-01, 1.279E-02, 1.980E+02
 5.000E+02, 1.300E+02, 1.341E+02, 1.417E+02, 1.876E+02, 6.058E+01, 1.505E+02, 1.915E+02, 6.030E+01,-6.100E+01, 1.787E-01, 1.760E-02, 1.977E+02
 6.000E+02, 1.338E+02, 1.378E+02, 1.459E+02, 1.938E+02, 6.173E+01, 1.561E+02, 1.948E+02, 6.257E+01,-6.125E+01, 1.709E-01, 2.195E-02, 1.979E+02
 7.000E+02, 1.352E+02, 1.416E+02, 1.462E+02, 1.950E+02, 6.429E+01, 1.570E+02, 2.035E+02, 6.420E+01,-6.024E+01, 1.645E-01, 2.552E-02, 1.979E+02
 8.000E+02, 1.397E+02, 1.435E+02, 1.539E+02, 1.973E+02, 6.783E+01, 1.620E+02, 2.024E+02, 6.610E+01,-5.888E+01, 1.589E-01, 2.862E-02, 1.977E+02
 9.000E+02, 1.425E+02, 1.458E+02, 1.543E+02, 2.035E+02, 6.985E+01, 1.651E+02, 2.048E+02, 6.744E+01,-5.886E+01, 1.542E-01, 3.126E-02, 1.978E+02
 1.000E+03, 1.451E+02, 1.498E+02, 1.566E+02, 2.086E+02, 7.009E+01, 1.696E+02, 2.100E+02, 6.982E+01,-5.873E+01, 1.505E-01, 3.333E-02, 1.978E+02
 1.100E+03, 1.475E+02, 1.507E+02, 1.620E+02, 2.083E+02, 7.218E+01, 1.682E+02, 2.126E+02, 7.134E+01,-5.758E+01, 1.479E-01, 3.481E-02, 1.977E+02
 1.200E+03, 1.495E+02, 1.531E+02, 1.620E+02, 2.114E+02, 7.524E+01, 1.724E+02, 2.149E+02, 7.221E+01,-5.717E+01, 1.458E-01, 3.595E-02, 1.978E+02
 1.300E+03, 1.513E+02, 1.549E+02, 1.633E+02, 2.146E+02, 7.607E+01, 1.728E+02, 2.170E+02, 7.493E+01,-5.804E+01, 1.439E-01, 3.703E-02, 1.977E+02
 1.400E+03, 1.535E+02, 1.584E+02, 1.652E+02, 2.167E+02, 7.845E+01, 1.763E+02, 2.207E+02, 7.838E+01,-5.790E+01, 1.426E-01, 3.777E-02, 1.978E+02
 1.500E+03, 1.570E+02, 1.587E+02, 1.714E+02, 2.192E+02, 8.027E+01, 1.767E+02, 2.215E+02, 7.804E+01,-5.834E+01, 1.419E-01, 3.815E-02, 1.977E+02
 1.600E+03, 1.573E+02, 1.615E+02, 1.700E+02, 2.204E+02, 8.140E+01, 1.794E+02, 2.243E+02, 8.089E+01,-5.864E+01, 1.414E-01, 3.840E-02, 1.978E+02
 1.700E+03, 1.592E+02, 1.650E+02, 1.718E+02, 2.215E+02, 8.417E+01, 1.834E+02, 2.293E+02, 8.233E+01,-5.743E+01, 1.411E-01, 3.858E-02, 1.976E+02
 1.800E+03, 1.617E+02, 1.661E+02, 1.743E+02, 2.259E+02, 8.483E+01, 1.867E+02, 2.274E+02, 8.424E+01,-5.885E+01, 1.409E-01, 3.870E-02, 1.976E+02
 1.900E+03, 1.645E+02, 1.659E+02, 1.803E+02, 2.262E+02, 8.680E+01, 1.860E+02, 2.261E+02, 8.547E+01,-5.718E+01, 1.407E-01, 3.880E-02, 1.978E+02
 2.000E+03, 1.657E+02, 1.677E+02, 1.781E+02, 2.306E+02, 8.851E+01, 1.867E+02, 2.304E+02, 8.584E+01,-5.867E+01, 1.406E-01, 3.885E-02, 1.977E+02
