s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-1.000E+02, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00, 2.070E-01, 3.854E-04
 8.351E-03, 2.596E+01, 2.597E+01, 2.596E+01, 2.596E+01, 2.595E+01, 2.598E+01, 2.597E+01, 2.596E+01,-6.446E+01, 2.070E-01, 3.854E-04
 1.000E+02, 1.127E+02, 1.114E+02, 1.216E+02, 1.692E+02, 4.722E+01, 1.219E+02, 1.663E+02, 4.597E+01, 2.138E+01, 2.052E-01, 1.222E-03
 2.000E+02, 1.326E+02, 1.358E+02, 1.405E+02, 1.936E+02, 6.360E+01, 1.533E+02, 1.930E+02, 6.124E+01,-3.896E+01, 1.988E-01, 4.098E-03
 3.000E+02, 1.365E+02, 1.404E+02, 1.452E+02, 1.953E+02, 6.885E+01, 1.519E+02, 2.011E+02, 6.820E+01,-5.396E+01, 1.890E-01, 8.564E-03
 4.000E+02, 1.390E+02, 1.447E+02, 1.508E+02, 1.967E+02, 6.942E+01, 1.546E+02, 2.094E+02, 7.022E+01,-5.416E+01, 1.786E-01, 1.326E-02
 5.000E+02, 1.425E+02, 1.481E+02, 1.514E+02, 2.051E+02, 7.085E+01, 1.625E+02, 2.118E+02, 7.007E+01,-5.648E+01, 1.684E-01, 1.788E-02
 6.000E+02, 1.476E+02, 1.496E+02, 1.562E+02, 2.126E+02, 7.393E+01, 1.560E+02, 2.184E+02, 7.430E+01,-5.772E+01, 1.596E-01, 2.187E-02
 7.000E+02, 1.515E+02, 1.535E+02, 1.591E+02, 2.179E+02, 7.753E+01, 1.629E+02, 2.210E+02, 7.668E+01,-5.453E+01, 1.514E-01, 2.558E-02
 8.000E+02, 1.536E+02, 1.600E+02, 1.624E+02, 2.189E+02, 7.950E+01, 1.743E+02, 2.271E+02, 7.852E+01,-5.609E+01, 1.446E-01, 2.866E-02
 9.000E+02, 1.565E+02, 1.585E+02, 1.633E+02, 2.257E+02, 8.058E+01, 1.700E+02, 2.249E+02, 8.052E+01,-5.439E+01, 1.400E-01, 3.074E-02
 1.000E+03, 1.588E+02, 1.612E+02, 1.689E+02, 2.253E+02, 8.223E+01, 1.726E+02, 2.306E+02, 8.054E+01,-5.267E+01, 1.363E-01, 3.242E-02
