s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-1.000E+02, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 2.766E-02, 2.594E+01, 2.597E+01, 2.595E+01, 2.595E+01, 2.593E+01, 2.601E+01, 2.596E+01, 2.594E+01,-7.803E+01, 2.095E-01, 3.901E-04, 0.000E+00
 1.000E+02, 9.730E+01, 9.945E+01, 1.025E+02, 1.487E+02, 4.070E+01, 1.055E+02, 1.523E+02, 4.047E+01, 7.063E+00, 2.085E-01, 9.510E-04, 1.630E+02
 2.000E+02, 1.174E+02, 1.215E+02, 1.267E+02, 1.707E+02, 5.483E+01, 1.336E+02, 1.770E+02, 5.383E+01,-4.414E+01, 2.036E-01, 3.712E-03, 1.969E+02
 3.000E+02, 1.225E+02, 1.263E+02, 1.323E+02, 1.770E+02, 5.821E+01, 1.402E+02, 1.810E+02, 5.774E+01,-6.255E+01, 1.959E-01, 8.018E-03, 1.976E+02
 4.000E+02, 1.244E+02, 1.299E+02, 1.351E+02, 1.790E+02, 5.915E+01, 1.438E+02, 1.856E+02, 6.043E+01,-6.314E+01, 1.870E-01, 1.295E-02, 1.969E+02
 5.000E+02, 1.290E+02, 1.347E+02, 1.410E+02, 1.845E+02, 6.138E+01, 1.490E+02, 1.941E+02, 6.083E+01,-6.163E+01, 1.784E-01, 1.774E-02, 1.969E+02
 6.000E+02, 1.324E+02, 1.367E+02, 1.424E+02, 1.918E+02, 6.298E+01, 1.519E+02, 1.953E+02, 6.293E+01,-6.179E+01, 1.708E-01, 2.199E-02, 1.966E+02
 7.000E+02, 1.365E+02, 1.400E+02, 1.498E+02, 1.962E+02, 6.363E+01, 1.567E+02, 1.995E+02, 6.392E+01,-6.004E+01, 1.640E-01, 2.577E-02, 1.963E+02
 8.000E+02, 1.397E+02, 1.431E+02, 1.525E+02, 1.995E+02, 6.706E+01, 1.599E+02, 2.028E+02, 6.647E+01,-6.174E+01, 1.585E-01, 2.885E-02, 1.967E+02
 9.000E+02, 1.404E+02, 1.469E+02, 1.541E+02, 1.981E+02, 6.902E+01, 1.635E+02, 2.093E+02, 6.798E+01,-6.120E+01, 1.540E-01, 3.135E-02, 1.963E+02
 1.000E+03, 1.462E+02, 1.494E+02, 1.592E+02, 2.084E+02, 7.104E+01, 1.681E+02, 2.090E+02, 7.101E+01,-5.973E+01, 1.504E-01, 3.337E-02, 1.965E+02
 1.100E+03, 1.476E+02, 1.514E+02, 1.617E+02, 2.080E+02, 7.298E+01, 1.700E+02, 2.127E+02, 7.162E+01,-5.901E+01, 1.477E-01, 3.488E-02, 1.966E+02
 1.200E+03, 1.503E+02, 1.552E+02, 1.626E+02, 2.135E+02, 7.465E+01, 1.728E+02, 2.195E+02, 7.334E+01,-5.837E+01, 1.455E-01, 3.615E-02, 1.965E+02
 1.300E+03, 1.527E+02, 1.576E+02, 1.671E+02, 2.141E+02, 7.706E+01, 1.737E+02, 2.229E+02, 7.631E+01,-5.954E+01, 1.438E-01, 3.707E-02, 1.963E+02
 1.400E+03, 1.548E+02, 1.577E+02, 1.695E+02, 2.163E+02, 7.856E+01, 1.747E+02, 2.208E+02, 7.740E+01,-6.011E+01, 1.426E-01, 3.772E-02, 1.967E+02
 1.500E+03, 1.563E+02, 1.616E+02, 1.704E+02, 2.161E+02, 8.234E+01, 1.805E+02, 2.261E+02, 7.839E+01,-5.952E+01, 1.419E-01, 3.814E-02, 1.966E+02
 1.600E+03, 1.574E+02, 1.615E+02, 1.709E+02, 2.200E+02, 8.129E+01, 1.816E+02, 2.227E+02, 8.034E+01,-6.054E+01, 1.413E-01, 3.849E-02, 1.960E+02
 1.700E+03, 1.604E+02, 1.639E+02, 1.732E+02, 2.247E+02, 8.341E+01, 1.848E+02, 2.248E+02, 8.198E+01,-5.962E+01, 1.411E-01, 3.860E-02, 1.968E+02
 1.800E+03, 1.623E+02, 1.654E+02, 1.756E+02, 2.259E+02, 8.550E+01, 1.819E+02, 2.297E+02, 8.458E+01,-5.945E+01, 1.411E-01, 3.860E-02, 1.965E+02
 1.900E+03, 1.636E+02, 1.669E+02, 1.762E+02, 2.279E+02, 8.672E+01, 1.874E+02, 2.287E+02, 8.472E+01,-6.053E+01, 1.410E-01, 3.864E-02, 1.964E+02
 2.000E+03, 1.646E+02, 1.700E+02, 1.793E+02, 2.266E+02, 8.776E+01, 1.894E+02, 2.337E+02, 8.692E+01,-5.977E+01, 1.410E-01, 3.862E-02, 1.965E+02
