s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-1.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.078E-01, 3.869E-04
 9.029E-02, 1.996E+01, 1.996E+01, 1.996E+01, 1.996E+01, 1.996E+01, 1.997E+01, 1.996E+01, 1.996E+01,-6.303E+01, 2.078E-01, 3.869E-04
 1.000E+02, 6.438E+01, 6.433E+01, 6.059E+01, 1.047E+02, 2.780E+01, 6.089E+01, 1.047E+02, 2.742E+01, 2.427E+01, 2.060E-01, 1.193E-03
 2.000E+02, 1.201E+02, 1.213E+02, 1.306E+02, 1.799E+02, 4.992E+01, 1.336E+02, 1.808E+02, 4.941E+01,-3.581E+01, 1.996E-01, 4.121E-03
 3.000E+02, 1.298E+02, 1.318E+02, 1.397E+02, 1.892E+02, 6.044E+01, 1.438E+02, 1.918E+02, 5.968E+01,-5.183E+01, 1.903E-01, 8.323E-03
 4.000E+02, 1.338E+02, 1.368E+02, 1.436E+02, 1.942E+02, 6.373E+01, 1.482E+02, 1.988E+02, 6.320E+01,-5.339E+01, 1.799E-01, 1.305E-02
 5.000E+02, 1.376E+02, 1.410E+02, 1.479E+02, 1.996E+02, 6.534E+01, 1.522E+02, 2.059E+02, 6.475E+01,-5.350E+01, 1.699E-01, 1.755E-02
 6.000E+02, 1.409E+02, 1.448E+02, 1.516E+02, 2.038E+02, 6.741E+01, 1.582E+02, 2.094E+02, 6.680E+01,-5.214E+01, 1.610E-01, 2.159E-02
 7.000E+02, 1.437E+02, 1.478E+02, 1.542E+02, 2.075E+02, 6.931E+01, 1.606E+02, 2.142E+02, 6.850E+01,-5.486E+01, 1.533E-01, 2.506E-02
 8.000E+02, 1.478E+02, 1.508E+02, 1.577E+02, 2.135E+02, 7.234E+01, 1.625E+02, 2.182E+02, 7.181E+01,-5.225E+01, 1.463E-01, 2.825E-02
 9.000E+02, 1.499E+02, 1.535E+02, 1.605E+02, 2.154E+02, 7.383E+01, 1.690E+02, 2.187E+02, 7.292E+01,-4.997E+01, 1.416E-01, 3.037E-02
 1.000E+03, 1.528E+02, 1.556E+02, 1.627E+02, 2.198E+02, 7.579E+01, 1.678E+02, 2.237E+02, 7.522E+01,-5.160E+01, 1.375E-01, 3.222E-02
