s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-5.000E+01, 0.000E+00,-6.071E-04,-4.094E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.112E-04, 0.000E+00, 0.000E+00,-8.594E-01
-1.993E+01, 0.000E+00,-7.233E-06,-4.647E-03,-1.878E-07, 0.000E+00,-1.858E-03, 0.000E+00, 0.000E+00,-5.202E-03,-6.513E-03, 0.000E+00, 0.000E+00,-1.276E+00
 1.004E+01, 1.151E+01,-1.758E+00,-8.820E+00,-5.162E-01, 5.185E-02, 1.542E-01, 0.000E+00, 0.000E+00, 5.237E-01, 6.238E-01, 2.258E-04, 2.258E-04, 4.056E+01
 4.002E+01, 1.480E+02,-2.611E+01,-1.014E+02,-1.831E+01, 6.129E-01, 6.382E-01, 0.000E+00, 0.000E+00, 2.213E+00, 3.465E+00, 3.115E-03, 3.115E-03, 2.173E+02
 7.001E+01, 2.000E+02,-5.437E+01,-9.676E+01,-4.853E+01, 7.257E-01,-5.110E-01, 0.000E+00, 0.000E+00,-1.829E+00, 5.764E-01, 3.999E-03, 3.999E-03, 7.114E+01
 1.000E+02, 2.010E+02,-7.529E+01,-6.128E+01,-6.335E+01, 7.089E-01,-6.568E-02, 0.000E+00, 0.000E+00,-2.354E-01, 1.734E+00, 3.999E-03, 3.999E-03, 5.233E+01
 1.300E+02, 1.994E+02,-9.195E+01,-3.603E+01,-7.076E+01, 7.114E-01, 9.051E-03, 0.000E+00, 0.000E+00,-2.845E-03, 1.407E+00, 3.999E-03, 3.999E-03, 5.210E+01
 1.600E+02, 1.995E+02,-1.022E+02,-2.460E+01,-7.276E+01, 6.987E-01,-1.617E-01, 0.000E+00, 0.000E+00,-6.517E-01, 5.651E-01, 3.999E-03, 3.999E-03, 2.334E-03
 1.900E+02, 2.011E+02,-1.083E+02,-2.012E+01,-7.224E+01, 6.989E-01,-1.222E-02, 0.000E+00, 0.000E+00,-6.900E-02, 1.066E+00, 3.999E-03, 3.999E-03,-5.516E+00
 2.200E+02, 1.999E+02,-1.126E+02,-1.482E+01,-7.182E+01, 6.794E-01, 1.096E-01, 0.000E+00, 0.000E+00, 3.280E-01, 1.413E+00, 3.999E-03, 3.999E-03, 2.072E+01
 2.500E+02, 1.991E+02,-1.152E+02,-1.266E+01,-7.099E+01, 6.582E-01,-3.155E-02, 0.000E+00, 0.000E+00,-1.967E-01, 8.907E-01, 3.999E-03, 3.999E-03, 4.990E+00
 2.800E+02, 2.002E+02,-1.169E+02,-1.370E+01,-6.875E+01, 6.691E-01, 1.699E-01, 0.000E+00, 0.000E+00, 5.031E-01, 1.661E+00, 3.999E-03, 3.999E-03, 4.522E+01
 3.100E+02, 1.989E+02,-1.199E+02,-1.054E+01,-6.885E+01, 6.375E-01,-2.956E-01, 0.000E+00, 0.000E+00,-1.131E+00,-1.314E-01, 3.999E-03, 3.999E-03,-4.520E+01
 3.400E+02, 2.005E+02,-1.226E+02,-8.495E+00,-6.831E+01, 6.215E-01, 3.540E-01, 0.000E+00, 0.000E+00, 1.191E+00, 2.102E+00, 3.999E-03, 3.999E-03, 4.995E+01
 3.700E+02, 1.955E+02,-1.228E+02,-7.543E+00,-6.545E+01, 6.100E-01,-1.408E-01, 0.000E+00, 0.000E+00,-5.086E-01, 2.214E-01, 3.999E-03, 3.999E-03, 9.227E+00
 4.000E+02, 1.847E+02,-1.182E+02,-4.167E+00,-6.209E+01, 4.811E-01, 5.666E-02, 0.000E+00, 0.000E+00, 1.918E-01, 8.070E-01, 3.999E-03, 3.999E-03, 2.454E+01
