s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-5.000E+01, 0.000E+00,-6.071E-04,-4.094E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.112E-04, 0.000E+00, 0.000E+00,-8.594E-01
-1.993E+01, 0.000E+00,-7.233E-06,-4.647E-03,-1.878E-07, 0.000E+00,-1.858E-03, 0.000E+00, 0.000E+00,-5.202E-03,-6.513E-03, 0.000E+00, 0.000E+00,-1.276E+00
 1.004E+01, 9.533E+00,-1.418E+00,-7.386E+00,-3.468E-01, 5.001E-02, 1.431E-01, 0.000E+00, 0.000E+00, 4.894E-01, 5.748E-01, 2.259E-04, 2.259E-04, 3.782E+01
 4.002E+01, 1.492E+02,-2.593E+01,-1.029E+02,-1.864E+01, 6.019E-01, 4.363E-01, 0.000E+00, 0.000E+00, 1.500E+00, 2.761E+00, 3.116E-03, 3.116E-03, 1.577E+02
 7.003E+01, 2.011E+02,-5.475E+01,-9.673E+01,-4.830E+01, 7.221E-01,-1.460E-01, 0.000E+00, 0.000E+00,-5.317E-01, 1.858E+00, 3.999E-03, 3.999E-03, 1.152E+02
 1.000E+02, 1.992E+02,-7.500E+01,-6.049E+01,-6.333E+01, 6.904E-01,-3.328E-01, 0.000E+00, 0.000E+00,-1.348E+00, 7.771E-01, 3.999E-03, 3.999E-03, 7.421E+00
 1.300E+02, 2.014E+02,-9.120E+01,-3.964E+01,-7.002E+01, 6.929E-01,-9.243E-02, 0.000E+00, 0.000E+00,-3.071E-01, 1.092E+00, 3.999E-03, 3.999E-03,-1.712E+01
 1.600E+02, 1.992E+02,-1.010E+02,-2.621E+01,-7.073E+01, 6.908E-01, 2.306E-01, 0.000E+00, 0.000E+00, 7.355E-01, 2.146E+00, 3.999E-03, 3.999E-03, 4.169E+01
 1.900E+02, 1.993E+02,-1.075E+02,-1.981E+01,-7.196E+01, 6.899E-01,-1.472E-01, 0.000E+00, 0.000E+00,-5.733E-01, 6.072E-01, 3.999E-03, 3.999E-03,-4.165E+00
 2.200E+02, 1.988E+02,-1.117E+02,-1.456E+01,-7.135E+01, 6.812E-01, 2.850E-01, 0.000E+00, 0.000E+00, 9.277E-01, 2.139E+00, 3.999E-03, 3.999E-03, 7.002E+01
 2.500E+02, 2.021E+02,-1.157E+02,-1.438E+01,-7.214E+01, 6.566E-01,-2.093E-01, 0.000E+00, 0.000E+00,-7.534E-01, 3.128E-01, 3.999E-03, 3.999E-03, 9.785E+00
 2.800E+02, 1.985E+02,-1.175E+02,-9.855E+00,-7.103E+01, 6.155E-01,-5.094E-02, 0.000E+00, 0.000E+00,-2.568E-01, 6.775E-01, 3.999E-03, 3.999E-03,-1.074E+01
 3.100E+02, 2.011E+02,-1.204E+02,-9.910E+00,-7.031E+01, 5.974E-01, 7.876E-02, 0.000E+00, 0.000E+00, 1.471E-01, 1.153E+00, 3.999E-03, 3.999E-03, 1.031E+00
 3.400E+02, 1.935E+02,-1.195E+02,-6.784E+00,-6.720E+01, 5.580E-01,-5.794E-02, 0.000E+00, 0.000E+00,-1.968E-01, 5.012E-01, 3.999E-03, 3.999E-03,-1.470E+01
 3.700E+02, 1.690E+02,-1.084E+02,-1.120E+00,-5.920E+01, 3.804E-01, 4.628E-02, 0.000E+00, 0.000E+00, 1.312E-01, 6.873E-01, 3.999E-03, 3.999E-03,-4.218E+00
 4.001E+02, 1.595E+02,-1.002E+02,-6.124E+00,-5.319E+01, 3.911E-01,-2.023E-02, 0.000E+00, 0.000E+00,-8.692E-02, 3.939E-01, 3.999E-03, 3.999E-03,-1.118E+01
