s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-5.000E+01, 0.000E+00,-6.067E-04,-2.870E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.070E-04, 0.000E+00, 0.000E+00,-8.594E-01
-1.994E+01, 0.000E+00,-6.579E-06,-4.328E-03,-8.979E-07, 0.000E+00,-1.732E-03, 0.000E+00,-6.316E-03,-6.067E-03, 0.000E+00, 0.000E+00,-1.366E+00
 1.001E+01, 1.082E+01,-2.001E+00,-8.022E+00,-4.900E-01, 5.160E-02, 1.220E-01, 0.000E+00, 4.462E-01, 4.843E-01, 2.242E-04, 2.242E-04, 3.426E+01
 4.000E+01, 1.490E+02,-2.871E+01,-9.980E+01,-1.878E+01, 6.829E-01, 4.800E-01, 0.000E+00, 1.692E+00, 2.860E+00, 3.112E-03, 3.112E-03, 1.695E+02
 7.001E+01, 1.937E+02,-5.393E+01,-9.428E+01,-4.488E+01, 8.603E-01,-3.128E-01, 0.000E+00,-1.112E+00, 1.204E+00, 3.999E-03, 3.999E-03, 8.057E+01
 1.000E+02, 1.946E+02,-7.319E+01,-6.091E+01,-5.992E+01, 8.576E-01,-1.829E-01, 0.000E+00,-6.551E-01, 1.295E+00, 3.999E-03, 3.999E-03, 2.817E+01
 1.300E+02, 1.966E+02,-8.913E+01,-3.814E+01,-6.861E+01, 8.574E-01, 5.626E-02, 0.000E+00, 1.647E-01, 1.607E+00, 3.999E-03, 3.999E-03, 4.134E+01
 1.600E+02, 1.984E+02,-1.007E+02,-2.492E+01,-7.280E+01, 8.557E-01,-7.829E-02, 0.000E+00,-2.989E-01, 7.964E-01, 3.999E-03, 3.999E-03, 1.743E+01
 1.900E+02, 1.982E+02,-1.072E+02,-1.761E+01,-7.343E+01, 8.508E-01,-3.108E-02, 0.000E+00,-1.321E-01, 7.958E-01, 3.999E-03, 3.999E-03, 6.865E+00
 2.200E+02, 1.993E+02,-1.126E+02,-1.275E+01,-7.401E+01, 8.514E-01,-1.978E-03, 0.000E+00,-3.096E-02, 7.856E-01, 3.999E-03, 3.999E-03, 4.389E+00
 2.500E+02, 1.987E+02,-1.154E+02,-1.023E+01,-7.318E+01, 8.477E-01, 3.472E-02, 0.000E+00, 1.142E-01, 8.530E-01, 3.999E-03, 3.999E-03, 1.352E+01
 2.800E+02, 1.996E+02,-1.185E+02,-7.629E+00,-7.368E+01, 8.420E-01,-1.875E-02, 0.000E+00,-1.107E-01, 6.140E-01, 3.999E-03, 3.999E-03, 4.667E+00
