s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-5.000E+01, 0.000E+00,-6.067E-04,-2.870E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.070E-04, 0.000E+00, 0.000E+00,-8.594E-01
-1.994E+01, 0.000E+00,-6.579E-06,-4.328E-03,-8.979E-07, 0.000E+00,-1.732E-03, 0.000E+00, 0.000E+00,-6.316E-03,-6.067E-03, 0.000E+00, 0.000E+00,-1.366E+00
 1.003E+01, 1.077E+01,-1.992E+00,-7.987E+00,-4.882E-01, 5.171E-02, 1.198E-01, 0.000E+00, 0.000E+00, 4.389E-01, 4.766E-01, 2.247E-04, 2.247E-04, 3.369E+01
 4.002E+01, 1.482E+02,-2.866E+01,-9.924E+01,-1.867E+01, 6.839E-01, 4.691E-01, 0.000E+00, 0.000E+00, 1.647E+00, 2.816E+00, 3.114E-03, 3.114E-03, 1.654E+02
 7.001E+01, 1.925E+02,-5.372E+01,-9.364E+01,-4.447E+01, 8.621E-01,-2.937E-01, 0.000E+00, 0.000E+00,-1.026E+00, 1.234E+00, 3.999E-03, 3.999E-03, 8.337E+01
 1.000E+02, 1.940E+02,-7.317E+01,-6.040E+01,-5.980E+01, 8.581E-01,-1.929E-01, 0.000E+00, 0.000E+00,-7.169E-01, 1.254E+00, 3.999E-03, 3.999E-03, 2.603E+01
 1.300E+02, 1.961E+02,-8.933E+01,-3.750E+01,-6.860E+01, 8.562E-01, 4.591E-02, 0.000E+00, 0.000E+00, 1.215E-01, 1.548E+00, 3.999E-03, 3.999E-03, 3.574E+01
 1.600E+02, 1.966E+02,-9.966E+01,-2.564E+01,-7.138E+01, 8.553E-01,-1.095E-01, 0.000E+00, 0.000E+00,-3.949E-01, 6.818E-01, 3.999E-03, 3.999E-03, 4.147E+00
 1.900E+02, 1.986E+02,-1.074E+02,-1.720E+01,-7.391E+01, 8.527E-01, 4.378E-02, 0.000E+00, 0.000E+00, 1.212E-01, 1.062E+00, 3.999E-03, 3.999E-03, 1.384E+01
 2.200E+02, 1.982E+02,-1.121E+02,-1.250E+01,-7.364E+01, 8.503E-01, 1.959E-02, 0.000E+00, 0.000E+00, 7.154E-02, 8.442E-01, 3.999E-03, 3.999E-03, 1.957E+01
 2.500E+02, 1.988E+02,-1.156E+02,-1.011E+01,-7.341E+01, 8.445E-01,-6.028E-02, 0.000E+00, 0.000E+00,-2.384E-01, 5.298E-01, 3.999E-03, 3.999E-03, 5.006E-01
 2.800E+02, 1.988E+02,-1.184E+02,-7.821E+00,-7.285E+01, 8.390E-01,-1.556E-02, 0.000E+00, 0.000E+00,-6.190E-02, 6.251E-01, 3.999E-03, 3.999E-03,-4.450E+00
 3.100E+02, 1.986E+02,-1.196E+02,-8.253E+00,-7.098E+01, 8.300E-01,-3.636E-02, 0.000E+00, 0.000E+00,-1.614E-01, 5.574E-01, 3.999E-03, 3.999E-03,-1.735E+01
 3.400E+02, 1.985E+02,-1.216E+02,-6.045E+00,-7.065E+01, 8.199E-01, 1.520E-01, 0.000E+00, 0.000E+00, 4.859E-01, 1.220E+00, 3.999E-03, 3.999E-03, 2.150E+01
 3.700E+02, 1.611E+02,-1.129E+02, 1.467E+01,-6.326E+01, 6.939E-01,-5.008E-02, 0.000E+00, 0.000E+00,-2.407E-01, 2.749E-01, 3.999E-03, 3.999E-03, 2.245E+00
 4.000E+02, 9.069E+01,-7.413E+01, 2.386E+01,-4.109E+01, 4.975E-01,-1.076E-01, 0.000E+00, 0.000E+00,-3.787E-01,-2.825E-01, 3.999E-03, 3.999E-03,-2.808E+01
 4.300E+02, 5.750E+01,-5.295E+01, 2.524E+01,-2.973E+01, 3.477E-01, 1.046E-01, 0.000E+00, 0.000E+00, 3.241E-01, 5.000E-01, 3.999E-03, 3.999E-03,-2.190E+00
 4.600E+02, 1.845E+02,-8.309E+01,-5.164E+01,-4.667E+01, 4.163E-01, 5.983E-01, 0.000E+00, 0.000E+00, 1.933E+00, 4.127E+00, 3.999E-03, 3.999E-03, 1.524E+02
