s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-4.000E+02, 0.000E+00,-7.380E-04,-5.561E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.435E-04, 0.000E+00, 0.000E+00,-8.286E-01
-3.700E+02, 0.000E+00, 1.138E-01,-4.213E+00, 9.168E-02,-9.603E-22,-1.611E+00, 0.000E+00, 0.000E+00,-5.494E+00,-5.619E+00, 0.000E+00, 0.000E+00,-4.400E+02
-3.400E+02, 0.000E+00, 8.343E-02,-1.613E-01, 8.892E-02, 0.000E+00,-3.060E-03, 0.000E+00, 0.000E+00,-9.297E-03, 7.999E-03, 0.000E+00, 0.000E+00,-4.408E+02
-3.100E+02, 0.000E+00, 5.966E-02,-1.096E-01, 6.572E-02, 0.000E+00,-1.195E-03, 0.000E+00, 0.000E+00,-4.166E-03, 1.454E-02, 0.000E+00, 0.000E+00,-4.411E+02
-2.800E+02, 0.000E+00, 4.265E-02,-7.318E-02, 4.643E-02,-6.815E-19,-1.132E-03, 0.000E+00, 0.000E+00,-3.986E-03, 1.477E-02, 0.000E+00, 0.000E+00,-4.414E+02
-2.500E+02, 0.000E+00, 3.049E-02,-4.505E-02, 3.362E-02,-2.721E-18, 1.245E-04, 0.000E+00, 0.000E+00,-9.797E-04, 1.918E-02, 0.000E+00, 0.000E+00,-4.415E+02
-2.200E+02, 0.000E+00, 2.169E-02,-3.021E-02, 2.456E-02,-6.721E-19,-1.086E-03, 0.000E+00, 0.000E+00,-1.380E-03, 1.495E-02, 0.000E+00, 0.000E+00,-4.416E+02
-1.900E+02, 0.000E+00, 1.545E-02,-1.476E-02, 1.761E-02,-1.362E-18,-1.821E-04, 0.000E+00, 0.000E+00,-2.322E-03, 1.812E-02, 0.000E+00, 0.000E+00,-4.418E+02
-1.600E+02, 0.000E+00, 1.097E-02,-6.108E-03, 1.267E-02, 0.000E+00,-4.870E-04, 0.000E+00, 0.000E+00,-1.004E-03, 1.705E-02, 0.000E+00, 0.000E+00,-4.419E+02
-1.300E+02, 0.000E+00, 7.800E-03, 8.887E-04, 9.301E-03, 0.000E+00,-3.080E-04, 0.000E+00, 0.000E+00,-1.096E-03, 1.768E-02, 0.000E+00, 0.000E+00,-4.420E+02
-9.999E+01, 0.000E+00, 5.391E-03, 7.602E-03, 6.563E-03, 0.000E+00, 3.173E-04, 0.000E+00, 0.000E+00, 2.170E-03, 1.987E-02, 0.000E+00, 0.000E+00,-4.418E+02
-6.999E+01, 0.000E+00, 3.658E-03, 1.004E-02, 4.699E-03, 0.000E+00,-1.456E-04, 0.000E+00, 0.000E+00,-2.254E-03, 1.825E-02, 0.000E+00, 0.000E+00,-4.420E+02
-3.998E+01, 0.000E+00, 2.481E-03, 1.169E-02, 3.470E-03, 0.000E+00,-4.490E-04, 0.000E+00, 0.000E+00,-8.879E-04, 1.719E-02, 0.000E+00, 0.000E+00,-4.420E+02
-9.980E+00, 0.000E+00, 1.588E-03, 1.502E-02, 2.675E-03, 0.000E+00, 2.088E-04, 0.000E+00, 0.000E+00, 1.770E-03, 1.949E-02, 0.000E+00, 0.000E+00,-4.419E+02
