s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-4.000E+02, 0.000E+00,-7.363E-04, 1.332E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.350E-04, 0.000E+00, 0.000E+00,-8.286E-01
-3.700E+02, 0.000E+00, 1.143E-01,-4.138E+00, 9.016E-02, 0.000E+00,-1.581E+00, 0.000E+00, 0.000E+00,-5.494E+00,-5.514E+00, 0.000E+00, 0.000E+00,-4.399E+02
-3.400E+02, 0.000E+00, 8.377E-02,-1.648E-01, 8.910E-02, 0.000E+00,-4.263E-03, 0.000E+00, 0.000E+00,-1.521E-02, 3.811E-03, 0.000E+00, 0.000E+00,-4.411E+02
-3.100E+02, 0.000E+00, 5.979E-02,-1.125E-01, 6.859E-02, 0.000E+00,-1.144E-03, 0.000E+00, 0.000E+00,-3.910E-03, 1.474E-02, 0.000E+00, 0.000E+00,-4.415E+02
-2.800E+02, 0.000E+00, 4.224E-02,-6.891E-02, 4.924E-02, 0.000E+00, 1.530E-03, 0.000E+00, 0.000E+00, 4.436E-03, 2.411E-02, 0.000E+00, 0.000E+00,-4.411E+02
-2.500E+02, 0.000E+00, 2.985E-02,-5.036E-02, 3.645E-02, 0.000E+00,-1.130E-03, 0.000E+00, 0.000E+00,-3.932E-03, 1.481E-02, 0.000E+00, 0.000E+00,-4.414E+02
-2.200E+02, 0.000E+00, 2.114E-02,-3.198E-02, 2.545E-02, 0.000E+00,-1.663E-03, 0.000E+00, 0.000E+00,-4.147E-03, 1.295E-02, 0.000E+00, 0.000E+00,-4.417E+02
-1.900E+02, 0.000E+00, 1.497E-02,-1.293E-02, 1.910E-02, 0.000E+00, 9.486E-04, 0.000E+00, 0.000E+00, 6.448E-04, 2.209E-02, 0.000E+00, 0.000E+00,-4.417E+02
-1.600E+02, 0.000E+00, 1.042E-02,-7.308E-03, 1.454E-02, 0.000E+00,-4.510E-04, 0.000E+00, 0.000E+00, 1.448E-03, 1.720E-02, 0.000E+00, 0.000E+00,-4.416E+02
-1.300E+02, 0.000E+00, 7.114E-03, 1.808E-03, 1.029E-02, 0.000E+00, 1.759E-04, 0.000E+00, 0.000E+00,-3.533E-04, 1.939E-02, 0.000E+00, 0.000E+00,-4.416E+02
-9.999E+01, 0.000E+00, 4.920E-03, 3.129E-03, 7.771E-03, 0.000E+00,-1.180E-03, 0.000E+00, 0.000E+00,-4.113E-03, 1.464E-02, 0.000E+00, 0.000E+00,-4.419E+02
-6.999E+01, 0.000E+00, 3.146E-03, 8.428E-03, 5.975E-03, 0.000E+00,-4.894E-04, 0.000E+00, 0.000E+00,-9.184E-04, 1.706E-02, 0.000E+00, 0.000E+00,-4.420E+02
-3.997E+01, 0.000E+00, 1.865E-03, 1.185E-02, 4.785E-03, 0.000E+00,-1.086E-04, 0.000E+00, 0.000E+00,-3.634E-04, 1.840E-02, 0.000E+00, 0.000E+00,-4.420E+02
-9.989E+00, 0.000E+00, 9.687E-04, 1.313E-02, 3.919E-03, 0.000E+00,-3.036E-04, 0.000E+00, 0.000E+00,-1.391E-03, 1.771E-02, 0.000E+00, 0.000E+00,-4.421E+02
 2.001E+01, 5.115E+01,-8.727E+00,-3.545E+01,-3.894E+00, 2.539E-01, 1.296E+00, 0.000E+00, 0.000E+00, 4.529E+00, 4.629E+00, 1.114E-03, 1.114E-03,-8.031E+01
 5.001E+01, 2.259E+02,-5.055E+01,-1.390E+02,-3.733E+01, 1.000E+00,-3.618E-02, 0.000E+00, 0.000E+00,-1.582E-01,-7.249E-03, 4.722E-03, 4.722E-03,-9.295E+01
 8.002E+01, 2.419E+02,-8.015E+01,-9.705E+01,-6.692E+01, 1.010E+00,-5.262E-01, 0.000E+00, 0.000E+00,-1.913E+00,-1.713E+00, 4.999E-03, 4.999E-03,-2.458E+02
 1.100E+02, 2.437E+02,-9.619E+01,-6.587E+01,-8.314E+01, 9.445E-01,-2.698E-01, 0.000E+00, 0.000E+00,-9.501E-01,-8.584E-01, 4.999E-03, 4.999E-03,-3.217E+02
 1.400E+02, 2.438E+02,-1.046E+02,-5.164E+01,-8.928E+01, 8.897E-01,-4.062E-01, 0.000E+00, 0.000E+00,-1.447E+00,-1.325E+00, 4.999E-03, 4.999E-03,-4.372E+02
 1.700E+02, 2.461E+02,-1.092E+02,-4.660E+01,-9.017E+01, 8.533E-01, 3.144E-01, 0.000E+00, 0.000E+00, 1.047E+00, 1.230E+00, 4.999E-03, 4.999E-03,-3.536E+02
 2.000E+02, 2.453E+02,-1.117E+02,-4.442E+01,-9.007E+01, 8.225E-01,-7.386E-02, 0.000E+00, 0.000E+00,-3.003E-01,-1.429E-01, 4.999E-03, 4.999E-03,-3.776E+02
 2.300E+02, 2.455E+02,-1.140E+02,-4.225E+01,-8.995E+01, 8.075E-01, 7.732E-03, 0.000E+00, 0.000E+00,-3.831E-02, 1.584E-01, 4.999E-03, 4.999E-03,-3.806E+02
 2.600E+02, 2.451E+02,-1.149E+02,-4.136E+01,-8.928E+01, 7.828E-01, 9.610E-02, 0.000E+00, 0.000E+00, 2.974E-01, 4.514E-01, 4.999E-03, 4.999E-03,-3.569E+02
 2.900E+02, 2.454E+02,-1.162E+02,-4.230E+01,-8.786E+01, 7.751E-01,-1.334E-01, 0.000E+00, 0.000E+00,-5.156E-01,-3.444E-01, 4.999E-03, 4.999E-03,-3.981E+02
 3.200E+02, 2.456E+02,-1.164E+02,-4.276E+01,-8.717E+01, 7.603E-01,-3.677E-02, 0.000E+00, 0.000E+00,-1.568E-01,-2.757E-02, 4.999E-03, 4.999E-03,-4.106E+02
 3.500E+02, 2.461E+02,-1.167E+02,-4.370E+01,-8.602E+01, 7.595E-01, 1.565E-01, 0.000E+00, 0.000E+00, 5.396E-01, 6.445E-01, 4.999E-03, 4.999E-03,-3.675E+02
 3.800E+02, 2.449E+02,-1.179E+02,-4.193E+01,-8.591E+01, 7.612E-01,-5.316E-02, 0.000E+00, 0.000E+00,-2.338E-01,-6.669E-02, 4.999E-03, 4.999E-03,-3.861E+02
 4.100E+02, 2.455E+02,-1.182E+02,-4.348E+01,-8.455E+01, 7.526E-01,-5.215E-02, 0.000E+00, 0.000E+00,-2.086E-01,-7.888E-02, 4.999E-03, 4.999E-03,-4.028E+02
 4.400E+02, 2.454E+02,-1.193E+02,-4.200E+01,-8.426E+01, 7.545E-01, 1.975E-01, 0.000E+00, 0.000E+00, 6.322E-01, 8.185E-01, 4.999E-03, 4.999E-03,-3.523E+02
 4.700E+02, 2.457E+02,-1.206E+02,-4.141E+01,-8.446E+01, 7.441E-01,-5.743E-02, 0.000E+00, 0.000E+00,-2.393E-01,-8.544E-02, 4.999E-03, 4.999E-03,-3.714E+02
 5.000E+02, 2.454E+02,-1.203E+02,-4.202E+01,-8.371E+01, 7.487E-01,-1.344E-02, 0.000E+00, 0.000E+00,-7.005E-02, 5.255E-02, 4.999E-03, 4.999E-03,-3.770E+02
 5.300E+02, 2.460E+02,-1.208E+02,-4.253E+01,-8.270E+01, 7.424E-01, 2.117E-01, 0.000E+00, 0.000E+00, 6.777E-01, 8.725E-01, 4.999E-03, 4.999E-03,-3.229E+02
 5.600E+02, 2.456E+02,-1.213E+02,-4.282E+01,-8.242E+01, 7.383E-01,-1.450E-01, 0.000E+00, 0.000E+00,-5.384E-01,-3.995E-01, 4.999E-03, 4.999E-03,-3.659E+02
 5.900E+02, 2.458E+02,-1.215E+02,-4.301E+01,-8.150E+01, 7.365E-01, 1.675E-01, 0.000E+00, 0.000E+00, 5.561E-01, 6.935E-01, 4.999E-03, 4.999E-03,-3.214E+02
 6.200E+02, 2.454E+02,-1.218E+02,-4.338E+01,-8.070E+01, 7.362E-01, 4.750E-02, 0.000E+00, 0.000E+00, 1.161E-01, 2.878E-01, 4.999E-03, 4.999E-03,-3.121E+02
 6.500E+02, 2.453E+02,-1.226E+02,-4.269E+01,-8.116E+01, 7.357E-01,-1.771E-01, 0.000E+00, 0.000E+00,-6.572E-01,-5.076E-01, 4.999E-03, 4.999E-03,-3.646E+02
 6.800E+02, 2.462E+02,-1.226E+02,-4.339E+01,-8.056E+01, 7.311E-01, 1.266E-01, 0.000E+00, 0.000E+00, 4.025E-01, 5.620E-01, 4.999E-03, 4.999E-03,-3.325E+02
 7.100E+02, 2.458E+02,-1.222E+02,-4.390E+01,-8.044E+01, 7.381E-01,-6.700E-02, 0.000E+00, 0.000E+00,-2.720E-01,-1.233E-01, 4.999E-03, 4.999E-03,-3.542E+02
 7.400E+02, 2.453E+02,-1.226E+02,-4.346E+01,-7.960E+01, 7.326E-01, 7.885E-02, 0.000E+00, 0.000E+00, 2.477E-01, 3.845E-01, 4.999E-03, 4.999E-03,-3.344E+02
 7.700E+02, 2.451E+02,-1.227E+02,-4.429E+01,-7.877E+01, 7.296E-01,-3.694E-02, 0.000E+00, 0.000E+00,-1.868E-01,-2.967E-03, 4.999E-03, 4.999E-03,-3.493E+02
 8.000E+02, 2.455E+02,-1.233E+02,-4.452E+01,-7.867E+01, 7.289E-01,-1.185E-01, 0.000E+00, 0.000E+00,-4.168E-01,-3.273E-01, 4.999E-03, 4.999E-03,-3.826E+02
 8.300E+02, 2.458E+02,-1.235E+02,-4.456E+01,-7.804E+01, 7.283E-01, 1.390E-01, 0.000E+00, 0.000E+00, 4.449E-01, 6.016E-01, 4.999E-03, 4.999E-03,-3.471E+02
 8.600E+02, 2.458E+02,-1.242E+02,-4.377E+01,-7.796E+01, 7.327E-01, 1.828E-01, 0.000E+00, 0.000E+00, 5.612E-01, 7.837E-01, 4.999E-03, 4.999E-03,-3.023E+02
 8.900E+02, 2.458E+02,-1.243E+02,-4.442E+01,-7.769E+01, 7.226E-01,-8.789E-03, 0.000E+00, 0.000E+00,-6.338E-02, 7.642E-02, 4.999E-03, 4.999E-03,-3.073E+02
 9.200E+02, 2.458E+02,-1.244E+02,-4.438E+01,-7.782E+01, 7.252E-01,-5.941E-02, 0.000E+00, 0.000E+00,-2.356E-01,-9.616E-02, 4.999E-03, 4.999E-03,-3.261E+02
 9.500E+02, 2.456E+02,-1.240E+02,-4.525E+01,-7.688E+01, 7.283E-01, 4.587E-02, 0.000E+00, 0.000E+00, 1.391E-01, 2.594E-01, 4.999E-03, 4.999E-03,-3.150E+02
 9.800E+02, 2.455E+02,-1.242E+02,-4.510E+01,-7.676E+01, 7.301E-01, 5.205E-03, 0.000E+00, 0.000E+00,-2.583E-02, 1.353E-01, 4.999E-03, 4.999E-03,-3.171E+02
 1.010E+03, 2.451E+02,-1.244E+02,-4.597E+01,-7.526E+01, 7.204E-01, 2.760E-02, 0.000E+00, 0.000E+00, 4.357E-02, 2.188E-01, 4.999E-03, 4.999E-03,-3.136E+02
 1.040E+03, 2.459E+02,-1.253E+02,-4.481E+01,-7.631E+01, 7.212E-01, 2.966E-02, 0.000E+00, 0.000E+00, 6.841E-02, 2.190E-01, 4.999E-03, 4.999E-03,-3.082E+02
 1.070E+03, 2.456E+02,-1.252E+02,-4.494E+01,-7.625E+01, 7.206E-01,-6.902E-02, 0.000E+00, 0.000E+00,-2.658E-01,-1.375E-01, 4.999E-03, 4.999E-03,-3.294E+02
 1.100E+03, 2.449E+02,-1.252E+02,-4.506E+01,-7.524E+01, 7.200E-01,-1.757E-02, 0.000E+00, 0.000E+00,-1.220E-01, 6.586E-02, 4.999E-03, 4.999E-03,-3.391E+02
 1.130E+03, 2.461E+02,-1.263E+02,-4.462E+01,-7.563E+01, 7.154E-01, 6.957E-02, 0.000E+00, 0.000E+00, 2.048E-01, 3.587E-01, 4.999E-03, 4.999E-03,-3.228E+02
 1.160E+03, 2.458E+02,-1.254E+02,-4.642E+01,-7.471E+01, 7.104E-01,-5.387E-02, 0.000E+00, 0.000E+00,-2.311E-01,-7.027E-02, 4.999E-03, 4.999E-03,-3.412E+02
 1.190E+03, 2.457E+02,-1.253E+02,-4.643E+01,-7.451E+01, 7.159E-01, 3.704E-02, 0.000E+00, 0.000E+00, 9.850E-02, 2.405E-01, 4.999E-03, 4.999E-03,-3.334E+02
 1.220E+03, 2.456E+02,-1.246E+02,-4.763E+01,-7.357E+01, 7.147E-01, 1.676E-01, 0.000E+00, 0.000E+00, 5.295E-01, 7.157E-01, 4.999E-03, 4.999E-03,-2.911E+02
 1.250E+03, 2.450E+02,-1.255E+02,-4.662E+01,-7.361E+01, 7.095E-01,-7.161E-02, 0.000E+00, 0.000E+00,-2.693E-01,-1.566E-01, 4.999E-03, 4.999E-03,-3.126E+02
 1.280E+03, 2.453E+02,-1.257E+02,-4.634E+01,-7.377E+01, 7.091E-01, 2.789E-02, 0.000E+00, 0.000E+00, 3.187E-02, 2.288E-01, 4.999E-03, 4.999E-03,-3.100E+02
 1.310E+03, 2.463E+02,-1.262E+02,-4.685E+01,-7.392E+01, 7.114E-01,-5.433E-02, 0.000E+00, 0.000E+00,-2.040E-01,-9.038E-02, 4.999E-03, 4.999E-03,-3.263E+02
 1.340E+03, 2.461E+02,-1.256E+02,-4.742E+01,-7.353E+01, 7.160E-01, 6.597E-02, 0.000E+00, 0.000E+00, 1.968E-01, 3.433E-01, 4.999E-03, 4.999E-03,-3.106E+02
 1.370E+03, 2.456E+02,-1.253E+02,-4.874E+01,-7.235E+01, 7.112E-01,-7.773E-02, 0.000E+00, 0.000E+00,-2.747E-01,-1.810E-01, 4.999E-03, 4.999E-03,-3.326E+02
 1.400E+03, 2.452E+02,-1.257E+02,-4.742E+01,-7.235E+01, 7.131E-01, 1.030E-01, 0.000E+00, 0.000E+00, 2.930E-01, 4.963E-01, 4.999E-03, 4.999E-03,-3.092E+02
 1.430E+03, 2.457E+02,-1.265E+02,-4.732E+01,-7.278E+01, 7.074E-01,-9.660E-02, 0.000E+00, 0.000E+00,-3.453E-01,-2.474E-01, 4.999E-03, 4.999E-03,-3.367E+02
 1.460E+03, 2.457E+02,-1.260E+02,-4.825E+01,-7.185E+01, 7.094E-01, 7.086E-02, 0.000E+00, 0.000E+00, 2.081E-01, 3.638E-01, 4.999E-03, 4.999E-03,-3.201E+02
 1.490E+03, 2.455E+02,-1.264E+02,-4.777E+01,-7.208E+01, 7.061E-01,-6.713E-02, 0.000E+00, 0.000E+00,-2.501E-01,-1.363E-01, 4.999E-03, 4.999E-03,-3.401E+02
 1.520E+03, 2.455E+02,-1.260E+02,-4.852E+01,-7.135E+01, 7.010E-01, 1.040E-01, 0.000E+00, 0.000E+00, 3.331E-01, 4.769E-01, 4.999E-03, 4.999E-03,-3.135E+02
 1.550E+03, 2.452E+02,-1.261E+02,-4.979E+01,-7.043E+01, 7.041E-01,-1.982E-01, 0.000E+00, 0.000E+00,-7.432E-01,-5.733E-01, 4.999E-03, 4.999E-03,-3.729E+02
