s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-4.000E+02, 0.000E+00,-7.363E-04, 1.332E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.350E-04, 0.000E+00, 0.000E+00,-8.286E-01
-3.700E+02, 0.000E+00, 1.143E-01,-4.138E+00, 9.016E-02, 0.000E+00,-1.581E+00, 0.000E+00,-5.494E+00,-5.514E+00, 0.000E+00, 0.000E+00,-4.399E+02
-3.400E+02, 0.000E+00, 8.377E-02,-1.648E-01, 8.910E-02, 0.000E+00,-4.263E-03, 0.000E+00,-1.521E-02, 3.811E-03, 0.000E+00, 0.000E+00,-4.411E+02
-3.100E+02, 0.000E+00, 5.979E-02,-1.125E-01, 6.859E-02, 0.000E+00,-1.144E-03, 0.000E+00,-3.910E-03, 1.474E-02, 0.000E+00, 0.000E+00,-4.415E+02
-2.800E+02, 0.000E+00, 4.224E-02,-6.891E-02, 4.924E-02, 0.000E+00, 1.530E-03, 0.000E+00, 4.436E-03, 2.411E-02, 0.000E+00, 0.000E+00,-4.411E+02
-2.500E+02, 0.000E+00, 2.985E-02,-5.036E-02, 3.645E-02, 0.000E+00,-1.130E-03, 0.000E+00,-3.932E-03, 1.481E-02, 0.000E+00, 0.000E+00,-4.414E+02
-2.200E+02, 0.000E+00, 2.114E-02,-3.198E-02, 2.545E-02, 0.000E+00,-1.663E-03, 0.000E+00,-4.147E-03, 1.295E-02, 0.000E+00, 0.000E+00,-4.417E+02
-1.900E+02, 0.000E+00, 1.497E-02,-1.293E-02, 1.910E-02, 0.000E+00, 9.486E-04, 0.000E+00, 6.448E-04, 2.209E-02, 0.000E+00, 0.000E+00,-4.417E+02
-1.600E+02, 0.000E+00, 1.042E-02,-7.308E-03, 1.454E-02, 0.000E+00,-4.510E-04, 0.000E+00, 1.448E-03, 1.720E-02, 0.000E+00, 0.000E+00,-4.416E+02
-1.300E+02, 0.000E+00, 7.114E-03, 1.808E-03, 1.029E-02, 0.000E+00, 1.759E-04, 0.000E+00,-3.533E-04, 1.939E-02, 0.000E+00, 0.000E+00,-4.416E+02
-9.999E+01, 0.000E+00, 4.920E-03, 3.129E-03, 7.771E-03, 0.000E+00,-1.180E-03, 0.000E+00,-4.113E-03, 1.464E-02, 0.000E+00, 0.000E+00,-4.419E+02
-6.999E+01, 0.000E+00, 3.146E-03, 8.428E-03, 5.975E-03, 0.000E+00,-4.894E-04, 0.000E+00,-9.184E-04, 1.706E-02, 0.000E+00, 0.000E+00,-4.420E+02
-3.997E+01, 0.000E+00, 1.865E-03, 1.185E-02, 4.785E-03, 0.000E+00,-1.086E-04, 0.000E+00,-3.634E-04, 1.840E-02, 0.000E+00, 0.000E+00,-4.420E+02
-9.989E+00, 0.000E+00, 9.687E-04, 1.313E-02, 3.919E-03, 0.000E+00,-3.036E-04, 0.000E+00,-1.391E-03, 1.771E-02, 0.000E+00, 0.000E+00,-4.421E+02
 2.001E+01, 5.158E+01,-8.728E+00,-3.586E+01,-3.911E+00, 2.543E-01, 1.295E+00, 0.000E+00, 4.524E+00, 4.628E+00, 1.113E-03, 1.113E-03,-8.076E+01
 5.001E+01, 2.278E+02,-5.073E+01,-1.401E+02,-3.790E+01, 1.003E+00,-1.949E-04, 0.000E+00,-1.417E-02, 1.128E-01, 4.722E-03, 4.722E-03,-8.190E+01
 8.001E+01, 2.432E+02,-8.058E+01,-9.707E+01,-6.771E+01, 1.010E+00,-4.978E-01, 0.000E+00,-1.768E+00,-1.649E+00, 4.999E-03, 4.999E-03,-2.232E+02
 1.100E+02, 2.448E+02,-9.770E+01,-6.382E+01,-8.523E+01, 9.408E-01,-4.493E-01, 0.000E+00,-1.594E+00,-1.475E+00, 4.999E-03, 4.999E-03,-3.506E+02
 1.400E+02, 2.459E+02,-1.059E+02,-4.962E+01,-9.131E+01, 8.898E-01,-7.896E-02, 0.000E+00,-3.018E-01,-1.717E-01, 4.999E-03, 4.999E-03,-3.747E+02
 1.700E+02, 2.460E+02,-1.101E+02,-4.478E+01,-9.197E+01, 8.500E-01,-4.058E-02, 0.000E+00,-1.660E-01,-3.619E-02, 4.999E-03, 4.999E-03,-3.879E+02
 2.000E+02, 2.460E+02,-1.121E+02,-4.366E+01,-9.064E+01, 8.223E-01, 1.315E-01, 0.000E+00, 4.444E-01, 5.601E-01, 4.999E-03, 4.999E-03,-3.524E+02
 2.300E+02, 2.460E+02,-1.141E+02,-4.300E+01,-8.996E+01, 8.018E-01,-1.245E-01, 0.000E+00,-4.523E-01,-3.354E-01, 4.999E-03, 4.999E-03,-3.886E+02
 2.600E+02, 2.461E+02,-1.152E+02,-4.286E+01,-8.866E+01, 7.870E-01, 1.617E-02, 0.000E+00, 2.343E-02, 1.649E-01, 4.999E-03, 4.999E-03,-3.867E+02
 2.900E+02, 2.456E+02,-1.164E+02,-4.176E+01,-8.779E+01, 7.742E-01, 1.435E-01, 0.000E+00, 4.932E-01, 5.963E-01, 4.999E-03, 4.999E-03,-3.473E+02
 3.200E+02, 2.464E+02,-1.176E+02,-4.173E+01,-8.793E+01, 7.624E-01,-1.174E-01, 0.000E+00,-4.600E-01,-2.918E-01, 4.999E-03, 4.999E-03,-3.841E+02
 3.500E+02, 2.464E+02,-1.179E+02,-4.234E+01,-8.667E+01, 7.571E-01, 2.492E-02, 0.000E+00, 6.816E-02, 1.870E-01, 4.999E-03, 4.999E-03,-3.786E+02
 3.800E+02, 2.464E+02,-1.186E+02,-4.209E+01,-8.622E+01, 7.566E-01, 5.915E-02, 0.000E+00, 1.887E-01, 3.072E-01, 4.999E-03, 4.999E-03,-3.635E+02
