s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-4.000E+02, 0.000E+00,-7.363E-04, 1.332E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.350E-04, 0.000E+00, 0.000E+00,-8.286E-01
-3.700E+02, 0.000E+00, 1.143E-01,-4.138E+00, 9.016E-02, 0.000E+00,-1.581E+00, 0.000E+00,-5.494E+00,-5.514E+00, 0.000E+00, 0.000E+00,-4.399E+02
-3.400E+02, 0.000E+00, 8.377E-02,-1.648E-01, 8.910E-02, 0.000E+00,-4.263E-03, 0.000E+00,-1.521E-02, 3.811E-03, 0.000E+00, 0.000E+00,-4.411E+02
-3.100E+02, 0.000E+00, 5.979E-02,-1.125E-01, 6.859E-02, 0.000E+00,-1.144E-03, 0.000E+00,-3.910E-03, 1.474E-02, 0.000E+00, 0.000E+00,-4.415E+02
-2.800E+02, 0.000E+00, 4.224E-02,-6.891E-02, 4.924E-02, 0.000E+00, 1.530E-03, 0.000E+00, 4.436E-03, 2.411E-02, 0.000E+00, 0.000E+00,-4.411E+02
-2.500E+02, 0.000E+00, 2.985E-02,-5.036E-02, 3.645E-02, 0.000E+00,-1.130E-03, 0.000E+00,-3.932E-03, 1.481E-02, 0.000E+00, 0.000E+00,-4.414E+02
-2.200E+02, 0.000E+00, 2.114E-02,-3.198E-02, 2.545E-02, 0.000E+00,-1.663E-03, 0.000E+00,-4.147E-03, 1.295E-02, 0.000E+00, 0.000E+00,-4.417E+02
-1.900E+02, 0.000E+00, 1.497E-02,-1.293E-02, 1.910E-02, 0.000E+00, 9.486E-04, 0.000E+00, 6.448E-04, 2.209E-02, 0.000E+00, 0.000E+00,-4.417E+02
-1.600E+02, 0.000E+00, 1.042E-02,-7.308E-03, 1.454E-02, 0.000E+00,-4.510E-04, 0.000E+00, 1.448E-03, 1.720E-02, 0.000E+00, 0.000E+00,-4.416E+02
-1.300E+02, 0.000E+00, 7.114E-03, 1.808E-03, 1.029E-02, 0.000E+00, 1.759E-04, 0.000E+00,-3.533E-04, 1.939E-02, 0.000E+00, 0.000E+00,-4.416E+02
-9.999E+01, 0.000E+00, 4.920E-03, 3.129E-03, 7.771E-03, 0.000E+00,-1.180E-03, 0.000E+00,-4.113E-03, 1.464E-02, 0.000E+00, 0.000E+00,-4.419E+02
-6.999E+01, 0.000E+00, 3.146E-03, 8.428E-03, 5.975E-03, 0.000E+00,-4.894E-04, 0.000E+00,-9.184E-04, 1.706E-02, 0.000E+00, 0.000E+00,-4.420E+02
-3.997E+01, 0.000E+00, 1.865E-03, 1.185E-02, 4.785E-03, 0.000E+00,-1.086E-04, 0.000E+00,-3.634E-04, 1.840E-02, 0.000E+00, 0.000E+00,-4.420E+02
-9.989E+00, 0.000E+00, 9.687E-04, 1.313E-02, 3.919E-03, 0.000E+00,-3.036E-04, 0.000E+00,-1.391E-03, 1.771E-02, 0.000E+00, 0.000E+00,-4.421E+02
 2.001E+01, 5.158E+01,-8.728E+00,-3.586E+01,-3.911E+00, 2.543E-01, 1.295E+00, 0.000E+00, 4.524E+00, 4.628E+00, 1.113E-03, 1.113E-03,-8.076E+01
 5.001E+01, 2.276E+02,-5.078E+01,-1.396E+02,-3.794E+01, 1.003E+00, 5.271E-02, 0.000E+00, 1.569E-01, 3.109E-01, 4.722E-03, 4.722E-03,-6.823E+01
 8.000E+01, 2.434E+02,-8.066E+01,-9.703E+01,-6.804E+01, 1.004E+00,-5.671E-01, 0.000E+00,-1.987E+00,-1.909E+00, 4.999E-03, 4.999E-03,-2.270E+02
 1.100E+02, 2.452E+02,-9.789E+01,-6.384E+01,-8.521E+01, 9.432E-01,-3.630E-01, 0.000E+00,-1.299E+00,-1.166E+00, 4.999E-03, 4.999E-03,-3.308E+02
 1.400E+02, 2.456E+02,-1.059E+02,-5.030E+01,-9.041E+01, 8.901E-01,-7.403E-02, 0.000E+00,-2.972E-01,-1.486E-01, 4.999E-03, 4.999E-03,-3.545E+02
 1.700E+02, 2.459E+02,-1.102E+02,-4.481E+01,-9.191E+01, 8.521E-01,-1.198E-01, 0.000E+00,-4.334E-01,-3.232E-01, 4.999E-03, 4.999E-03,-3.892E+02
 2.000E+02, 2.460E+02,-1.118E+02,-4.468E+01,-9.003E+01, 8.252E-01, 6.920E-02, 0.000E+00, 2.149E-01, 3.490E-01, 4.999E-03, 4.999E-03,-3.720E+02
 2.300E+02, 2.460E+02,-1.140E+02,-4.261E+01,-9.011E+01, 8.032E-01,-4.856E-03, 0.000E+00,-5.734E-02, 9.568E-02, 4.999E-03, 4.999E-03,-3.766E+02
 2.600E+02, 2.458E+02,-1.156E+02,-4.182E+01,-8.934E+01, 7.866E-01,-1.314E-01, 0.000E+00,-4.980E-01,-3.496E-01, 4.999E-03, 4.999E-03,-4.164E+02
 2.900E+02, 2.464E+02,-1.159E+02,-4.342E+01,-8.744E+01, 7.742E-01, 1.077E-01, 0.000E+00, 3.680E-01, 4.732E-01, 4.999E-03, 4.999E-03,-3.870E+02
 3.200E+02, 2.463E+02,-1.169E+02,-4.274E+01,-8.718E+01, 7.702E-01, 5.718E-02, 0.000E+00, 1.667E-01, 3.115E-01, 4.999E-03, 4.999E-03,-3.736E+02
 3.500E+02, 2.467E+02,-1.177E+02,-4.234E+01,-8.704E+01, 7.691E-01, 8.204E-02, 0.000E+00, 2.751E-01, 3.821E-01, 4.999E-03, 4.999E-03,-3.517E+02
 3.800E+02, 2.460E+02,-1.177E+02,-4.339E+01,-8.561E+01, 7.575E-01,-6.375E-04, 0.000E+00,-3.376E-02, 1.075E-01, 4.999E-03, 4.999E-03,-3.544E+02
