s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-2.000E+01, 0.000E+00,-6.755E-04, 9.516E-07,-5.130E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.797E-04, 0.000E+00, 0.000E+00,-8.286E-01
 1.002E+01, 1.790E+01,-2.462E+00,-1.390E+01,-6.243E-01, 9.610E-02, 3.653E-01, 0.000E+00, 0.000E+00, 1.277E+00, 1.372E+00, 4.482E-04, 4.482E-04, 1.009E+02
 4.000E+01, 3.023E+02,-5.234E+01,-2.030E+02,-3.581E+01, 1.046E+00, 2.497E+00, 0.000E+00, 0.000E+00, 8.693E+00, 1.470E+01, 6.225E-03, 6.225E-03, 7.924E+02
 7.000E+01, 4.015E+02,-1.331E+02,-1.661E+02,-9.806E+01, 1.232E+00,-2.164E+00, 0.000E+00, 0.000E+00,-7.588E+00, 3.299E+00, 7.998E-03, 7.998E-03, 1.884E+02
 1.000E+02, 4.000E+02,-1.966E+02,-6.910E+01,-1.320E+02, 1.207E+00,-7.878E-01, 0.000E+00, 0.000E+00,-2.827E+00, 2.689E+00, 7.998E-03, 7.998E-03,-3.665E+01
 1.300E+02, 3.993E+02,-2.278E+02,-2.619E+01,-1.427E+02, 1.187E+00, 1.199E-01, 0.000E+00, 0.000E+00, 3.340E-01, 3.839E+00, 7.998E-03, 7.998E-03,-1.006E+01
 1.600E+02, 3.976E+02,-2.414E+02,-1.224E+01,-1.423E+02, 1.125E+00, 1.476E-01, 0.000E+00, 0.000E+00, 4.120E-01, 2.981E+00, 7.998E-03, 7.998E-03, 2.273E+01
 1.900E+02, 3.983E+02,-2.482E+02,-1.036E+01,-1.386E+02, 1.085E+00,-3.646E-02, 0.000E+00, 0.000E+00,-9.798E-02, 2.162E+00, 7.998E-03, 7.998E-03, 1.493E+01
 2.200E+02, 3.978E+02,-2.528E+02,-1.014E+01,-1.341E+02, 1.090E+00,-1.298E-01, 0.000E+00, 0.000E+00,-5.033E-01, 1.780E+00, 7.998E-03, 7.998E-03,-2.511E+01
 2.500E+02, 3.946E+02,-2.543E+02,-1.084E+01,-1.283E+02, 9.754E-01,-1.039E-01, 0.000E+00, 0.000E+00,-3.889E-01, 2.043E+00, 7.998E-03, 7.998E-03,-5.606E+01
 2.800E+02, 3.878E+02,-2.565E+02,-5.947E+00,-1.232E+02, 8.292E-01, 9.939E-02, 0.000E+00, 0.000E+00, 2.964E-01, 3.062E+00, 7.998E-03, 7.998E-03,-3.248E+01
 3.100E+02, 3.634E+02,-2.455E+02,-2.643E+00,-1.132E+02, 7.179E-01, 4.278E-02, 0.000E+00, 0.000E+00, 6.184E-02, 2.811E+00, 7.998E-03, 7.998E-03,-2.755E+01
 3.400E+02, 2.458E+02,-1.956E+02, 4.014E+01,-9.072E+01, 7.131E-01,-4.887E-02, 0.000E+00, 0.000E+00,-2.065E-01, 2.529E-01, 7.998E-03, 7.998E-03,-4.398E+01
 3.701E+02, 1.595E+02,-1.343E+02, 4.236E+01,-6.820E+01, 6.306E-01,-1.040E-01, 0.000E+00, 0.000E+00,-3.634E-01,-1.363E-01, 7.998E-03, 7.998E-03,-7.295E+01
 4.000E+02, 1.188E+02,-1.046E+02, 3.978E+01,-5.330E+01, 4.938E-01, 2.530E-01, 0.000E+00, 0.000E+00, 8.269E-01, 1.445E+00, 7.998E-03, 7.998E-03,-7.187E+00
 4.300E+02, 8.695E+01,-7.743E+01, 2.876E+01,-3.896E+01, 5.921E-01,-2.299E-01, 0.000E+00, 0.000E+00,-7.924E-01,-3.241E-01, 7.998E-03, 7.998E-03,-7.024E+01
 4.600E+02, 5.316E+01,-5.666E+01, 3.108E+01,-2.739E+01, 5.938E-01, 1.597E-01, 0.000E+00, 0.000E+00, 6.335E-01, 9.472E-01, 7.998E-03, 7.998E-03,-1.985E+01
 4.900E+02, 3.278E+01,-4.051E+01, 2.661E+01,-1.934E+01, 6.510E-01, 2.931E-02, 0.000E+00, 0.000E+00, 1.285E-01, 2.212E-01, 7.998E-03, 7.998E-03,-9.612E+00
