s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-2.000E+01, 0.000E+00,-6.664E-04, 1.705E-06,-4.739E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.694E-04, 0.000E+00, 0.000E+00,-8.286E-01
 1.001E+01, 2.106E+01,-3.579E+00,-1.547E+01,-1.002E+00, 1.034E-01, 4.068E-01, 0.000E+00, 1.429E+00, 1.519E+00, 4.467E-04, 4.467E-04, 1.130E+02
 4.001E+01, 2.991E+02,-5.747E+01,-1.953E+02,-3.675E+01, 1.293E+00, 2.160E+00, 0.000E+00, 7.575E+00, 1.300E+01, 6.224E-03, 6.224E-03, 7.163E+02
 7.000E+01, 3.909E+02,-1.277E+02,-1.659E+02,-9.385E+01, 1.603E+00,-2.034E+00, 0.000E+00,-7.186E+00, 3.137E+00, 7.998E-03, 7.998E-03, 1.441E+02
 1.000E+02, 3.960E+02,-1.887E+02,-7.377E+01,-1.307E+02, 1.594E+00,-3.716E-01, 0.000E+00,-1.306E+00, 3.990E+00, 7.998E-03, 7.998E-03, 4.000E+01
 1.300E+02, 3.971E+02,-2.230E+02,-2.914E+01,-1.441E+02, 1.582E+00,-3.542E-02, 0.000E+00,-1.127E-01, 2.336E+00, 7.998E-03, 7.998E-03, 3.102E+01
 1.600E+02, 3.976E+02,-2.385E+02,-1.556E+01,-1.432E+02, 1.584E+00, 1.203E-02, 0.000E+00, 1.926E-02, 1.926E+00, 7.998E-03, 7.998E-03, 3.256E+01
 1.900E+02, 3.981E+02,-2.448E+02,-1.024E+01,-1.428E+02, 1.549E+00,-4.554E-02, 0.000E+00,-2.147E-01, 1.645E+00, 7.998E-03, 7.998E-03, 1.546E+01
 2.200E+02, 3.994E+02,-2.505E+02,-9.159E+00,-1.391E+02, 1.524E+00, 1.347E-01, 0.000E+00, 4.370E-01, 2.345E+00, 7.998E-03, 7.998E-03, 5.027E+01
 2.500E+02, 3.854E+02,-2.490E+02,-6.322E+00,-1.312E+02, 1.436E+00,-7.969E-01, 0.000E+00,-2.889E+00,-5.686E-01, 7.998E-03, 7.998E-03,-1.797E+02
 2.800E+02, 3.285E+02,-2.199E+02, 8.388E+00,-1.129E+02, 1.176E+00, 1.024E+00, 0.000E+00, 3.416E+00, 6.289E+00, 7.998E-03, 7.998E-03, 9.226E+01
 3.100E+02, 2.689E+02,-1.896E+02, 2.095E+01,-1.008E+02, 1.017E+00,-9.396E-01, 0.000E+00,-3.757E+00,-3.928E-01, 7.998E-03, 7.998E-03,-2.071E+02
 3.400E+02, 2.817E+02,-1.740E+02,-1.290E+01,-8.980E+01, 8.495E-01, 4.898E-01, 0.000E+00, 1.357E+00, 6.389E+00, 7.998E-03, 7.998E-03,-9.905E+01
 3.700E+02, 1.818E+02,-1.377E+02, 2.779E+01,-7.006E+01, 7.061E-01, 2.150E-01, 0.000E+00, 4.757E-01, 2.764E+00, 7.998E-03, 7.998E-03,-6.117E+01
 4.000E+02, 1.098E+02,-9.929E+01, 4.406E+01,-5.471E+01, 7.086E-01, 1.438E-01, 0.000E+00, 5.038E-01, 7.195E-01, 7.998E-03, 7.998E-03,-2.100E+01
 4.300E+02, 8.406E+01,-7.384E+01, 2.821E+01,-3.894E+01, 7.243E-01, 5.018E-03, 0.000E+00, 5.504E-02, 2.200E-01, 7.998E-03, 7.998E-03,-1.662E+01
 4.600E+02, 6.806E+01,-5.890E+01, 2.189E+01,-3.144E+01, 7.320E-01, 5.455E-02, 0.000E+00, 2.005E-01, 3.902E-01, 7.998E-03, 7.998E-03,-6.529E-01
 4.900E+02, 5.087E+01,-4.733E+01, 2.034E+01,-2.453E+01, 7.211E-01,-1.352E-02, 0.000E+00,-4.483E-02, 4.734E-02, 7.998E-03, 7.998E-03,-4.222E+00
