s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-2.000E+01, 0.000E+00,-6.664E-04, 1.705E-06,-4.739E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.694E-04, 0.000E+00, 0.000E+00,-8.286E-01
 1.001E+01, 2.106E+01,-3.579E+00,-1.547E+01,-1.002E+00, 1.034E-01, 4.068E-01, 0.000E+00, 1.429E+00, 1.519E+00, 4.467E-04, 4.467E-04, 1.130E+02
 4.001E+01, 2.991E+02,-5.753E+01,-1.954E+02,-3.688E+01, 1.291E+00, 2.052E+00, 0.000E+00, 7.190E+00, 1.263E+01, 6.224E-03, 6.224E-03, 6.858E+02
 7.000E+01, 3.916E+02,-1.277E+02,-1.656E+02,-9.398E+01, 1.603E+00,-1.743E+00, 0.000E+00,-6.146E+00, 4.137E+00, 7.998E-03, 7.998E-03, 1.964E+02
 1.000E+02, 3.961E+02,-1.890E+02,-7.321E+01,-1.314E+02, 1.591E+00,-5.016E-01, 0.000E+00,-1.791E+00, 3.517E+00, 7.998E-03, 7.998E-03, 5.379E+01
 1.300E+02, 3.976E+02,-2.237E+02,-2.895E+01,-1.446E+02, 1.589E+00,-2.026E-01, 0.000E+00,-7.182E-01, 1.744E+00, 7.998E-03, 7.998E-03,-3.426E+00
 1.600E+02, 3.974E+02,-2.376E+02,-1.670E+01,-1.425E+02, 1.573E+00, 3.917E-02, 0.000E+00, 1.083E-01, 2.156E+00, 7.998E-03, 7.998E-03, 5.200E+00
 1.900E+02, 3.973E+02,-2.449E+02,-1.022E+01,-1.420E+02, 1.551E+00, 6.721E-03, 0.000E+00,-1.211E-02, 1.778E+00, 7.998E-03, 7.998E-03, 4.236E+00
 2.200E+02, 4.004E+02,-2.508E+02,-8.777E+00,-1.405E+02, 1.540E+00, 7.909E-03, 0.000E+00, 1.401E-02, 1.819E+00, 7.998E-03, 7.998E-03, 5.351E+00
 2.500E+02, 3.821E+02,-2.477E+02,-3.403E+00,-1.297E+02, 1.413E+00, 1.277E-01, 0.000E+00, 2.736E-01, 2.888E+00, 7.998E-03, 7.998E-03, 2.714E+01
 2.800E+02, 3.269E+02,-2.185E+02, 5.574E+00,-1.126E+02, 1.202E+00, 5.048E-02, 0.000E+00, 7.643E-02, 2.656E+00, 7.998E-03, 7.998E-03, 3.323E+01
 3.100E+02, 2.458E+02,-1.812E+02, 2.991E+01,-9.413E+01, 1.020E+00,-5.125E-01, 0.000E+00,-2.367E+00, 9.210E-01, 7.998E-03, 7.998E-03,-1.553E+02
 3.400E+02, 1.643E+02,-1.298E+02, 3.529E+01,-6.797E+01, 8.628E-01, 4.306E-01, 0.000E+00, 1.299E+00, 3.100E+00, 7.998E-03, 7.998E-03,-5.171E+01
 3.700E+02, 1.282E+02,-1.038E+02, 3.249E+01,-5.603E+01, 7.089E-01, 3.219E-01, 0.000E+00, 1.013E+00, 1.871E+00, 7.998E-03, 7.998E-03, 2.890E+01
 4.000E+02, 9.864E+01,-8.023E+01, 2.461E+01,-4.379E+01, 7.338E-01,-1.322E-01, 0.000E+00,-3.799E-01,-1.655E-01, 7.998E-03, 7.998E-03,-1.356E+00
 4.300E+02, 7.121E+01,-6.276E+01, 2.513E+01,-3.442E+01, 7.043E-01,-1.116E-01, 0.000E+00,-3.407E-01,-2.383E-01, 7.998E-03, 7.998E-03,-2.849E+01
 4.600E+02, 5.976E+01,-5.134E+01, 1.857E+01,-2.752E+01, 6.830E-01,-1.138E-02, 0.000E+00,-4.969E-02, 1.363E-01, 7.998E-03, 7.998E-03,-3.245E+01
 4.900E+02, 5.339E+01,-4.375E+01, 1.269E+01,-2.282E+01, 7.159E-01, 3.286E-03, 0.000E+00,-4.157E-03, 2.301E-01, 7.998E-03, 7.998E-03,-3.278E+01
