s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-2.000E+01, 0.000E+00,-6.664E-04, 1.705E-06,-4.739E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.694E-04, 0.000E+00, 0.000E+00,-8.286E-01
 1.000E+01, 2.085E+01,-3.567E+00,-1.533E+01,-9.880E-01, 1.033E-01, 3.935E-01, 0.000E+00, 0.000E+00, 1.396E+00, 1.463E+00, 4.465E-04, 4.465E-04, 1.104E+02
 4.001E+01, 2.963E+02,-5.751E+01,-1.932E+02,-3.678E+01, 1.277E+00, 1.857E+00, 0.000E+00, 0.000E+00, 6.449E+00, 1.191E+01, 6.224E-03, 6.224E-03, 6.242E+02
 7.001E+01, 3.899E+02,-1.274E+02,-1.653E+02,-9.261E+01, 1.598E+00,-1.525E+00, 0.000E+00, 0.000E+00,-5.348E+00, 4.752E+00, 7.998E-03, 7.998E-03, 1.983E+02
 1.000E+02, 3.938E+02,-1.880E+02,-7.294E+01,-1.304E+02, 1.581E+00,-5.049E-01, 0.000E+00, 0.000E+00,-1.766E+00, 3.495E+00, 7.998E-03, 7.998E-03, 5.759E+01
 1.300E+02, 3.961E+02,-2.227E+02,-2.964E+01,-1.432E+02, 1.567E+00,-1.833E-01, 0.000E+00, 0.000E+00,-6.851E-01, 2.012E+00, 7.998E-03, 7.998E-03, 3.026E+00
 1.600E+02, 3.970E+02,-2.375E+02,-1.561E+01,-1.438E+02, 1.569E+00,-8.782E-02, 0.000E+00, 0.000E+00,-3.141E-01, 1.694E+00, 7.998E-03, 7.998E-03,-2.199E+01
 1.900E+02, 3.957E+02,-2.437E+02,-1.153E+01,-1.394E+02, 1.548E+00, 1.834E-01, 0.000E+00, 0.000E+00, 5.253E-01, 2.802E+00, 7.998E-03, 7.998E-03, 1.985E+01
 2.200E+02, 3.952E+02,-2.485E+02,-1.011E+01,-1.357E+02, 1.557E+00, 1.961E-01, 0.000E+00, 0.000E+00, 6.803E-01, 2.579E+00, 7.998E-03, 7.998E-03, 7.404E+01
 2.500E+02, 3.927E+02,-2.503E+02,-6.961E+00,-1.356E+02, 1.452E+00,-2.858E-01, 0.000E+00, 0.000E+00,-1.075E+00, 9.776E-01, 7.998E-03, 7.998E-03,-1.163E+01
 2.800E+02, 3.007E+02,-2.191E+02, 3.189E+01,-1.125E+02, 1.274E+00, 4.365E-01, 0.000E+00, 0.000E+00, 1.483E+00, 2.666E+00, 7.998E-03, 7.998E-03, 1.064E+02
 3.100E+02, 2.205E+02,-1.694E+02, 3.362E+01,-8.760E+01, 1.097E+00,-1.055E+00, 0.000E+00, 0.000E+00,-3.725E+00,-2.884E+00, 7.998E-03, 7.998E-03,-1.903E+02
 3.400E+02, 1.382E+02,-1.173E+02, 4.046E+01,-6.024E+01, 7.664E-01, 4.308E-01, 0.000E+00, 0.000E+00, 1.364E+00, 2.295E+00, 7.998E-03, 7.998E-03,-8.167E+01
 3.700E+02, 1.199E+02,-9.623E+01, 2.878E+01,-5.194E+01, 5.865E-01, 2.078E-01, 0.000E+00, 0.000E+00, 6.614E-01, 1.355E+00, 7.998E-03, 7.998E-03,-2.900E+01
 4.000E+02, 8.992E+01,-7.347E+01, 2.330E+01,-4.034E+01, 6.504E-01,-7.031E-02, 0.000E+00, 0.000E+00,-2.164E-01,-1.359E-02, 7.998E-03, 7.998E-03,-4.623E+01
 4.300E+02, 7.489E+01,-6.024E+01, 1.718E+01,-3.221E+01, 6.843E-01, 2.940E-02, 0.000E+00, 0.000E+00, 2.044E-01, 3.327E-01, 7.998E-03, 7.998E-03,-2.996E+01
 4.600E+02, 6.526E+01,-5.132E+01, 1.337E+01,-2.763E+01, 7.258E-01, 4.629E-02, 0.000E+00, 0.000E+00, 1.207E-01, 4.467E-01, 7.998E-03, 7.998E-03,-2.033E+01
 4.900E+02, 5.995E+01,-4.527E+01, 9.375E+00,-2.428E+01, 6.601E-01, 6.526E-02, 0.000E+00, 0.000E+00, 2.265E-01, 5.036E-01, 7.998E-03, 7.998E-03,-2.303E+00
