s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-3.000E+01, 0.000E+00,-5.766E-04, 1.781E-06,-9.661E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.844E-04, 0.000E+00, 0.000E+00,-8.656E-01
 6.218E-02, 0.000E+00,-4.291E-06, 1.491E-03,-1.233E-06, 9.580E-06, 5.937E-04, 0.000E+00, 6.133E-03, 2.088E-03, 4.444E-08, 4.444E-08,-3.762E-01
 3.000E+01, 1.432E+02,-2.622E+01,-9.840E+01,-1.339E+01, 6.441E-01, 1.811E+00, 0.000E+00, 6.318E+00, 7.600E+00, 3.008E-03, 3.008E-03, 5.018E+02
 6.001E+01, 2.906E+02,-6.896E+01,-1.655E+02,-5.307E+01, 1.228E+00,-8.410E-01, 0.000E+00,-2.943E+00, 3.474E+00, 5.999E-03, 5.999E-03, 2.674E+02
 9.001E+01, 2.938E+02,-1.028E+02,-1.009E+02,-8.708E+01, 1.223E+00,-6.214E-01, 0.000E+00,-2.175E+00, 3.719E+00, 5.999E-03, 5.999E-03, 9.415E+01
 1.200E+02, 2.960E+02,-1.331E+02,-5.170E+01,-1.097E+02, 1.220E+00,-2.616E-01, 0.000E+00,-9.264E-01, 2.404E+00, 5.999E-03, 5.999E-03, 2.039E+01
 1.500E+02, 2.976E+02,-1.533E+02,-2.568E+01,-1.180E+02, 1.220E+00,-2.677E-02, 0.000E+00,-1.085E-01, 1.838E+00, 5.999E-03, 5.999E-03, 1.174E+01
 1.800E+02, 2.976E+02,-1.638E+02,-1.387E+01,-1.196E+02, 1.217E+00, 1.725E-02, 0.000E+00, 8.068E-02, 1.593E+00, 5.999E-03, 5.999E-03, 1.817E+01
 2.100E+02, 2.970E+02,-1.694E+02,-9.311E+00,-1.183E+02, 1.207E+00,-5.175E-02, 0.000E+00,-2.781E-01, 1.215E+00, 5.999E-03, 5.999E-03,-3.982E+00
 2.400E+02, 2.997E+02,-1.733E+02,-6.988E+00,-1.193E+02, 1.197E+00, 4.201E-04, 0.000E+00, 2.012E-02, 1.310E+00, 5.999E-03, 5.999E-03,-2.380E+00
 2.700E+02, 2.998E+02,-1.769E+02,-7.139E+00,-1.154E+02, 1.197E+00, 8.391E-02, 0.000E+00, 3.010E-01, 1.647E+00, 5.999E-03, 5.999E-03, 2.159E+01
 3.000E+02, 2.988E+02,-1.785E+02,-6.252E+00,-1.139E+02, 1.178E+00,-2.880E-03, 0.000E+00,-8.751E-03, 1.373E+00, 5.999E-03, 5.999E-03, 2.089E+01
 3.300E+02, 2.985E+02,-1.798E+02,-6.506E+00,-1.114E+02, 1.168E+00, 1.760E-01, 0.000E+00, 5.257E-01, 2.087E+00, 5.999E-03, 5.999E-03, 6.276E+01
 3.600E+02, 2.719E+02,-1.750E+02, 7.829E+00,-1.064E+02, 1.133E+00,-5.869E-01, 0.000E+00,-2.047E+00,-1.047E+00, 5.999E-03, 5.999E-03,-1.002E+02
 3.900E+02, 2.221E+02,-1.491E+02, 1.805E+01,-8.878E+01, 9.272E-01, 5.769E-01, 0.000E+00, 1.815E+00, 3.693E+00, 5.999E-03, 5.999E-03, 4.431E+01
 4.200E+02, 2.178E+02,-1.370E+02, 2.275E+00,-8.296E+01, 8.586E-01,-5.583E-01, 0.000E+00,-2.139E+00, 3.457E-01, 5.999E-03, 5.999E-03,-1.261E+02
 4.500E+02, 1.903E+02,-1.224E+02, 8.100E+00,-7.189E+01, 6.656E-01, 1.059E+00, 0.000E+00, 3.500E+00, 5.798E+00, 5.999E-03, 5.999E-03, 1.525E+02
 4.800E+02, 1.313E+02,-9.920E+01, 2.551E+01,-5.700E+01, 5.899E-01, 8.757E-02, 0.000E+00, 2.408E-01, 1.252E+00, 5.999E-03, 5.999E-03, 1.717E+02
 5.100E+02, 1.080E+02,-8.556E+01, 2.792E+01,-5.220E+01, 5.143E-01,-6.736E-01, 0.000E+00,-2.400E+00,-2.027E+00, 5.999E-03, 5.999E-03,-1.939E+01
 5.400E+02, 7.820E+01,-6.376E+01, 2.301E+01,-3.778E+01, 5.203E-01,-3.002E-02, 0.000E+00,-7.873E-02, 1.500E-01, 5.999E-03, 5.999E-03,-2.566E+01
 5.700E+02, 7.251E+01,-5.547E+01, 1.523E+01,-3.228E+01, 5.734E-01, 1.311E-01, 0.000E+00, 5.480E-01, 7.050E-01, 5.999E-03, 5.999E-03, 1.801E+01
 6.000E+02, 5.631E+01,-4.550E+01, 1.525E+01,-2.690E+01, 5.498E-01,-1.823E-01, 0.000E+00,-5.873E-01,-4.732E-01, 5.999E-03, 5.999E-03,-2.871E+01
