s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-3.000E+01, 0.000E+00,-5.766E-04, 1.781E-06,-9.661E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.844E-04, 0.000E+00, 0.000E+00,-8.656E-01
 6.218E-02, 0.000E+00,-4.291E-06, 1.491E-03,-1.233E-06, 9.580E-06, 5.937E-04, 0.000E+00, 6.133E-03, 2.088E-03, 4.444E-08, 4.444E-08,-3.762E-01
 3.000E+01, 1.432E+02,-2.622E+01,-9.841E+01,-1.339E+01, 6.442E-01, 1.812E+00, 0.000E+00, 6.322E+00, 7.605E+00, 3.009E-03, 3.009E-03, 5.022E+02
 6.001E+01, 2.903E+02,-6.875E+01,-1.658E+02,-5.262E+01, 1.228E+00,-8.247E-01, 0.000E+00,-2.885E+00, 3.530E+00, 5.999E-03, 5.999E-03, 2.723E+02
 9.000E+01, 2.940E+02,-1.028E+02,-1.009E+02,-8.728E+01, 1.226E+00,-6.554E-01, 0.000E+00,-2.318E+00, 3.618E+00, 5.999E-03, 5.999E-03, 8.776E+01
 1.200E+02, 2.966E+02,-1.339E+02,-5.143E+01,-1.098E+02, 1.221E+00,-2.617E-01, 0.000E+00,-8.931E-01, 2.379E+00, 5.999E-03, 5.999E-03, 1.662E+01
 1.500E+02, 2.979E+02,-1.536E+02,-2.468E+01,-1.192E+02, 1.221E+00,-5.719E-02, 0.000E+00,-2.009E-01, 1.673E+00, 5.999E-03, 5.999E-03, 6.141E-01
 1.800E+02, 2.982E+02,-1.642E+02,-1.347E+01,-1.202E+02, 1.224E+00,-2.301E-02, 0.000E+00,-8.723E-02, 1.428E+00, 5.999E-03, 5.999E-03,-6.334E+00
 2.100E+02, 2.974E+02,-1.694E+02,-1.020E+01,-1.177E+02, 1.212E+00,-1.478E-02, 0.000E+00,-6.106E-02, 1.362E+00, 5.999E-03, 5.999E-03,-1.120E+01
 2.400E+02, 2.993E+02,-1.734E+02,-7.479E+00,-1.182E+02, 1.193E+00, 1.477E-02, 0.000E+00, 2.192E-02, 1.452E+00, 5.999E-03, 5.999E-03,-9.450E+00
 2.700E+02, 2.990E+02,-1.771E+02,-6.538E+00,-1.152E+02, 1.198E+00, 1.285E-02, 0.000E+00, 1.486E-03, 1.399E+00, 5.999E-03, 5.999E-03,-9.332E+00
 3.000E+02, 2.994E+02,-1.791E+02,-6.585E+00,-1.135E+02, 1.197E+00, 4.370E-02, 0.000E+00, 1.477E-01, 1.480E+00, 5.999E-03, 5.999E-03, 2.429E+00
 3.300E+02, 2.992E+02,-1.807E+02,-5.421E+00,-1.124E+02, 1.173E+00, 1.509E-01, 0.000E+00, 4.883E-01, 1.971E+00, 5.999E-03, 5.999E-03, 4.132E+01
 3.600E+02, 2.719E+02,-1.746E+02, 6.620E+00,-1.047E+02, 9.911E-01,-4.879E-01, 0.000E+00,-1.825E+00,-2.655E-01, 5.999E-03, 5.999E-03,-1.040E+02
 3.900E+02, 2.350E+02,-1.559E+02, 1.338E+01,-9.086E+01, 9.535E-01, 4.750E-01, 0.000E+00, 1.632E+00, 3.062E+00, 5.999E-03, 5.999E-03, 2.606E+01
 4.200E+02, 1.590E+02,-1.201E+02, 3.331E+01,-7.177E+01, 7.681E-01,-6.455E-02, 0.000E+00,-3.967E-01, 1.139E+00, 5.999E-03, 5.999E-03,-5.542E+00
 4.500E+02, 1.385E+02,-9.648E+01, 1.654E+01,-5.785E+01, 7.170E-01, 3.373E-02, 0.000E+00, 3.008E-02, 1.498E+00, 5.999E-03, 5.999E-03,-3.146E+00
 4.800E+02, 1.107E+02,-8.224E+01, 2.232E+01,-5.061E+01, 6.841E-01, 6.553E-02, 0.000E+00, 2.271E-01, 9.396E-01, 5.999E-03, 5.999E-03, 1.494E+01
 5.100E+02, 8.866E+01,-6.757E+01, 1.950E+01,-4.125E+01, 5.653E-01,-1.875E-01, 0.000E+00,-6.338E-01,-2.766E-01, 5.999E-03, 5.999E-03,-3.555E+01
 5.400E+02, 7.306E+01,-5.741E+01, 1.933E+01,-3.497E+01, 5.785E-01, 1.400E-01, 0.000E+00, 5.001E-01, 7.217E-01, 5.999E-03, 5.999E-03, 4.280E+00
 5.700E+02, 6.250E+01,-4.892E+01, 1.590E+01,-2.997E+01, 6.088E-01,-3.207E-02, 0.000E+00,-6.616E-02, 8.326E-02, 5.999E-03, 5.999E-03,-9.884E-01
 6.000E+02, 5.490E+01,-4.161E+01, 1.182E+01,-2.533E+01, 5.949E-01, 4.981E-02, 0.000E+00, 1.509E-01, 4.238E-01, 5.999E-03, 5.999E-03, 1.102E+01
