s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-3.000E+01, 0.000E+00,-5.846E-04, 9.941E-07,-1.044E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.940E-04, 0.000E+00, 0.000E+00,-8.656E-01
 6.772E-02, 7.513E-04,-9.103E-07, 8.791E-03, 3.874E-07, 1.259E-05, 3.666E-03, 0.000E+00, 0.000E+00, 7.021E-03, 1.322E-02, 6.305E-08, 6.305E-08,-3.055E-01
 3.001E+01, 1.393E+02,-2.100E+01,-1.004E+02,-1.194E+01, 5.678E-01, 2.069E+00, 0.000E+00, 0.000E+00, 7.244E+00, 8.549E+00, 3.011E-03, 3.011E-03, 5.751E+02
 6.000E+01, 3.003E+02,-6.654E+01,-1.756E+02,-5.446E+01, 9.944E-01,-1.047E+00, 0.000E+00, 0.000E+00,-3.704E+00, 3.648E+00, 5.999E-03, 5.999E-03, 2.804E+02
 9.002E+01, 2.987E+02,-1.060E+02,-9.870E+01,-9.060E+01, 9.860E-01,-7.553E-01, 0.000E+00, 0.000E+00,-2.678E+00, 3.600E+00, 5.999E-03, 5.999E-03, 6.701E+01
 1.200E+02, 3.029E+02,-1.381E+02,-4.957E+01,-1.119E+02, 9.507E-01, 2.179E-01, 0.000E+00, 0.000E+00, 7.463E-01, 4.463E+00, 5.999E-03, 5.999E-03, 1.264E+02
 1.500E+02, 2.979E+02,-1.569E+02,-2.080E+01,-1.200E+02, 9.415E-01,-4.826E-01, 0.000E+00, 0.000E+00,-1.746E+00, 6.872E-01, 5.999E-03, 5.999E-03,-1.257E+01
 1.800E+02, 2.994E+02,-1.669E+02,-1.236E+01,-1.189E+02, 9.268E-01, 8.215E-03, 0.000E+00, 0.000E+00,-1.544E-02, 2.168E+00, 5.999E-03, 5.999E-03,-1.380E+01
 2.100E+02, 2.997E+02,-1.713E+02,-9.602E+00,-1.171E+02, 9.005E-01, 1.600E-01, 0.000E+00, 0.000E+00, 5.631E-01, 2.651E+00, 5.999E-03, 5.999E-03, 3.100E+01
 2.400E+02, 2.959E+02,-1.747E+02,-6.157E+00,-1.145E+02, 8.741E-01,-1.221E-01, 0.000E+00, 0.000E+00,-4.554E-01, 1.359E+00, 5.999E-03, 5.999E-03,-5.266E+00
 2.700E+02, 2.992E+02,-1.768E+02,-1.015E+01,-1.109E+02, 8.966E-01, 1.340E-01, 0.000E+00, 0.000E+00, 4.395E-01, 2.354E+00, 5.999E-03, 5.999E-03, 2.973E+01
 3.000E+02, 2.891E+02,-1.769E+02,-3.670E+00,-1.087E+02, 8.093E-01,-3.900E-01, 0.000E+00, 0.000E+00,-1.393E+00, 1.884E-01, 5.999E-03, 5.999E-03,-8.112E+01
 3.300E+02, 3.030E+02,-1.814E+02,-1.284E+01,-1.067E+02, 7.787E-01, 2.216E-01, 0.000E+00, 0.000E+00, 7.840E-01, 3.096E+00, 5.999E-03, 5.999E-03,-1.877E+01
 3.600E+02, 2.871E+02,-1.798E+02,-2.639E+00,-1.032E+02, 6.458E-01, 5.563E-02, 0.000E+00, 0.000E+00, 1.833E-01, 2.165E+00, 5.999E-03, 5.999E-03,-4.165E+00
 3.900E+02, 2.577E+02,-1.723E+02, 1.016E+01,-9.494E+01, 6.295E-01,-2.337E-02, 0.000E+00, 0.000E+00,-8.630E-02, 1.243E+00, 5.999E-03, 5.999E-03,-1.103E+01
 4.200E+02, 2.176E+02,-1.472E+02, 1.206E+01,-8.192E+01, 5.957E-01, 2.992E-02, 0.000E+00, 0.000E+00, 1.275E-01, 1.194E+00, 5.999E-03, 5.999E-03,-8.676E-01
 4.500E+02, 1.289E+02,-1.072E+02, 4.075E+01,-6.285E+01, 4.937E-01,-5.357E-03, 0.000E+00, 0.000E+00,-1.194E-02, 1.012E-01, 5.999E-03, 5.999E-03,-1.818E+00
 4.800E+02, 9.705E+01,-8.382E+01, 3.811E+01,-5.170E+01, 5.662E-01,-4.420E-03, 0.000E+00, 0.000E+00,-5.019E-02, 1.986E-01, 5.999E-03, 5.999E-03,-5.808E+00
 5.100E+02, 6.588E+01,-6.333E+01, 3.472E+01,-3.761E+01, 5.495E-01,-7.696E-03, 0.000E+00, 0.000E+00,-2.983E-02, 2.026E-01, 5.999E-03, 5.999E-03,-8.185E+00
 5.400E+02, 4.650E+01,-4.775E+01, 2.861E+01,-2.779E+01, 5.258E-01,-6.489E-02, 0.000E+00, 0.000E+00,-1.522E-01, 3.035E-02, 5.999E-03, 5.999E-03,-2.030E+01
 5.700E+02, 3.081E+01,-3.552E+01, 2.443E+01,-2.021E+01, 6.024E-01,-6.283E-03, 0.000E+00, 0.000E+00,-1.220E-02, 1.115E-01, 5.999E-03, 5.999E-03,-2.127E+01
 6.000E+02, 2.070E+01,-2.720E+01, 2.098E+01,-1.484E+01, 5.991E-01, 4.255E-02, 0.000E+00, 0.000E+00, 1.752E-01, 2.830E-01, 5.999E-03, 5.999E-03,-7.332E+00
