s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-3.000E+01, 0.000E+00,-5.846E-04, 9.941E-07,-1.044E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.940E-04, 0.000E+00, 0.000E+00,-8.656E-01
 6.772E-02, 7.513E-04,-9.103E-07, 8.791E-03, 3.874E-07, 1.259E-05, 3.666E-03, 0.000E+00, 0.000E+00, 7.021E-03, 1.322E-02, 6.305E-08, 6.305E-08,-3.055E-01
 3.001E+01, 1.400E+02,-2.147E+01,-1.007E+02,-1.195E+01, 5.684E-01, 2.061E+00, 0.000E+00, 0.000E+00, 7.200E+00, 8.530E+00, 3.011E-03, 3.011E-03, 5.717E+02
 6.001E+01, 3.001E+02,-6.629E+01,-1.758E+02,-5.452E+01, 9.991E-01,-1.139E+00, 0.000E+00, 0.000E+00,-3.982E+00, 3.307E+00, 5.999E-03, 5.999E-03, 2.547E+02
 9.001E+01, 3.010E+02,-1.058E+02,-1.008E+02,-9.015E+01, 9.878E-01,-4.574E-01, 0.000E+00, 0.000E+00,-1.616E+00, 4.778E+00, 5.999E-03, 5.999E-03, 1.261E+02
 1.200E+02, 2.997E+02,-1.380E+02,-4.968E+01,-1.107E+02, 9.925E-01,-4.934E-01, 0.000E+00, 0.000E+00,-1.761E+00, 1.830E+00, 5.999E-03, 5.999E-03,-1.413E+01
 1.500E+02, 3.013E+02,-1.571E+02,-2.301E+01,-1.196E+02, 1.002E+00, 1.955E-02, 0.000E+00, 0.000E+00, 5.747E-02, 2.597E+00, 5.999E-03, 5.999E-03,-9.552E+00
 1.800E+02, 2.972E+02,-1.663E+02,-1.018E+01,-1.200E+02, 9.572E-01,-1.390E-01, 0.000E+00, 0.000E+00,-5.290E-01, 1.602E+00, 5.999E-03, 5.999E-03,-5.164E+01
 2.100E+02, 3.015E+02,-1.720E+02,-9.354E+00,-1.189E+02, 9.422E-01, 9.260E-02, 0.000E+00, 0.000E+00, 3.511E-01, 2.332E+00, 5.999E-03, 5.999E-03,-2.369E+01
 2.400E+02, 2.988E+02,-1.741E+02,-8.529E+00,-1.151E+02, 9.113E-01,-2.776E-02, 0.000E+00, 0.000E+00,-1.275E-01, 1.917E+00, 5.999E-03, 5.999E-03,-3.384E+01
 2.700E+02, 3.005E+02,-1.772E+02,-8.169E+00,-1.137E+02, 8.841E-01, 1.398E-01, 0.000E+00, 0.000E+00, 4.208E-01, 2.504E+00, 5.999E-03, 5.999E-03,-3.537E-01
 3.000E+02, 2.945E+02,-1.789E+02,-4.348E+00,-1.107E+02, 8.667E-01,-1.342E-01, 0.000E+00, 0.000E+00,-4.827E-01, 1.323E+00, 5.999E-03, 5.999E-03,-3.879E+01
 3.300E+02, 2.975E+02,-1.800E+02,-8.207E+00,-1.077E+02, 8.363E-01, 1.890E-01, 0.000E+00, 0.000E+00, 5.966E-01, 2.567E+00, 5.999E-03, 5.999E-03, 8.689E+00
 3.600E+02, 3.013E+02,-1.831E+02,-1.131E+01,-1.060E+02, 7.718E-01,-1.808E-01, 0.000E+00, 0.000E+00,-6.621E-01, 1.512E+00, 5.999E-03, 5.999E-03,-4.402E+01
 3.900E+02, 2.862E+02,-1.822E+02, 9.154E-01,-1.015E+02, 6.615E-01, 7.793E-01, 0.000E+00, 0.000E+00, 2.622E+00, 4.902E+00, 5.999E-03, 5.999E-03, 1.648E+02
 4.200E+02, 2.951E+02,-1.843E+02,-1.150E+01,-9.919E+01, 6.828E-01,-6.962E-01, 0.000E+00, 0.000E+00,-2.395E+00, 1.063E-01, 5.999E-03, 5.999E-03,-2.569E+01
 4.500E+02, 2.738E+02,-1.776E+02,-1.052E+00,-9.445E+01, 6.818E-01,-5.202E-02, 0.000E+00, 0.000E+00,-2.248E-01, 1.387E+00, 5.999E-03, 5.999E-03,-4.360E+01
 4.800E+02, 1.912E+02,-1.447E+02, 3.123E+01,-7.744E+01, 5.578E-01, 1.217E-01, 0.000E+00, 0.000E+00, 4.222E-01, 9.917E-01, 5.999E-03, 5.999E-03,-1.002E+01
 5.100E+02, 1.570E+02,-1.115E+02, 1.779E+01,-6.340E+01, 6.223E-01,-3.781E-02, 0.000E+00, 0.000E+00,-1.885E-01, 4.643E-01, 5.999E-03, 5.999E-03,-2.503E+01
 5.400E+02, 1.356E+02,-1.018E+02, 2.422E+01,-5.804E+01, 5.001E-01,-1.945E-02, 0.000E+00, 0.000E+00,-6.339E-02, 4.775E-01, 5.999E-03, 5.999E-03,-3.008E+01
 5.700E+02, 8.456E+01,-7.759E+01, 3.524E+01,-4.200E+01, 4.022E-01, 6.675E-02, 0.000E+00, 0.000E+00, 2.464E-01, 6.792E-01, 5.999E-03, 5.999E-03,-1.046E+01
 6.000E+02, 6.566E+01,-5.909E+01, 2.662E+01,-3.320E+01, 4.716E-01, 2.768E-02, 0.000E+00, 0.000E+00, 7.882E-02, 4.978E-01, 5.999E-03, 5.999E-03,-4.189E+00
