s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-3.000E+01, 0.000E+00,-5.766E-04, 1.781E-06,-9.661E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.844E-04, 0.000E+00, 0.000E+00,-8.656E-01
 6.218E-02, 0.000E+00,-4.291E-06, 1.491E-03,-1.233E-06, 9.580E-06, 5.937E-04, 0.000E+00, 0.000E+00, 6.133E-03, 2.088E-03, 4.444E-08, 4.444E-08,-3.762E-01
 3.001E+01, 1.423E+02,-2.623E+01,-9.762E+01,-1.315E+01, 6.431E-01, 1.903E+00, 0.000E+00, 0.000E+00, 6.649E+00, 7.889E+00, 3.010E-03, 3.010E-03, 5.284E+02
 6.001E+01, 2.882E+02,-6.831E+01,-1.654E+02,-5.156E+01, 1.225E+00,-9.111E-01, 0.000E+00, 0.000E+00,-3.212E+00, 3.161E+00, 5.999E-03, 5.999E-03, 2.725E+02
 9.001E+01, 2.917E+02,-1.020E+02,-1.011E+02,-8.567E+01, 1.221E+00,-6.735E-01, 0.000E+00, 0.000E+00,-2.387E+00, 3.499E+00, 5.999E-03, 5.999E-03, 8.246E+01
 1.200E+02, 2.945E+02,-1.322E+02,-5.261E+01,-1.081E+02, 1.223E+00,-2.208E-01, 0.000E+00, 0.000E+00,-7.802E-01, 2.571E+00, 5.999E-03, 5.999E-03, 2.031E+01
 1.500E+02, 2.974E+02,-1.531E+02,-2.459E+01,-1.191E+02, 1.213E+00, 1.260E-03, 0.000E+00, 0.000E+00,-1.050E-02, 1.953E+00, 5.999E-03, 5.999E-03, 1.947E+01
 1.800E+02, 2.972E+02,-1.636E+02,-1.445E+01,-1.189E+02, 1.216E+00,-1.898E-02, 0.000E+00, 0.000E+00,-6.848E-02, 1.529E+00, 5.999E-03, 5.999E-03, 1.402E+01
 2.100E+02, 2.972E+02,-1.692E+02,-9.340E+00,-1.185E+02, 1.201E+00,-2.963E-02, 0.000E+00, 0.000E+00,-1.344E-01, 1.413E+00, 5.999E-03, 5.999E-03, 3.315E+00
 2.400E+02, 2.989E+02,-1.737E+02,-7.032E+00,-1.176E+02, 1.192E+00, 7.406E-02, 0.000E+00, 0.000E+00, 2.286E-01, 1.723E+00, 5.999E-03, 5.999E-03, 2.151E+01
 2.700E+02, 2.982E+02,-1.761E+02,-7.343E+00,-1.144E+02, 1.195E+00, 6.054E-02, 0.000E+00, 0.000E+00, 2.324E-01, 1.722E+00, 5.999E-03, 5.999E-03, 4.002E+01
 3.000E+02, 2.961E+02,-1.767E+02,-7.551E+00,-1.113E+02, 1.184E+00, 9.435E-02, 0.000E+00, 0.000E+00, 3.181E-01, 1.800E+00, 5.999E-03, 5.999E-03, 6.536E+01
 3.300E+02, 3.004E+02,-1.788E+02,-8.182E+00,-1.130E+02, 1.139E+00,-4.655E-02, 0.000E+00, 0.000E+00,-1.598E-01, 1.428E+00, 5.999E-03, 5.999E-03, 5.263E+01
 3.600E+02, 2.803E+02,-1.776E+02, 3.850E+00,-1.066E+02, 1.069E+00,-1.122E-01, 0.000E+00, 0.000E+00,-4.668E-01, 9.328E-01, 5.999E-03, 5.999E-03, 1.545E+01
 3.900E+02, 2.172E+02,-1.498E+02, 1.900E+01,-8.599E+01, 9.024E-01, 6.153E-02, 0.000E+00, 0.000E+00, 2.009E-01, 1.455E+00, 5.999E-03, 5.999E-03, 3.144E+01
 4.200E+02, 1.468E+02,-1.172E+02, 3.974E+01,-6.914E+01, 7.953E-01, 2.137E-01, 0.000E+00, 0.000E+00, 6.768E-01, 1.227E+00, 5.999E-03, 5.999E-03, 8.535E+01
 4.500E+02, 1.139E+02,-8.928E+01, 2.919E+01,-5.466E+01, 7.514E-01,-2.409E-01, 0.000E+00, 0.000E+00,-7.850E-01,-3.090E-01, 5.999E-03, 5.999E-03, 2.285E+01
 4.800E+02, 9.068E+01,-7.270E+01, 2.707E+01,-4.594E+01, 5.966E-01,-2.049E-01, 0.000E+00, 0.000E+00,-7.709E-01,-5.018E-01, 5.999E-03, 5.999E-03,-3.859E+01
 5.100E+02, 8.621E+01,-6.252E+01, 1.516E+01,-3.836E+01, 5.404E-01, 2.059E-01, 0.000E+00, 0.000E+00, 7.808E-01, 1.239E+00, 5.999E-03, 5.999E-03, 2.356E+01
 5.400E+02, 6.553E+01,-5.199E+01, 1.831E+01,-3.254E+01, 5.608E-01,-1.453E-01, 0.000E+00, 0.000E+00,-4.823E-01,-2.825E-01, 5.999E-03, 5.999E-03,-1.484E+01
 5.700E+02, 5.608E+01,-4.412E+01, 1.354E+01,-2.621E+01, 6.082E-01,-1.061E-01, 0.000E+00, 0.000E+00,-3.241E-01,-2.102E-01, 5.999E-03, 5.999E-03,-4.066E+01
 6.000E+02, 6.024E+01,-4.100E+01, 5.268E+00,-2.447E+01, 5.590E-01, 1.009E-01, 0.000E+00, 0.000E+00, 2.509E-01, 6.981E-01, 5.999E-03, 5.999E-03,-2.069E+01
