s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
-2.000E+02, 0.000E+00,-4.952E-04, 6.377E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.952E-04, 0.000E+00, 0.000E+00
-1.699E+02, 0.000E+00, 6.169E-07, 2.727E-05,-6.326E-07,-2.951E-21, 0.000E+00, 0.000E+00,-2.478E-13, 2.726E-05, 0.000E+00, 0.000E+00
-1.400E+02, 0.000E+00, 2.842E-06, 3.239E-05,-1.758E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.506E-05, 0.000E+00, 0.000E+00
-1.099E+02, 0.000E+00, 4.633E-06, 2.709E-05, 7.845E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.250E-05, 0.000E+00, 0.000E+00
-7.997E+01, 0.000E+00, 6.003E-06, 2.178E-05, 9.521E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.874E-05, 0.000E+00, 0.000E+00
-4.991E+01, 0.000E+00, 7.094E-06, 1.762E-05, 8.834E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.559E-05, 0.000E+00, 0.000E+00
-1.996E+01, 0.000E+00, 7.984E-06, 1.365E-05, 9.570E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.259E-05, 0.000E+00, 0.000E+00
 1.001E+01, 1.062E+01,-1.913E+00,-8.385E+00,-3.783E-01, 5.205E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.580E-03, 2.240E-04, 2.240E-04
 4.001E+01, 1.483E+02,-2.759E+01,-1.041E+02,-1.721E+01, 6.859E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.477E-02, 3.113E-03, 3.113E-03
 7.001E+01, 1.922E+02,-4.895E+01,-1.058E+02,-3.835E+01, 8.684E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.880E-02, 3.999E-03, 3.999E-03
 1.000E+02, 1.922E+02,-6.151E+01,-8.248E+01,-4.914E+01, 8.687E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.773E-02, 3.999E-03, 3.999E-03
 1.300E+02, 1.920E+02,-6.772E+01,-7.235E+01,-5.306E+01, 8.709E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.492E-01, 3.999E-03, 3.999E-03
 1.600E+02, 1.918E+02,-7.074E+01,-6.840E+01,-5.372E+01, 8.723E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.814E-01, 3.999E-03, 3.999E-03
 1.900E+02, 1.926E+02,-7.251E+01,-6.700E+01,-5.417E+01, 8.731E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.171E-01, 3.999E-03, 3.999E-03
 2.200E+02, 1.924E+02,-7.298E+01,-6.781E+01,-5.269E+01, 8.755E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.259E-01, 3.999E-03, 3.999E-03
 2.500E+02, 1.926E+02,-7.328E+01,-6.785E+01,-5.254E+01, 8.729E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.207E-01, 3.999E-03, 3.999E-03
 2.800E+02, 1.924E+02,-7.334E+01,-6.898E+01,-5.121E+01, 8.737E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.714E-01, 3.999E-03, 3.999E-03
 3.100E+02, 1.928E+02,-7.374E+01,-6.892E+01,-5.117E+01, 8.711E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.968E-01, 3.999E-03, 3.999E-03
 3.400E+02, 1.932E+02,-7.351E+01,-7.004E+01,-5.088E+01, 8.703E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.294E-01, 3.999E-03, 3.999E-03
 3.700E+02, 1.924E+02,-7.391E+01,-6.932E+01,-5.030E+01, 8.749E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.084E-01, 3.999E-03, 3.999E-03
 4.000E+02, 1.932E+02,-7.445E+01,-6.953E+01,-5.031E+01, 8.692E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.414E-01, 3.999E-03, 3.999E-03
 4.300E+02, 1.927E+02,-7.394E+01,-7.043E+01,-4.945E+01, 8.701E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.598E-01, 3.999E-03, 3.999E-03
 4.600E+02, 1.926E+02,-7.378E+01,-7.128E+01,-4.867E+01, 8.728E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.038E-01, 3.999E-03, 3.999E-03
 4.900E+02, 1.925E+02,-7.339E+01,-7.253E+01,-4.776E+01, 8.719E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.059E-01, 3.999E-03, 3.999E-03
 5.200E+02, 1.921E+02,-7.355E+01,-7.231E+01,-4.736E+01, 8.768E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.126E-01, 3.999E-03, 3.999E-03
 5.500E+02, 1.926E+02,-7.296E+01,-7.359E+01,-4.726E+01, 8.727E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.213E-01, 3.999E-03, 3.999E-03
 5.800E+02, 1.929E+02,-7.397E+01,-7.200E+01,-4.799E+01, 8.730E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.019E-01, 3.999E-03, 3.999E-03
 6.100E+02, 1.931E+02,-7.440E+01,-7.232E+01,-4.752E+01, 8.727E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.552E-01, 3.999E-03, 3.999E-03
 6.400E+02, 1.920E+02,-7.354E+01,-7.379E+01,-4.590E+01, 8.767E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.108E-01, 3.999E-03, 3.999E-03
 6.700E+02, 1.929E+02,-7.342E+01,-7.429E+01,-4.624E+01, 8.707E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.252E-01, 3.999E-03, 3.999E-03
 7.000E+02, 1.921E+02,-7.328E+01,-7.437E+01,-4.557E+01, 8.729E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.629E-01, 3.999E-03, 3.999E-03
 7.300E+02, 1.917E+02,-7.247E+01,-7.619E+01,-4.428E+01, 8.767E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.705E-01, 3.999E-03, 3.999E-03
 7.600E+02, 1.922E+02,-7.286E+01,-7.587E+01,-4.459E+01, 8.762E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.358E-01, 3.999E-03, 3.999E-03
 7.900E+02, 1.926E+02,-7.323E+01,-7.493E+01,-4.561E+01, 8.710E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.928E-01, 3.999E-03, 3.999E-03
 8.200E+02, 1.925E+02,-7.344E+01,-7.551E+01,-4.472E+01, 8.740E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.786E-01, 3.999E-03, 3.999E-03
 8.500E+02, 1.925E+02,-7.283E+01,-7.698E+01,-4.385E+01, 8.728E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.077E-01, 3.999E-03, 3.999E-03
 8.800E+02, 1.916E+02,-7.213E+01,-7.835E+01,-4.231E+01, 8.750E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.911E-01, 3.999E-03, 3.999E-03
 9.100E+02, 1.918E+02,-7.132E+01,-7.922E+01,-4.248E+01, 8.743E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.210E-01, 3.999E-03, 3.999E-03
 9.400E+02, 1.918E+02,-7.189E+01,-7.880E+01,-4.222E+01, 8.760E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.834E-01, 3.999E-03, 3.999E-03
