s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
-2.000E+02, 0.000E+00,-4.952E-04, 6.377E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.952E-04, 0.000E+00, 0.000E+00
-1.699E+02, 0.000E+00, 6.169E-07, 2.727E-05,-6.326E-07,-2.951E-21, 0.000E+00, 0.000E+00,-2.478E-13, 2.726E-05, 0.000E+00, 0.000E+00
-1.400E+02, 0.000E+00, 2.842E-06, 3.239E-05,-1.758E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.506E-05, 0.000E+00, 0.000E+00
-1.099E+02, 0.000E+00, 4.633E-06, 2.709E-05, 7.845E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.250E-05, 0.000E+00, 0.000E+00
-7.997E+01, 0.000E+00, 6.003E-06, 2.178E-05, 9.521E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.874E-05, 0.000E+00, 0.000E+00
-4.991E+01, 0.000E+00, 7.094E-06, 1.762E-05, 8.834E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.559E-05, 0.000E+00, 0.000E+00
-1.996E+01, 0.000E+00, 7.984E-06, 1.365E-05, 9.570E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.259E-05, 0.000E+00, 0.000E+00
 1.001E+01, 1.062E+01,-1.913E+00,-8.385E+00,-3.783E-01, 5.205E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.580E-03, 2.240E-04, 2.240E-04
 4.001E+01, 1.483E+02,-2.759E+01,-1.041E+02,-1.721E+01, 6.859E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.477E-02, 3.113E-03, 3.113E-03
 7.002E+01, 1.921E+02,-4.883E+01,-1.057E+02,-3.835E+01, 8.671E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.037E-02, 3.999E-03, 3.999E-03
 1.000E+02, 1.916E+02,-6.108E+01,-8.289E+01,-4.859E+01, 8.699E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.110E-01, 3.999E-03, 3.999E-03
 1.300E+02, 1.914E+02,-6.693E+01,-7.360E+01,-5.195E+01, 8.745E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.378E-01, 3.999E-03, 3.999E-03
 1.600E+02, 1.927E+02,-7.094E+01,-6.861E+01,-5.414E+01, 8.713E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.685E-01, 3.999E-03, 3.999E-03
 1.900E+02, 1.921E+02,-7.249E+01,-6.684E+01,-5.388E+01, 8.722E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.178E-01, 3.999E-03, 3.999E-03
 2.200E+02, 1.926E+02,-7.299E+01,-6.827E+01,-5.244E+01, 8.744E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.110E-01, 3.999E-03, 3.999E-03
 2.500E+02, 1.933E+02,-7.339E+01,-6.765E+01,-5.339E+01, 8.700E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.648E-01, 3.999E-03, 3.999E-03
 2.800E+02, 1.931E+02,-7.461E+01,-6.700E+01,-5.255E+01, 8.700E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.657E-01, 3.999E-03, 3.999E-03
 3.100E+02, 1.927E+02,-7.403E+01,-6.853E+01,-5.125E+01, 8.739E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.822E-01, 3.999E-03, 3.999E-03
 3.400E+02, 1.930E+02,-7.393E+01,-6.918E+01,-5.091E+01, 8.692E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.981E-01, 3.999E-03, 3.999E-03
 3.700E+02, 1.929E+02,-7.450E+01,-6.875E+01,-5.074E+01, 8.712E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.542E-01, 3.999E-03, 3.999E-03
 4.000E+02, 1.933E+02,-7.444E+01,-6.956E+01,-5.039E+01, 8.706E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.498E-01, 3.999E-03, 3.999E-03
 4.300E+02, 1.928E+02,-7.432E+01,-7.037E+01,-4.924E+01, 8.714E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.606E-01, 3.999E-03, 3.999E-03
 4.600E+02, 1.926E+02,-7.398E+01,-7.084E+01,-4.886E+01, 8.716E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.880E-01, 3.999E-03, 3.999E-03
 4.900E+02, 1.930E+02,-7.389E+01,-7.197E+01,-4.826E+01, 8.709E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.792E-01, 3.999E-03, 3.999E-03
 5.200E+02, 1.922E+02,-7.332E+01,-7.270E+01,-4.731E+01, 8.719E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.252E-01, 3.999E-03, 3.999E-03
 5.500E+02, 1.922E+02,-7.330E+01,-7.364E+01,-4.648E+01, 8.748E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.295E-01, 3.999E-03, 3.999E-03
 5.800E+02, 1.924E+02,-7.299E+01,-7.415E+01,-4.636E+01, 8.722E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.359E-01, 3.999E-03, 3.999E-03
 6.100E+02, 1.926E+02,-7.388E+01,-7.267E+01,-4.719E+01, 8.732E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.210E-01, 3.999E-03, 3.999E-03
 6.400E+02, 1.931E+02,-7.422E+01,-7.333E+01,-4.674E+01, 8.741E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.713E-01, 3.999E-03, 3.999E-03
 6.700E+02, 1.923E+02,-7.362E+01,-7.396E+01,-4.585E+01, 8.739E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.445E-01, 3.999E-03, 3.999E-03
 7.000E+02, 1.923E+02,-7.312E+01,-7.484E+01,-4.554E+01, 8.738E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.943E-01, 3.999E-03, 3.999E-03
 7.300E+02, 1.924E+02,-7.309E+01,-7.526E+01,-4.517E+01, 8.709E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.449E-01, 3.999E-03, 3.999E-03
 7.600E+02, 1.927E+02,-7.401E+01,-7.381E+01,-4.601E+01, 8.737E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.190E-01, 3.999E-03, 3.999E-03
 7.900E+02, 1.922E+02,-7.348E+01,-7.552E+01,-4.435E+01, 8.761E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.004E-01, 3.999E-03, 3.999E-03
 8.200E+02, 1.924E+02,-7.260E+01,-7.712E+01,-4.382E+01, 8.732E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.210E-01, 3.999E-03, 3.999E-03
 8.500E+02, 1.921E+02,-7.218E+01,-7.749E+01,-4.358E+01, 8.743E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.013E-01, 3.999E-03, 3.999E-03
 8.800E+02, 1.926E+02,-7.286E+01,-7.673E+01,-4.411E+01, 8.724E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.992E-01, 3.999E-03, 3.999E-03
 9.100E+02, 1.906E+02,-7.144E+01,-7.869E+01,-4.171E+01, 8.782E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.781E-01, 3.999E-03, 3.999E-03
 9.400E+02, 1.931E+02,-7.246E+01,-7.775E+01,-4.402E+01, 8.715E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.199E-01, 3.999E-03, 3.999E-03
