s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
-2.000E+02, 0.000E+00,-4.965E-04,-7.508E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.972E-04, 0.000E+00, 0.000E+00
-1.699E+02, 0.000E+00, 4.262E-07, 1.907E-05, 5.849E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.008E-05, 0.000E+00, 0.000E+00
-1.399E+02, 0.000E+00, 2.039E-06, 2.359E-05, 1.244E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.687E-05, 0.000E+00, 0.000E+00
-1.099E+02, 0.000E+00, 3.517E-06, 2.500E-05, 6.820E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.919E-05, 0.000E+00, 0.000E+00
-7.986E+01, 0.000E+00, 5.056E-06, 2.440E-05, 4.237E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.950E-05, 0.000E+00, 0.000E+00
-4.993E+01, 0.000E+00, 6.475E-06, 2.121E-05, 1.272E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.781E-05, 0.000E+00, 0.000E+00
-1.986E+01, 0.000E+00, 7.557E-06, 1.618E-05, 6.138E-07,-1.789E-21, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.435E-05, 0.000E+00, 0.000E+00
 1.001E+01, 9.875E+00,-1.419E+00,-8.238E+00,-2.673E-01, 5.037E-02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.338E-03, 2.250E-04, 2.250E-04
 4.001E+01, 1.493E+02,-2.369E+01,-1.104E+02,-1.583E+01, 6.067E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.105E-02, 3.113E-03, 3.113E-03
 7.000E+01, 2.017E+02,-4.772E+01,-1.141E+02,-4.063E+01, 7.345E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.110E-02, 3.999E-03, 3.999E-03
 1.000E+02, 2.003E+02,-6.343E+01,-8.420E+01,-5.345E+01, 7.516E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.999E-02, 3.999E-03, 3.999E-03
 1.300E+02, 2.008E+02,-7.002E+01,-7.635E+01,-5.542E+01, 7.690E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.942E-01, 3.999E-03, 3.999E-03
 1.600E+02, 2.008E+02,-7.182E+01,-7.318E+01,-5.677E+01, 7.433E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.056E-01, 3.999E-03, 3.999E-03
 1.900E+02, 1.998E+02,-7.387E+01,-7.041E+01,-5.651E+01, 7.555E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.639E-01, 3.999E-03, 3.999E-03
 2.200E+02, 2.011E+02,-7.432E+01,-7.166E+01,-5.614E+01, 7.409E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.323E-01, 3.999E-03, 3.999E-03
 2.500E+02, 1.987E+02,-7.492E+01,-7.014E+01,-5.466E+01, 7.524E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.443E-01, 3.999E-03, 3.999E-03
 2.800E+02, 1.997E+02,-7.482E+01,-7.122E+01,-5.468E+01, 7.415E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.503E-01, 3.999E-03, 3.999E-03
 3.100E+02, 2.001E+02,-7.570E+01,-7.092E+01,-5.454E+01, 7.426E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.825E-01, 3.999E-03, 3.999E-03
 3.400E+02, 2.007E+02,-7.561E+01,-7.235E+01,-5.376E+01, 7.502E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.712E-01, 3.999E-03, 3.999E-03
 3.700E+02, 1.996E+02,-7.515E+01,-7.347E+01,-5.214E+01, 7.619E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.767E-01, 3.999E-03, 3.999E-03
 4.000E+02, 1.998E+02,-7.425E+01,-7.504E+01,-5.157E+01, 7.517E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.206E-01, 3.999E-03, 3.999E-03
 4.300E+02, 2.010E+02,-7.466E+01,-7.630E+01,-5.110E+01, 7.409E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.737E-01, 3.999E-03, 3.999E-03
 4.600E+02, 2.002E+02,-7.471E+01,-7.612E+01,-5.047E+01, 7.635E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.992E-01, 3.999E-03, 3.999E-03
 4.900E+02, 1.995E+02,-7.376E+01,-7.763E+01,-4.927E+01, 7.680E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.460E-01, 3.999E-03, 3.999E-03
 5.200E+02, 2.012E+02,-7.427E+01,-7.910E+01,-4.898E+01, 7.661E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.505E-01, 3.999E-03, 3.999E-03
 5.500E+02, 1.993E+02,-7.296E+01,-7.933E+01,-4.816E+01, 7.565E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.717E-01, 3.999E-03, 3.999E-03
 5.800E+02, 1.994E+02,-7.355E+01,-7.754E+01,-4.933E+01, 7.410E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.939E-01, 3.999E-03, 3.999E-03
 6.100E+02, 2.006E+02,-7.466E+01,-7.946E+01,-4.763E+01, 7.730E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.987E-01, 3.999E-03, 3.999E-03
 6.400E+02, 2.012E+02,-7.351E+01,-8.091E+01,-4.781E+01, 7.536E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.159E-01, 3.999E-03, 3.999E-03
 6.700E+02, 1.990E+02,-7.341E+01,-7.934E+01,-4.740E+01, 7.661E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.083E-01, 3.999E-03, 3.999E-03
 7.000E+02, 1.996E+02,-7.348E+01,-7.980E+01,-4.734E+01, 7.465E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.132E-01, 3.999E-03, 3.999E-03
 7.300E+02, 1.993E+02,-7.409E+01,-7.885E+01,-4.746E+01, 7.525E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.091E-01, 3.999E-03, 3.999E-03
 7.600E+02, 2.001E+02,-7.467E+01,-7.937E+01,-4.714E+01, 7.315E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.246E-01, 3.999E-03, 3.999E-03
 7.900E+02, 1.999E+02,-7.471E+01,-7.935E+01,-4.699E+01, 7.581E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.545E-01, 3.999E-03, 3.999E-03
 8.200E+02, 2.003E+02,-7.419E+01,-8.059E+01,-4.664E+01, 7.518E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.288E-01, 3.999E-03, 3.999E-03
 8.500E+02, 2.007E+02,-7.466E+01,-8.141E+01,-4.568E+01, 7.636E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.260E-01, 3.999E-03, 3.999E-03
 8.800E+02, 1.994E+02,-7.337E+01,-8.218E+01,-4.502E+01, 7.596E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.588E-01, 3.999E-03, 3.999E-03
 9.100E+02, 2.003E+02,-7.375E+01,-8.225E+01,-4.533E+01, 7.501E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.052E-01, 3.999E-03, 3.999E-03
 9.400E+02, 2.002E+02,-7.403E+01,-8.135E+01,-4.588E+01, 7.590E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.282E-01, 3.999E-03, 3.999E-03
 9.700E+02, 2.012E+02,-7.498E+01,-8.209E+01,-4.520E+01, 7.642E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.084E-01, 3.999E-03, 3.999E-03
