s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
-2.000E+02, 0.000E+00,-4.952E-04, 6.377E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.952E-04, 0.000E+00, 0.000E+00
-1.699E+02, 0.000E+00, 6.169E-07, 2.727E-05,-6.326E-07,-1.440E-21, 0.000E+00, 0.000E+00, 0.000E+00,-2.478E-13, 2.726E-05, 0.000E+00, 0.000E+00
-1.400E+02, 0.000E+00, 2.842E-06, 3.239E-05,-1.758E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.506E-05, 0.000E+00, 0.000E+00
-1.099E+02, 0.000E+00, 4.633E-06, 2.709E-05, 7.845E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.250E-05, 0.000E+00, 0.000E+00
-7.997E+01, 0.000E+00, 6.003E-06, 2.178E-05, 9.521E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.874E-05, 0.000E+00, 0.000E+00
-4.991E+01, 0.000E+00, 7.094E-06, 1.762E-05, 8.834E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.559E-05, 0.000E+00, 0.000E+00
-1.996E+01, 0.000E+00, 7.984E-06, 1.365E-05, 9.570E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.259E-05, 0.000E+00, 0.000E+00
 1.001E+01, 1.054E+01,-1.906E+00,-8.309E+00,-3.756E-01, 5.205E-02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.563E-03, 2.240E-04, 2.240E-04
 4.000E+01, 1.472E+02,-2.757E+01,-1.034E+02,-1.694E+01, 6.854E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.444E-02, 3.112E-03, 3.112E-03
 7.001E+01, 1.906E+02,-4.864E+01,-1.047E+02,-3.807E+01, 8.685E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.265E-02, 3.999E-03, 3.999E-03
 1.000E+02, 1.907E+02,-6.143E+01,-8.089E+01,-4.933E+01, 8.665E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.690E-02, 3.999E-03, 3.999E-03
