s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
-2.000E+02, 0.000E+00,-4.965E-04,-7.508E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.972E-04, 0.000E+00, 0.000E+00
-1.699E+02, 0.000E+00, 4.262E-07, 1.907E-05, 5.849E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.008E-05, 0.000E+00, 0.000E+00
-1.399E+02, 0.000E+00, 2.039E-06, 2.359E-05, 1.244E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.687E-05, 0.000E+00, 0.000E+00
-1.099E+02, 0.000E+00, 3.517E-06, 2.500E-05, 6.820E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.919E-05, 0.000E+00, 0.000E+00
-7.986E+01, 0.000E+00, 5.056E-06, 2.440E-05, 4.237E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.950E-05, 0.000E+00, 0.000E+00
-4.993E+01, 0.000E+00, 6.475E-06, 2.121E-05, 1.272E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.781E-05, 0.000E+00, 0.000E+00
-1.986E+01, 0.000E+00, 7.557E-06, 1.618E-05, 6.138E-07,-1.789E-21, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.435E-05, 0.000E+00, 0.000E+00
 1.001E+01, 9.462E+00,-1.337E+00,-7.908E+00,-2.668E-01, 5.035E-02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.279E-03, 2.251E-04, 2.251E-04
 4.001E+01, 1.494E+02,-2.330E+01,-1.108E+02,-1.595E+01, 6.073E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.847E-03, 3.113E-03, 3.113E-03
 7.003E+01, 2.001E+02,-4.715E+01,-1.134E+02,-4.031E+01, 7.357E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.883E-02, 3.999E-03, 3.999E-03
 1.000E+02, 2.005E+02,-6.281E+01,-8.464E+01,-5.389E+01, 7.432E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.451E-02, 3.999E-03, 3.999E-03
 1.300E+02, 2.019E+02,-7.013E+01,-7.602E+01,-5.666E+01, 7.500E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.688E-01, 3.999E-03, 3.999E-03
 1.600E+02, 2.002E+02,-7.244E+01,-7.226E+01,-5.650E+01, 7.424E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.353E-01, 3.999E-03, 3.999E-03
 1.900E+02, 2.000E+02,-7.322E+01,-7.127E+01,-5.647E+01, 7.392E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.542E-01, 3.999E-03, 3.999E-03
 2.200E+02, 1.996E+02,-7.396E+01,-7.136E+01,-5.529E+01, 7.400E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.651E-01, 3.999E-03, 3.999E-03
 2.500E+02, 2.002E+02,-7.362E+01,-7.308E+01,-5.449E+01, 7.221E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.542E-01, 3.999E-03, 3.999E-03
 2.800E+02, 2.004E+02,-7.447E+01,-7.178E+01,-5.512E+01, 7.296E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.378E-01, 3.999E-03, 3.999E-03
 3.100E+02, 1.999E+02,-7.487E+01,-7.213E+01,-5.394E+01, 7.518E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.663E-01, 3.999E-03, 3.999E-03
 3.400E+02, 2.003E+02,-7.487E+01,-7.338E+01,-5.308E+01, 7.582E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.062E-01, 3.999E-03, 3.999E-03
 3.700E+02, 1.995E+02,-7.359E+01,-7.592E+01,-5.111E+01, 7.544E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.125E-01, 3.999E-03, 3.999E-03
 4.000E+02, 1.986E+02,-7.338E+01,-7.472E+01,-5.156E+01, 7.424E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.033E-01, 3.999E-03, 3.999E-03
 4.300E+02, 2.017E+02,-7.438E+01,-7.681E+01,-5.153E+01, 7.420E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.004E-01, 3.999E-03, 3.999E-03
 4.600E+02, 2.010E+02,-7.470E+01,-7.630E+01,-5.106E+01, 7.438E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.719E-01, 3.999E-03, 3.999E-03
 4.900E+02, 1.991E+02,-7.477E+01,-7.523E+01,-5.015E+01, 7.507E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.104E-01, 3.999E-03, 3.999E-03
 5.200E+02, 1.999E+02,-7.341E+01,-7.841E+01,-4.927E+01, 7.488E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.299E-01, 3.999E-03, 3.999E-03
 5.500E+02, 2.007E+02,-7.361E+01,-7.928E+01,-4.888E+01, 7.518E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.255E-01, 3.999E-03, 3.999E-03
 5.800E+02, 2.002E+02,-7.373E+01,-7.875E+01,-4.880E+01, 7.437E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.427E-01, 3.999E-03, 3.999E-03
 6.100E+02, 1.996E+02,-7.383E+01,-7.775E+01,-4.903E+01, 7.416E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.111E-01, 3.999E-03, 3.999E-03
 6.400E+02, 2.009E+02,-7.392E+01,-8.039E+01,-4.769E+01, 7.407E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.303E-01, 3.999E-03, 3.999E-03
 6.700E+02, 2.000E+02,-7.345E+01,-8.093E+01,-4.671E+01, 7.614E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.769E-01, 3.999E-03, 3.999E-03
 7.000E+02, 2.007E+02,-7.349E+01,-8.115E+01,-4.710E+01, 7.334E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.367E-01, 3.999E-03, 3.999E-03
 7.300E+02, 2.000E+02,-7.346E+01,-8.088E+01,-4.682E+01, 7.440E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.942E-01, 3.999E-03, 3.999E-03
 7.600E+02, 1.993E+02,-7.376E+01,-7.885E+01,-4.770E+01, 7.374E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.939E-01, 3.999E-03, 3.999E-03
 7.900E+02, 1.991E+02,-7.385E+01,-7.955E+01,-4.677E+01, 7.384E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.278E-01, 3.999E-03, 3.999E-03
 8.200E+02, 2.014E+02,-7.432E+01,-8.160E+01,-4.649E+01, 7.366E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.269E-01, 3.999E-03, 3.999E-03
 8.500E+02, 2.011E+02,-7.470E+01,-8.084E+01,-4.668E+01, 7.667E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.363E-01, 3.999E-03, 3.999E-03
 8.800E+02, 1.996E+02,-7.384E+01,-8.090E+01,-4.589E+01, 7.432E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.161E-01, 3.999E-03, 3.999E-03
 9.100E+02, 1.993E+02,-7.390E+01,-8.100E+01,-4.542E+01, 7.469E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.197E-01, 3.999E-03, 3.999E-03
 9.400E+02, 1.997E+02,-7.360E+01,-8.174E+01,-4.542E+01, 7.438E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.489E-01, 3.999E-03, 3.999E-03
 9.700E+02, 2.016E+02,-7.436E+01,-8.283E+01,-4.545E+01, 7.461E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.917E-01, 3.999E-03, 3.999E-03
