s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
-4.000E+02, 0.000E+00,-6.425E-04,-5.685E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.482E-04, 0.000E+00, 0.000E+00
-3.699E+02, 0.000E+00,-7.127E-06,-6.206E-05, 3.990E-07,-6.738E-21, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.879E-05, 0.000E+00, 0.000E+00
-3.399E+02, 0.000E+00,-1.190E-05,-1.362E-04, 5.301E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.476E-04, 0.000E+00, 0.000E+00
-3.099E+02, 0.000E+00,-1.828E-05,-1.427E-04,-5.972E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.616E-04, 0.000E+00, 0.000E+00
-2.799E+02, 0.000E+00,-2.446E-05,-1.396E-04,-1.690E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.657E-04, 0.000E+00, 0.000E+00
-2.499E+02, 0.000E+00,-3.015E-05,-1.321E-04,-2.158E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.644E-04, 0.000E+00, 0.000E+00
-2.199E+02, 0.000E+00,-3.519E-05,-1.210E-04,-2.197E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.584E-04, 0.000E+00, 0.000E+00
-1.899E+02, 0.000E+00,-3.950E-05,-1.073E-04,-2.382E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.492E-04, 0.000E+00, 0.000E+00
-1.599E+02, 0.000E+00,-4.297E-05,-9.224E-05,-2.791E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.380E-04, 0.000E+00, 0.000E+00
-1.299E+02, 0.000E+00,-4.549E-05,-7.662E-05,-3.253E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.254E-04, 0.000E+00, 0.000E+00
-9.986E+01, 0.000E+00,-4.701E-05,-6.205E-05,-3.502E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.126E-04, 0.000E+00, 0.000E+00
-6.993E+01, 0.000E+00,-4.761E-05,-5.059E-05,-3.380E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.016E-04, 0.000E+00, 0.000E+00
-3.986E+01, 0.000E+00,-4.755E-05,-4.377E-05,-2.988E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.431E-05, 0.000E+00, 0.000E+00
-9.932E+00, 0.000E+00,-4.720E-05,-4.183E-05,-2.593E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.162E-05, 0.000E+00, 0.000E+00
 2.001E+01, 3.962E+01,-5.742E+00,-3.148E+01,-2.574E+00, 1.879E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.316E-03, 8.937E-04, 8.937E-04
 5.000E+01, 1.877E+02,-3.651E+01,-1.218E+02,-3.006E+01, 7.062E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.885E-02, 3.778E-03, 3.778E-03
 8.001E+01, 2.017E+02,-5.344E+01,-1.001E+02,-4.905E+01, 7.542E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.902E-02, 3.999E-03, 3.999E-03
 1.100E+02, 1.997E+02,-5.870E+01,-8.837E+01,-5.363E+01, 7.669E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.783E-01, 3.999E-03, 3.999E-03
 1.400E+02, 1.988E+02,-6.083E+01,-8.457E+01,-5.449E+01, 7.425E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.087E-01, 3.999E-03, 3.999E-03
 1.700E+02, 2.015E+02,-6.265E+01,-8.496E+01,-5.499E+01, 7.408E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.234E-01, 3.999E-03, 3.999E-03
 2.000E+02, 2.008E+02,-6.313E+01,-8.404E+01,-5.482E+01, 7.559E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.933E-01, 3.999E-03, 3.999E-03
 2.300E+02, 2.005E+02,-6.321E+01,-8.453E+01,-5.378E+01, 7.358E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.273E-01, 3.999E-03, 3.999E-03
 2.600E+02, 1.996E+02,-6.318E+01,-8.447E+01,-5.303E+01, 7.605E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.262E-01, 3.999E-03, 3.999E-03
 2.900E+02, 1.991E+02,-6.379E+01,-8.345E+01,-5.297E+01, 7.258E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.547E-01, 3.999E-03, 3.999E-03
 3.200E+02, 2.010E+02,-6.386E+01,-8.671E+01,-5.154E+01, 7.549E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.374E-01, 3.999E-03, 3.999E-03
 3.500E+02, 2.003E+02,-6.265E+01,-8.829E+01,-5.044E+01, 7.533E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.819E-01, 3.999E-03, 3.999E-03
 3.800E+02, 1.989E+02,-6.352E+01,-8.581E+01,-5.065E+01, 7.575E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.918E-01, 3.999E-03, 3.999E-03
 4.100E+02, 2.004E+02,-6.296E+01,-8.896E+01,-4.955E+01, 7.530E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.557E-01, 3.999E-03, 3.999E-03
 4.400E+02, 2.000E+02,-6.332E+01,-8.836E+01,-4.940E+01, 7.401E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.632E-01, 3.999E-03, 3.999E-03
 4.700E+02, 1.991E+02,-6.316E+01,-8.757E+01,-4.950E+01, 7.547E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.071E-01, 3.999E-03, 3.999E-03
 5.000E+02, 2.021E+02,-6.403E+01,-8.988E+01,-4.926E+01, 7.545E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.521E-01, 3.999E-03, 3.999E-03
 5.300E+02, 1.998E+02,-6.266E+01,-9.107E+01,-4.722E+01, 7.536E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.789E-01, 3.999E-03, 3.999E-03
 5.600E+02, 2.002E+02,-6.217E+01,-9.260E+01,-4.658E+01, 7.573E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.973E-01, 3.999E-03, 3.999E-03
 5.900E+02, 1.995E+02,-6.226E+01,-9.202E+01,-4.633E+01, 7.458E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.921E-01, 3.999E-03, 3.999E-03
 6.200E+02, 1.999E+02,-6.229E+01,-9.235E+01,-4.647E+01, 7.488E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.317E-01, 3.999E-03, 3.999E-03
 6.500E+02, 2.006E+02,-6.260E+01,-9.313E+01,-4.594E+01, 7.563E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.224E-01, 3.999E-03, 3.999E-03
 6.800E+02, 2.000E+02,-6.202E+01,-9.364E+01,-4.548E+01, 7.595E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.024E-01, 3.999E-03, 3.999E-03
 7.100E+02, 1.991E+02,-6.225E+01,-9.207E+01,-4.592E+01, 7.472E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.816E-01, 3.999E-03, 3.999E-03
 7.400E+02, 2.008E+02,-6.174E+01,-9.592E+01,-4.428E+01, 7.518E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.848E-01, 3.999E-03, 3.999E-03
 7.700E+02, 2.006E+02,-6.170E+01,-9.602E+01,-4.406E+01, 7.467E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.971E-01, 3.999E-03, 3.999E-03
 8.000E+02, 1.985E+02,-6.118E+01,-9.488E+01,-4.362E+01, 7.541E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.891E-01, 3.999E-03, 3.999E-03
 8.300E+02, 2.015E+02,-6.206E+01,-9.624E+01,-4.427E+01, 7.379E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.760E-01, 3.999E-03, 3.999E-03
