s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
-4.000E+02, 0.000E+00,-6.397E-04, 1.362E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.383E-04, 0.000E+00, 0.000E+00
-3.699E+02, 0.000E+00,-8.946E-06,-6.514E-05,-5.723E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.466E-05, 0.000E+00, 0.000E+00
-3.400E+02, 0.000E+00,-1.339E-05,-1.267E-04,-1.062E-06,-2.816E-21, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.411E-04, 0.000E+00, 0.000E+00
-3.099E+02, 0.000E+00,-1.930E-05,-1.370E-04,-1.291E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.576E-04, 0.000E+00, 0.000E+00
-2.800E+02, 0.000E+00,-2.548E-05,-1.401E-04,-2.185E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.678E-04, 0.000E+00, 0.000E+00
-2.499E+02, 0.000E+00,-3.145E-05,-1.349E-04,-2.929E-06,-2.727E-21, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.693E-04, 0.000E+00, 0.000E+00
-2.200E+02, 0.000E+00,-3.665E-05,-1.207E-04,-3.186E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.606E-04, 0.000E+00, 0.000E+00
-1.899E+02, 0.000E+00,-4.072E-05,-1.019E-04,-3.295E-06,-2.682E-21, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.459E-04, 0.000E+00, 0.000E+00
-1.599E+02, 0.000E+00,-4.367E-05,-8.487E-05,-3.583E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.321E-04, 0.000E+00, 0.000E+00
-1.300E+02, 0.000E+00,-4.574E-05,-7.294E-05,-4.058E-06,-1.347E-21, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.227E-04, 0.000E+00, 0.000E+00
-9.993E+01, 0.000E+00,-4.720E-05,-6.481E-05,-4.395E-06,-1.353E-21, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.164E-04, 0.000E+00, 0.000E+00
-6.998E+01, 0.000E+00,-4.815E-05,-5.734E-05,-4.332E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.098E-04, 0.000E+00, 0.000E+00
-3.992E+01, 0.000E+00,-4.857E-05,-4.914E-05,-3.902E-06,-4.071E-21, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.016E-04, 0.000E+00, 0.000E+00
-9.971E+00, 0.000E+00,-4.846E-05,-4.171E-05,-3.432E-06,-5.436E-21, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.360E-05, 0.000E+00, 0.000E+00
 2.001E+01, 4.143E+01,-7.241E+00,-3.124E+01,-3.143E+00, 2.028E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.169E-03, 8.919E-04, 8.919E-04
 5.002E+01, 1.799E+02,-3.845E+01,-1.146E+02,-2.768E+01, 8.210E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.402E-02, 3.778E-03, 3.778E-03
 8.001E+01, 1.908E+02,-5.336E+01,-9.518E+01,-4.330E+01, 8.722E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.226E-01, 3.999E-03, 3.999E-03
 1.100E+02, 1.897E+02,-5.796E+01,-8.610E+01,-4.676E+01, 8.737E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.276E-01, 3.999E-03, 3.999E-03
 1.400E+02, 1.907E+02,-6.102E+01,-8.131E+01,-4.949E+01, 8.734E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.766E-01, 3.999E-03, 3.999E-03
 1.700E+02, 1.913E+02,-6.241E+01,-7.987E+01,-5.019E+01, 8.723E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.528E-01, 3.999E-03, 3.999E-03
 2.000E+02, 1.903E+02,-6.254E+01,-7.980E+01,-4.916E+01, 8.734E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.792E-01, 3.999E-03, 3.999E-03
 2.300E+02, 1.902E+02,-6.275E+01,-8.027E+01,-4.829E+01, 8.730E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.404E-01, 3.999E-03, 3.999E-03
 2.600E+02, 1.906E+02,-6.235E+01,-8.222E+01,-4.726E+01, 8.718E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.368E-01, 3.999E-03, 3.999E-03
 2.900E+02, 1.911E+02,-6.359E+01,-7.992E+01,-4.868E+01, 8.704E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.659E-01, 3.999E-03, 3.999E-03
 3.200E+02, 1.911E+02,-6.387E+01,-8.080E+01,-4.761E+01, 8.723E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.042E-01, 3.999E-03, 3.999E-03
 3.500E+02, 1.911E+02,-6.346E+01,-8.207E+01,-4.669E+01, 8.704E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.864E-01, 3.999E-03, 3.999E-03
 3.800E+02, 1.904E+02,-6.305E+01,-8.290E+01,-4.564E+01, 8.716E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.083E-01, 3.999E-03, 3.999E-03
 4.100E+02, 1.909E+02,-6.313E+01,-8.310E+01,-4.579E+01, 8.709E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.024E-01, 3.999E-03, 3.999E-03
 4.400E+02, 1.908E+02,-6.326E+01,-8.368E+01,-4.503E+01, 8.728E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.993E-01, 3.999E-03, 3.999E-03
 4.700E+02, 1.907E+02,-6.310E+01,-8.408E+01,-4.463E+01, 8.717E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.640E-01, 3.999E-03, 3.999E-03
 5.000E+02, 1.909E+02,-6.301E+01,-8.466E+01,-4.436E+01, 8.742E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.795E-01, 3.999E-03, 3.999E-03
 5.300E+02, 1.902E+02,-6.225E+01,-8.604E+01,-4.311E+01, 8.713E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.188E-01, 3.999E-03, 3.999E-03
 5.600E+02, 1.903E+02,-6.229E+01,-8.629E+01,-4.296E+01, 8.731E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.287E-01, 3.999E-03, 3.999E-03
 5.900E+02, 1.907E+02,-6.279E+01,-8.563E+01,-4.349E+01, 8.698E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.199E-01, 3.999E-03, 3.999E-03
 6.200E+02, 1.906E+02,-6.258E+01,-8.643E+01,-4.283E+01, 8.713E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.266E-01, 3.999E-03, 3.999E-03
 6.500E+02, 1.908E+02,-6.254E+01,-8.722E+01,-4.218E+01, 8.727E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.005E-01, 3.999E-03, 3.999E-03
 6.800E+02, 1.903E+02,-6.216E+01,-8.783E+01,-4.144E+01, 8.752E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.723E-01, 3.999E-03, 3.999E-03
 7.100E+02, 1.909E+02,-6.141E+01,-8.970E+01,-4.098E+01, 8.730E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.495E-01, 3.999E-03, 3.999E-03
 7.400E+02, 1.895E+02,-6.151E+01,-8.908E+01,-4.009E+01, 8.768E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.332E-01, 3.999E-03, 3.999E-03
 7.700E+02, 1.910E+02,-6.210E+01,-8.876E+01,-4.128E+01, 8.717E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.768E-01, 3.999E-03, 3.999E-03
 8.000E+02, 1.905E+02,-6.161E+01,-8.980E+01,-4.036E+01, 8.730E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.566E-01, 3.999E-03, 3.999E-03
 8.300E+02, 1.910E+02,-6.255E+01,-8.814E+01,-4.148E+01, 8.728E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.268E-01, 3.999E-03, 3.999E-03
 8.600E+02, 1.908E+02,-6.219E+01,-8.937E+01,-4.045E+01, 8.727E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.124E-01, 3.999E-03, 3.999E-03
 8.900E+02, 1.904E+02,-6.174E+01,-9.015E+01,-3.967E+01, 8.714E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.058E-01, 3.999E-03, 3.999E-03
 9.200E+02, 1.894E+02,-6.101E+01,-9.110E+01,-3.845E+01, 8.760E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.361E-01, 3.999E-03, 3.999E-03
 9.500E+02, 1.912E+02,-6.119E+01,-9.122E+01,-3.996E+01, 8.715E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.213E-01, 3.999E-03, 3.999E-03
 9.800E+02, 1.899E+02,-6.059E+01,-9.269E+01,-3.780E+01, 8.757E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.402E-01, 3.999E-03, 3.999E-03
 1.010E+03, 1.903E+02,-6.103E+01,-9.159E+01,-3.889E+01, 8.727E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.371E-01, 3.999E-03, 3.999E-03
 1.040E+03, 1.901E+02,-6.130E+01,-9.167E+01,-3.830E+01, 8.745E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.056E-01, 3.999E-03, 3.999E-03
 1.070E+03, 1.912E+02,-6.107E+01,-9.275E+01,-3.863E+01, 8.721E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.551E-01, 3.999E-03, 3.999E-03
 1.100E+03, 1.901E+02,-6.077E+01,-9.302E+01,-3.755E+01, 8.746E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.355E-01, 3.999E-03, 3.999E-03
 1.130E+03, 1.900E+02,-6.076E+01,-9.312E+01,-3.737E+01, 8.751E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.437E-01, 3.999E-03, 3.999E-03
 1.160E+03, 1.904E+02,-6.044E+01,-9.371E+01,-3.745E+01, 8.710E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.542E-01, 3.999E-03, 3.999E-03
 1.190E+03, 1.901E+02,-6.044E+01,-9.370E+01,-3.712E+01, 8.730E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.944E-01, 3.999E-03, 3.999E-03
 1.220E+03, 1.905E+02,-6.067E+01,-9.391E+01,-3.709E+01, 8.704E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.345E-01, 3.999E-03, 3.999E-03
 1.250E+03, 1.904E+02,-6.078E+01,-9.354E+01,-3.726E+01, 8.728E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.091E-01, 3.999E-03, 3.999E-03
 1.280E+03, 1.909E+02,-6.101E+01,-9.349E+01,-3.761E+01, 8.716E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.906E-01, 3.999E-03, 3.999E-03
 1.310E+03, 1.905E+02,-6.099E+01,-9.375E+01,-3.694E+01, 8.705E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.221E-01, 3.999E-03, 3.999E-03
 1.340E+03, 1.896E+02,-6.016E+01,-9.454E+01,-3.606E+01, 8.716E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.109E-01, 3.999E-03, 3.999E-03
 1.370E+03, 1.905E+02,-6.008E+01,-9.570E+01,-3.584E+01, 8.718E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.934E-01, 3.999E-03, 3.999E-03
 1.400E+03, 1.905E+02,-6.028E+01,-9.548E+01,-3.597E+01, 8.739E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.357E-01, 3.999E-03, 3.999E-03
 1.430E+03, 1.907E+02,-6.034E+01,-9.542E+01,-3.615E+01, 8.706E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.288E-01, 3.999E-03, 3.999E-03
 1.460E+03, 1.908E+02,-6.065E+01,-9.507E+01,-3.628E+01, 8.722E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.255E-01, 3.999E-03, 3.999E-03
 1.490E+03, 1.898E+02,-5.974E+01,-9.634E+01,-3.493E+01, 8.719E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.290E-01, 3.999E-03, 3.999E-03
 1.520E+03, 1.896E+02,-5.909E+01,-9.766E+01,-3.412E+01, 8.765E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.537E-01, 3.999E-03, 3.999E-03
 1.550E+03, 1.908E+02,-5.981E+01,-9.682E+01,-3.533E+01, 8.719E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.359E-01, 3.999E-03, 3.999E-03
 1.580E+03, 1.904E+02,-5.972E+01,-9.711E+01,-3.472E+01, 8.708E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.137E-01, 3.999E-03, 3.999E-03
 1.610E+03, 1.900E+02,-5.944E+01,-9.770E+01,-3.408E+01, 8.735E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.262E-01, 3.999E-03, 3.999E-03
 1.640E+03, 1.905E+02,-5.918E+01,-9.836E+01,-3.412E+01, 8.759E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.378E-01, 3.999E-03, 3.999E-03
 1.670E+03, 1.893E+02,-5.894E+01,-9.836E+01,-3.324E+01, 8.736E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.393E-01, 3.999E-03, 3.999E-03
 1.700E+03, 1.908E+02,-5.980E+01,-9.749E+01,-3.469E+01, 8.729E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.990E-01, 3.999E-03, 3.999E-03
 1.730E+03, 1.901E+02,-5.923E+01,-9.762E+01,-3.447E+01, 8.706E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.044E-01, 3.999E-03, 3.999E-03
 1.760E+03, 1.904E+02,-5.919E+01,-9.841E+01,-3.395E+01, 8.718E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.321E-01, 3.999E-03, 3.999E-03
 1.790E+03, 1.901E+02,-5.950E+01,-9.796E+01,-3.378E+01, 8.723E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.189E-01, 3.999E-03, 3.999E-03
 1.820E+03, 1.906E+02,-5.957E+01,-9.784E+01,-3.435E+01, 8.706E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.951E-01, 3.999E-03, 3.999E-03
 1.850E+03, 1.897E+02,-5.908E+01,-9.836E+01,-3.340E+01, 8.736E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.954E-01, 3.999E-03, 3.999E-03
 1.880E+03, 1.904E+02,-5.945E+01,-9.829E+01,-3.388E+01, 8.690E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.350E-01, 3.999E-03, 3.999E-03
 1.910E+03, 1.903E+02,-5.946E+01,-9.830E+01,-3.370E+01, 8.721E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.895E-01, 3.999E-03, 3.999E-03
 1.940E+03, 1.902E+02,-5.860E+01,-1.003E+02,-3.244E+01, 8.755E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.479E-01, 3.999E-03, 3.999E-03
 1.970E+03, 1.901E+02,-5.875E+01,-9.979E+01,-3.275E+01, 8.729E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.422E-01, 3.999E-03, 3.999E-03
 2.000E+03, 1.902E+02,-5.856E+01,-1.004E+02,-3.251E+01, 8.741E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.421E-01, 3.999E-03, 3.999E-03
 2.030E+03, 1.905E+02,-5.871E+01,-1.005E+02,-3.252E+01, 8.724E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.575E-01, 3.999E-03, 3.999E-03
 2.060E+03, 1.903E+02,-5.912E+01,-9.957E+01,-3.282E+01, 8.709E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.435E-01, 3.999E-03, 3.999E-03
