s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
-4.000E+02, 0.000E+00,-6.397E-04, 1.362E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.383E-04, 0.000E+00, 0.000E+00
-3.699E+02, 0.000E+00,-8.946E-06,-6.514E-05,-5.723E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.466E-05, 0.000E+00, 0.000E+00
-3.400E+02, 0.000E+00,-1.339E-05,-1.267E-04,-1.062E-06,-1.373E-21, 0.000E+00, 0.000E+00, 0.000E+00,-1.411E-04, 0.000E+00, 0.000E+00
-3.099E+02, 0.000E+00,-1.930E-05,-1.370E-04,-1.291E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.576E-04, 0.000E+00, 0.000E+00
-2.800E+02, 0.000E+00,-2.548E-05,-1.401E-04,-2.185E-06,-1.357E-21, 0.000E+00, 0.000E+00, 0.000E+00,-1.678E-04, 0.000E+00, 0.000E+00
-2.499E+02, 0.000E+00,-3.145E-05,-1.349E-04,-2.929E-06,-2.745E-21, 0.000E+00, 0.000E+00, 0.000E+00,-1.693E-04, 0.000E+00, 0.000E+00
-2.200E+02, 0.000E+00,-3.665E-05,-1.207E-04,-3.186E-06,-1.376E-21, 0.000E+00, 0.000E+00, 0.000E+00,-1.606E-04, 0.000E+00, 0.000E+00
-1.899E+02, 0.000E+00,-4.072E-05,-1.019E-04,-3.295E-06,-1.351E-21, 0.000E+00, 0.000E+00, 0.000E+00,-1.459E-04, 0.000E+00, 0.000E+00
-1.599E+02, 0.000E+00,-4.367E-05,-8.487E-05,-3.583E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.321E-04, 0.000E+00, 0.000E+00
-1.300E+02, 0.000E+00,-4.574E-05,-7.294E-05,-4.058E-06,-2.736E-21, 0.000E+00, 0.000E+00, 0.000E+00,-1.227E-04, 0.000E+00, 0.000E+00
-9.993E+01, 0.000E+00,-4.720E-05,-6.481E-05,-4.395E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.164E-04, 0.000E+00, 0.000E+00
-6.998E+01, 0.000E+00,-4.815E-05,-5.734E-05,-4.332E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.098E-04, 0.000E+00, 0.000E+00
-3.992E+01, 0.000E+00,-4.857E-05,-4.914E-05,-3.902E-06,-4.073E-21, 0.000E+00, 0.000E+00, 0.000E+00,-1.016E-04, 0.000E+00, 0.000E+00
-9.971E+00, 0.000E+00,-4.846E-05,-4.171E-05,-3.432E-06,-1.366E-21, 0.000E+00, 0.000E+00, 0.000E+00,-9.360E-05, 0.000E+00, 0.000E+00
 2.002E+01, 4.168E+01,-7.248E+00,-3.149E+01,-3.140E+00, 2.027E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.744E-03, 8.923E-04, 8.923E-04
 5.001E+01, 1.813E+02,-3.854E+01,-1.156E+02,-2.793E+01, 8.231E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.939E-02, 3.778E-03, 3.778E-03
 8.001E+01, 1.922E+02,-5.374E+01,-9.555E+01,-4.391E+01, 8.703E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.093E-01, 3.999E-03, 3.999E-03
 1.100E+02, 1.915E+02,-5.878E+01,-8.506E+01,-4.874E+01, 8.710E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.201E-01, 3.999E-03, 3.999E-03
 1.400E+02, 1.916E+02,-6.102E+01,-8.193E+01,-4.979E+01, 8.728E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.365E-01, 3.999E-03, 3.999E-03
 1.700E+02, 1.917E+02,-6.221E+01,-8.071E+01,-4.997E+01, 8.722E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.930E-01, 3.999E-03, 3.999E-03
 2.000E+02, 1.923E+02,-6.317E+01,-8.000E+01,-5.024E+01, 8.719E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.766E-01, 3.999E-03, 3.999E-03
 2.300E+02, 1.922E+02,-6.340E+01,-8.040E+01,-4.961E+01, 8.718E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.906E-01, 3.999E-03, 3.999E-03
 2.600E+02, 1.921E+02,-6.347E+01,-8.150E+01,-4.829E+01, 8.747E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.044E-01, 3.999E-03, 3.999E-03
 2.900E+02, 1.925E+02,-6.369E+01,-8.132E+01,-4.865E+01, 8.704E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.887E-01, 3.999E-03, 3.999E-03
 3.200E+02, 1.919E+02,-6.392E+01,-8.153E+01,-4.756E+01, 8.737E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.612E-01, 3.999E-03, 3.999E-03
 3.500E+02, 1.922E+02,-6.326E+01,-8.284E+01,-4.726E+01, 8.715E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.002E-01, 3.999E-03, 3.999E-03
 3.800E+02, 1.910E+02,-6.273E+01,-8.493E+01,-4.452E+01, 8.808E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.114E-01, 3.999E-03, 3.999E-03
 4.100E+02, 1.926E+02,-6.336E+01,-8.396E+01,-4.642E+01, 8.730E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.988E-01, 3.999E-03, 3.999E-03
 4.400E+02, 1.912E+02,-6.275E+01,-8.544E+01,-4.420E+01, 8.760E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.290E-01, 3.999E-03, 3.999E-03
 4.700E+02, 1.923E+02,-6.311E+01,-8.579E+01,-4.458E+01, 8.727E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.082E-01, 3.999E-03, 3.999E-03
 5.000E+02, 1.921E+02,-6.346E+01,-8.490E+01,-4.487E+01, 8.712E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.999E-01, 3.999E-03, 3.999E-03
 5.300E+02, 1.914E+02,-6.302E+01,-8.569E+01,-4.387E+01, 8.743E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.787E-01, 3.999E-03, 3.999E-03
 5.600E+02, 1.926E+02,-6.284E+01,-8.685E+01,-4.405E+01, 8.719E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.511E-01, 3.999E-03, 3.999E-03
 5.900E+02, 1.906E+02,-6.200E+01,-8.835E+01,-4.149E+01, 8.805E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.400E-01, 3.999E-03, 3.999E-03
 6.200E+02, 1.923E+02,-6.295E+01,-8.707E+01,-4.344E+01, 8.725E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.595E-01, 3.999E-03, 3.999E-03
 6.500E+02, 1.920E+02,-6.238E+01,-8.831E+01,-4.256E+01, 8.738E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.728E-01, 3.999E-03, 3.999E-03
 6.800E+02, 1.913E+02,-6.233E+01,-8.885E+01,-4.132E+01, 8.772E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.575E-01, 3.999E-03, 3.999E-03
 7.100E+02, 1.924E+02,-6.270E+01,-8.841E+01,-4.245E+01, 8.727E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.016E-01, 3.999E-03, 3.999E-03
 7.400E+02, 1.922E+02,-6.295E+01,-8.821E+01,-4.223E+01, 8.697E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.884E-01, 3.999E-03, 3.999E-03
 7.700E+02, 1.917E+02,-6.197E+01,-9.009E+01,-4.085E+01, 8.738E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.217E-01, 3.999E-03, 3.999E-03
 8.000E+02, 1.918E+02,-6.222E+01,-8.995E+01,-4.084E+01, 8.740E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.017E-01, 3.999E-03, 3.999E-03
 8.300E+02, 1.920E+02,-6.228E+01,-8.998E+01,-4.089E+01, 8.714E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.834E-01, 3.999E-03, 3.999E-03
 8.600E+02, 1.915E+02,-6.135E+01,-9.193E+01,-3.947E+01, 8.765E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.597E-01, 3.999E-03, 3.999E-03
 8.900E+02, 1.914E+02,-6.150E+01,-9.146E+01,-3.958E+01, 8.780E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.092E-01, 3.999E-03, 3.999E-03
