s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
-4.000E+02, 0.000E+00,-6.397E-04, 1.362E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.383E-04, 0.000E+00, 0.000E+00
-3.699E+02, 0.000E+00,-8.946E-06,-6.514E-05,-5.723E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.466E-05, 0.000E+00, 0.000E+00
-3.400E+02, 0.000E+00,-1.339E-05,-1.267E-04,-1.062E-06,-1.373E-21, 0.000E+00, 0.000E+00, 0.000E+00,-1.411E-04, 0.000E+00, 0.000E+00
-3.099E+02, 0.000E+00,-1.930E-05,-1.370E-04,-1.291E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.576E-04, 0.000E+00, 0.000E+00
-2.800E+02, 0.000E+00,-2.548E-05,-1.401E-04,-2.185E-06,-1.357E-21, 0.000E+00, 0.000E+00, 0.000E+00,-1.678E-04, 0.000E+00, 0.000E+00
-2.499E+02, 0.000E+00,-3.145E-05,-1.349E-04,-2.929E-06,-2.745E-21, 0.000E+00, 0.000E+00, 0.000E+00,-1.693E-04, 0.000E+00, 0.000E+00
-2.200E+02, 0.000E+00,-3.665E-05,-1.207E-04,-3.186E-06,-1.376E-21, 0.000E+00, 0.000E+00, 0.000E+00,-1.606E-04, 0.000E+00, 0.000E+00
-1.899E+02, 0.000E+00,-4.072E-05,-1.019E-04,-3.295E-06,-1.351E-21, 0.000E+00, 0.000E+00, 0.000E+00,-1.459E-04, 0.000E+00, 0.000E+00
-1.599E+02, 0.000E+00,-4.367E-05,-8.487E-05,-3.583E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.321E-04, 0.000E+00, 0.000E+00
-1.300E+02, 0.000E+00,-4.574E-05,-7.294E-05,-4.058E-06,-2.736E-21, 0.000E+00, 0.000E+00, 0.000E+00,-1.227E-04, 0.000E+00, 0.000E+00
-9.993E+01, 0.000E+00,-4.720E-05,-6.481E-05,-4.395E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.164E-04, 0.000E+00, 0.000E+00
-6.998E+01, 0.000E+00,-4.815E-05,-5.734E-05,-4.332E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.098E-04, 0.000E+00, 0.000E+00
-3.992E+01, 0.000E+00,-4.857E-05,-4.914E-05,-3.902E-06,-4.073E-21, 0.000E+00, 0.000E+00, 0.000E+00,-1.016E-04, 0.000E+00, 0.000E+00
-9.971E+00, 0.000E+00,-4.846E-05,-4.171E-05,-3.432E-06,-1.366E-21, 0.000E+00, 0.000E+00, 0.000E+00,-9.360E-05, 0.000E+00, 0.000E+00
 2.002E+01, 4.168E+01,-7.248E+00,-3.149E+01,-3.140E+00, 2.027E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.744E-03, 8.923E-04, 8.923E-04
 5.001E+01, 1.812E+02,-3.844E+01,-1.159E+02,-2.768E+01, 8.228E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.979E-02, 3.778E-03, 3.778E-03
 8.002E+01, 1.915E+02,-5.311E+01,-9.622E+01,-4.318E+01, 8.697E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.247E-01, 3.999E-03, 3.999E-03
 1.100E+02, 1.926E+02,-5.929E+01,-8.492E+01,-4.949E+01, 8.708E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.984E-01, 3.999E-03, 3.999E-03
 1.400E+02, 1.914E+02,-6.113E+01,-8.238E+01,-4.897E+01, 8.733E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.556E-01, 3.999E-03, 3.999E-03
 1.700E+02, 1.919E+02,-6.213E+01,-8.090E+01,-4.999E+01, 8.724E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.440E-01, 3.999E-03, 3.999E-03
 2.000E+02, 1.921E+02,-6.278E+01,-8.041E+01,-5.007E+01, 8.718E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.962E-01, 3.999E-03, 3.999E-03
 2.300E+02, 1.917E+02,-6.329E+01,-8.078E+01,-4.881E+01, 8.763E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.726E-01, 3.999E-03, 3.999E-03
 2.600E+02, 1.922E+02,-6.318E+01,-8.160E+01,-4.860E+01, 8.694E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.014E-01, 3.999E-03, 3.999E-03
 2.900E+02, 1.910E+02,-6.308E+01,-8.218E+01,-4.695E+01, 8.774E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.209E-01, 3.999E-03, 3.999E-03
 3.200E+02, 1.921E+02,-6.324E+01,-8.259E+01,-4.744E+01, 8.728E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.285E-01, 3.999E-03, 3.999E-03
 3.500E+02, 1.922E+02,-6.336E+01,-8.317E+01,-4.693E+01, 8.740E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.454E-01, 3.999E-03, 3.999E-03
 3.800E+02, 1.912E+02,-6.304E+01,-8.343E+01,-4.582E+01, 8.759E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.614E-01, 3.999E-03, 3.999E-03
 4.100E+02, 1.918E+02,-6.240E+01,-8.509E+01,-4.552E+01, 8.715E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.232E-01, 3.999E-03, 3.999E-03
 4.400E+02, 1.916E+02,-6.294E+01,-8.509E+01,-4.481E+01, 8.779E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.595E-01, 3.999E-03, 3.999E-03
 4.700E+02, 1.922E+02,-6.344E+01,-8.440E+01,-4.551E+01, 8.730E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.069E-01, 3.999E-03, 3.999E-03
 5.000E+02, 1.913E+02,-6.270E+01,-8.613E+01,-4.364E+01, 8.742E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.218E-01, 3.999E-03, 3.999E-03
 5.300E+02, 1.922E+02,-6.323E+01,-8.661E+01,-4.357E+01, 8.745E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.882E-01, 3.999E-03, 3.999E-03
 5.600E+02, 1.922E+02,-6.303E+01,-8.613E+01,-4.421E+01, 8.705E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.753E-01, 3.999E-03, 3.999E-03
 5.900E+02, 1.921E+02,-6.290E+01,-8.718E+01,-4.316E+01, 8.732E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.075E-01, 3.999E-03, 3.999E-03
 6.200E+02, 1.922E+02,-6.269E+01,-8.793E+01,-4.280E+01, 8.715E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.128E-01, 3.999E-03, 3.999E-03
 6.500E+02, 1.920E+02,-6.243E+01,-8.847E+01,-4.225E+01, 8.714E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.906E-01, 3.999E-03, 3.999E-03
 6.800E+02, 1.912E+02,-6.260E+01,-8.818E+01,-4.157E+01, 8.754E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.143E-01, 3.999E-03, 3.999E-03
 7.100E+02, 1.918E+02,-6.271E+01,-8.853E+01,-4.179E+01, 8.754E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.150E-01, 3.999E-03, 3.999E-03
 7.400E+02, 1.923E+02,-6.211E+01,-8.982E+01,-4.154E+01, 8.716E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.064E-01, 3.999E-03, 3.999E-03
 7.700E+02, 1.917E+02,-6.183E+01,-9.041E+01,-4.066E+01, 8.749E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.287E-01, 3.999E-03, 3.999E-03
 8.000E+02, 1.910E+02,-6.176E+01,-9.022E+01,-4.022E+01, 8.785E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.337E-01, 3.999E-03, 3.999E-03
 8.300E+02, 1.921E+02,-6.187E+01,-9.085E+01,-4.059E+01, 8.708E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.958E-01, 3.999E-03, 3.999E-03
 8.600E+02, 1.916E+02,-6.197E+01,-9.032E+01,-4.055E+01, 8.758E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.569E-01, 3.999E-03, 3.999E-03
 8.900E+02, 1.922E+02,-6.273E+01,-8.946E+01,-4.111E+01, 8.730E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.686E-01, 3.999E-03, 3.999E-03
