s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-1.000E+02, 0.000E+00,-6.493E-04, 1.367E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.479E-04, 0.000E+00, 0.000E+00,-8.501E-01
-6.993E+01, 0.000E+00, 1.667E-02,-7.079E-01, 7.814E-03, 0.000E+00,-2.762E-01, 0.000E+00,-9.666E-01,-9.597E-01, 0.000E+00, 0.000E+00,-7.825E+01
-3.993E+01, 0.000E+00, 1.445E-02,-1.732E-02, 7.950E-03, 0.000E+00,-7.445E-04, 0.000E+00,-3.706E-03, 4.336E-03, 0.000E+00, 0.000E+00,-7.854E+01
-9.934E+00, 0.000E+00, 1.262E-02,-1.606E-02, 8.468E-03, 0.000E+00,-7.658E-04, 0.000E+00,-3.561E-04, 4.262E-03, 0.000E+00, 0.000E+00,-7.857E+01
 2.000E+01, 4.153E+01,-7.223E+00,-3.049E+01,-3.099E+00, 2.028E-01, 3.320E-01, 0.000E+00, 1.160E+00, 1.255E+00, 8.927E-04, 8.927E-04, 1.389E+01
 5.001E+01, 1.816E+02,-3.881E+01,-1.145E+02,-2.822E+01, 8.193E-01, 5.190E-02, 0.000E+00, 1.763E-01, 9.127E-01, 3.778E-03, 3.778E-03, 2.798E+01
 8.002E+01, 1.940E+02,-6.111E+01,-8.218E+01,-5.143E+01, 8.595E-01,-1.373E-01, 0.000E+00,-5.117E-01,-2.107E-02, 3.999E-03, 3.999E-03,-1.291E+01
 1.100E+02, 1.955E+02,-7.889E+01,-5.134E+01,-6.608E+01, 8.382E-01,-2.898E-02, 0.000E+00,-8.757E-02,-2.229E-02, 3.999E-03, 3.999E-03,-1.990E+01
 1.400E+02, 1.973E+02,-9.003E+01,-3.107E+01,-7.722E+01, 8.069E-01,-1.006E-01, 0.000E+00,-3.539E-01,-2.970E-01, 3.999E-03, 3.999E-03,-4.818E+01
 1.700E+02, 1.983E+02,-9.635E+01,-2.193E+01,-8.077E+01, 7.820E-01,-7.225E-03, 0.000E+00,-3.460E-02, 3.475E-02, 3.999E-03, 3.999E-03,-5.094E+01
 2.000E+02, 1.983E+02,-9.943E+01,-1.881E+01,-8.091E+01, 7.595E-01,-5.540E-02, 0.000E+00,-1.965E-01,-1.381E-01, 3.999E-03, 3.999E-03,-6.664E+01
