s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-1.000E+02, 0.000E+00,-6.504E-04,-5.706E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.561E-04, 0.000E+00, 0.000E+00,-8.501E-01
-6.993E+01, 0.000E+00, 1.668E-02,-7.068E-01, 7.352E-03, 0.000E+00,-2.760E-01, 0.000E+00, 0.000E+00,-9.681E-01,-9.587E-01, 0.000E+00, 0.000E+00,-7.837E+01
-3.997E+01, 0.000E+00, 1.437E-02,-1.576E-02, 7.795E-03, 0.000E+00,-2.163E-04, 0.000E+00, 0.000E+00,-9.205E-04, 6.185E-03, 0.000E+00, 0.000E+00,-7.845E+01
-9.879E+00, 0.000E+00, 1.251E-02,-1.228E-02, 8.004E-03, 0.000E+00, 5.210E-04, 0.000E+00, 0.000E+00, 2.617E-03, 8.763E-03, 0.000E+00, 0.000E+00,-7.824E+01
 2.001E+01, 3.897E+01,-5.579E+00,-3.028E+01,-2.532E+00, 1.868E-01, 2.647E-01, 0.000E+00, 0.000E+00, 9.147E-01, 1.035E+00, 8.951E-04, 8.951E-04,-5.423E+00
 5.000E+01, 1.867E+02,-3.617E+01,-1.208E+02,-2.919E+01, 6.983E-01, 1.271E-01, 0.000E+00, 0.000E+00, 4.562E-01, 1.384E+00, 3.778E-03, 3.778E-03, 3.102E+01
 8.001E+01, 2.000E+02,-6.163E+01,-8.275E+01,-5.605E+01, 7.377E-01,-1.294E-01, 0.000E+00, 0.000E+00,-4.847E-01, 2.015E-01, 3.999E-03, 3.999E-03,-7.727E+00
 1.100E+02, 1.988E+02,-8.097E+01,-4.838E+01,-7.072E+01, 6.916E-01,-3.548E-01, 0.000E+00, 0.000E+00,-1.316E+00,-9.671E-01, 3.999E-03, 3.999E-03,-1.129E+02
 1.400E+02, 2.010E+02,-9.242E+01,-3.034E+01,-7.838E+01, 6.442E-01, 1.024E-01, 0.000E+00, 0.000E+00, 2.849E-01, 5.898E-01, 3.999E-03, 3.999E-03,-9.016E+01
 1.700E+02, 2.002E+02,-9.896E+01,-2.002E+01,-8.203E+01, 6.245E-01,-9.741E-02, 0.000E+00, 0.000E+00,-3.804E-01,-2.638E-01, 3.999E-03, 3.999E-03,-1.206E+02
 2.000E+02, 1.986E+02,-1.026E+02,-1.357E+01,-8.242E+01, 6.035E-01, 2.047E-01, 0.000E+00, 0.000E+00, 6.177E-01, 8.129E-01, 3.999E-03, 3.999E-03,-7.118E+01
 2.300E+02, 2.022E+02,-1.045E+02,-1.804E+01,-8.019E+01, 6.109E-01, 3.952E-02, 0.000E+00, 0.000E+00, 1.476E-01, 1.908E-01, 3.999E-03, 3.999E-03,-5.939E+01
 2.600E+02, 2.002E+02,-1.068E+02,-1.459E+01,-7.911E+01, 5.926E-01, 5.981E-02, 0.000E+00, 0.000E+00, 1.439E-01, 3.022E-01, 3.999E-03, 3.999E-03,-4.790E+01
 2.900E+02, 1.974E+02,-1.093E+02,-9.351E+00,-7.920E+01, 5.344E-01,-2.665E-03, 0.000E+00, 0.000E+00,-6.452E-02, 9.529E-02, 3.999E-03, 3.999E-03,-5.305E+01
 3.200E+02, 2.007E+02,-1.106E+02,-1.230E+01,-7.787E+01, 5.333E-01, 1.428E-01, 0.000E+00, 0.000E+00, 4.147E-01, 5.957E-01, 3.999E-03, 3.999E-03,-1.990E+01
 3.500E+02, 2.005E+02,-1.113E+02,-1.368E+01,-7.645E+01, 5.133E-01,-1.981E-01, 0.000E+00, 0.000E+00,-7.671E-01,-6.236E-01, 3.999E-03, 3.999E-03,-8.119E+01
 3.800E+02, 1.983E+02,-1.122E+02,-1.274E+01,-7.404E+01, 5.250E-01,-7.955E-02, 0.000E+00, 0.000E+00,-3.216E-01,-1.970E-01, 3.999E-03, 3.999E-03,-1.069E+02
 4.100E+02, 1.982E+02,-1.132E+02,-9.455E+00,-7.531E+01, 4.447E-01, 2.243E-01, 0.000E+00, 0.000E+00, 7.356E-01, 8.949E-01, 3.999E-03, 3.999E-03,-4.810E+01
 4.400E+02, 2.011E+02,-1.139E+02,-1.427E+01,-7.342E+01, 4.599E-01,-4.585E-02, 0.000E+00, 0.000E+00,-1.686E-01,-1.064E-01, 3.999E-03, 3.999E-03,-6.157E+01
 4.700E+02, 1.995E+02,-1.139E+02,-1.528E+01,-7.168E+01, 4.298E-01,-3.782E-01, 0.000E+00, 0.000E+00,-1.289E+00,-1.247E+00, 3.999E-03, 3.999E-03,-1.646E+02
 5.000E+02, 1.935E+02,-1.146E+02,-7.338E+00,-7.127E+01, 4.022E-01, 2.361E-01, 0.000E+00, 0.000E+00, 8.485E-01, 9.132E-01, 3.999E-03, 3.999E-03,-9.685E+01
